stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.2,0,2199.0,0,6,0,.735,4,0,.789,1.900,0,27,10,.600,19,5,0,1,-7,.000,.600,Jimmy Butler,15.2,3.2,15,MIA,131,20191230,7.0,20.8,1,6,155,23.4,0.0,1,0,9.4
0.0,32.8,4,2145.0,0,6,0,.568,5,0,.667,.273,0,14,11,.545,3,11,0,1,-23,.000,.545,Bam Adebayo,34.3,9.8,2,MIA,127,20191230,-5.5,26.9,3,14,93,22.7,0.0,6,0,22.4
0.0,16.8,2,2024.0,0,5,.375,.470,3,0,.500,.143,8,14,14,.357,2,2,0,1,-17,.571,.464,Kendrick Nunn,6.6,0.0,1,MIA,133,20191230,-8.9,16.5,0,2,87,23.5,0.0,3,3,3.4
1.6,7.5,2,1871.0,0,5,.375,.649,1,0,1.000,.273,8,16,11,.455,3,4,1,1,-13,.727,.591,Duncan Robinson,14.3,0.0,3,MIA,127,20191230,1.0,6.1,0,4,125,19.0,0.0,1,3,7.3
0.0,34.0,3,1451.0,0,2,1.000,.902,1,0,1.000,.667,1,7,3,.667,2,4,0,1,+10,.333,.833,Meyers Leonard,18.5,14.5,2,MIA,130,20191230,-1.8,6.8,3,7,132,10.8,0.0,2,1,16.5
4.9,0.0,2,1838.0,1,3,.000,.726,0,0,.600,1.250,1,9,4,.750,5,4,3,0,-17,.250,.750,Derrick Jones,14.6,0.0,3,MIA,118,20191230,4.0,0.0,0,4,149,9.0,3.3,0,0,7.5
2.2,7.0,3,1373.0,0,3,.333,.375,2,0,.667,.250,6,10,12,.250,3,0,1,0,-17,.500,.333,Goran Dragić,0.0,10.2,2,MIA,129,20191230,-8.1,15.7,2,2,90,27.8,0.0,1,2,5.0
0.0,27.6,2,1229.0,0,2,.250,.381,2,0,.500,.286,4,6,7,.286,2,3,0,0,-2,.571,.357,Tyler Herro,16.3,0.0,1,MIA,131,20191230,-14.3,16.6,0,3,66,23.6,0.0,3,1,8.4
0.0,0,3,158.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+1,0,0,Kelly Olynyk,42.4,0.0,0,MIA,118,20191230,-25.9,0.0,0,1,0,0.0,0.0,0,0,21.7
0.0,50.0,1,112.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-5,.000,1.000,Chris Silva,0.0,62.7,0,MIA,131,20191230,-14.4,0.0,1,1,92,47.5,0.0,1,0,30.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20191230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson,0,0,0,MIA,0,20191230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters,0,0,0,MIA,0,20191230,0,0,0,0,0,0,0,0,0,0
3.5,0.0,1,1699.0,2,10,.667,.861,1,0,.375,.727,3,25,11,.909,8,5,2,1,+6,.273,1.000,Ian Mahinmi,20.7,0.0,3,WAS,104,20191230,15.2,6.5,0,5,163,23.2,7.5,0,2,10.1
3.6,11.1,5,1686.0,0,2,.333,.313,1,0,0,.000,3,5,8,.250,0,2,2,1,-4,.375,.313,Troy Brown,8.3,0.0,0,WAS,110,20191230,-12.9,4.3,0,2,64,14.5,0.0,1,1,4.1
2.3,15.4,1,1321.0,0,3,.333,.364,4,0,0,.000,6,8,11,.273,0,0,1,1,+1,.545,.364,Isaiah Thomas,0.0,0.0,0,WAS,116,20191230,-11.8,23.9,0,0,81,26.7,0.0,2,2,0.0
0.0,66.7,1,1063.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,2,0,1,-6,1.000,.000,Johnathan Williams,13.2,18.9,0,WAS,117,20191230,-14.7,0.0,3,5,70,7.7,0.0,2,0,16.1
10.6,11.1,1,853.0,0,2,.200,.313,3,0,0,.000,5,5,8,.250,0,3,3,1,-2,.625,.313,Gary Payton,24.7,0.0,0,WAS,91,20191230,-1.5,27.9,0,3,78,28.6,0.0,1,1,12.1
2.9,0.0,5,2078.0,1,9,.750,.849,8,0,.714,.500,8,29,14,.643,7,4,2,0,+25,.571,.857,Jordan McRae,13.5,0.0,5,WAS,109,20191230,19.5,36.3,0,4,179,22.3,3.1,0,6,6.6
3.3,5.3,0,1833.0,0,9,.250,.528,7,0,0,.000,4,19,18,.500,0,3,2,0,+24,.222,.528,Ish Smith,11.5,0.0,0,WAS,111,20191230,1.7,38.1,0,3,118,28.1,0.0,1,1,5.6
0.0,6.4,5,1750.0,0,6,.571,.951,0,0,.923,1.444,7,28,9,.667,13,3,0,0,+22,.778,.889,Garrison Mathews,12.0,3.8,12,WAS,117,20191230,7.9,0.0,1,4,180,24.4,0.0,1,4,7.8
2.7,0.0,4,1101.0,2,1,0,.347,2,0,.000,1.000,0,2,2,.500,2,7,1,0,+16,.000,.500,Anžejs Pasečņiks,44.7,18.2,0,WAS,96,20191230,2.3,13.0,3,10,139,7.1,11.6,0,0,31.1
0.0,0.0,3,936.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,0,+12,.000,.500,Isaac Bonga,15.0,14.3,0,WAS,113,20191230,-6.2,0.0,2,4,145,5.8,6.8,0,0,14.7
0.0,100.0,1,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Admiral Schofield,0.0,0.0,0,WAS,118,20191230,-57.5,0.0,0,0,0,33.9,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Robinson,0,0,0,WAS,0,20191230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Daryl Macon,0,0,0,MIA,0,20191230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,KZ Okpala,0,0,0,MIA,0,20191230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Justise Winslow,0,0,0,MIA,0,20191230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bradley Beal,0,0,0,WAS,0,20191230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dāvis Bertāns,0,0,0,WAS,0,20191230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Bryant,0,0,0,WAS,0,20191230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rui Hachimura,0,0,0,WAS,0,20191230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Miles,0,0,0,WAS,0,20191230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Moritz Wagner,0,0,0,WAS,0,20191230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,John Wall,0,0,0,WAS,0,20191230,0,0,0,0,0,0,0,0,0,0
