drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1660.0,4.6,21.5,1,1,85,.486,8.2,.400,3,.000,3,.300,1,1.000,0,0,0,4,8.1,SAS,11,-13,20120507,98,1.9,10,3,13.3,.400,3.6,5,0,4,1,1,8.7,6.9,Tim Duncan
2,1637.0,-1.6,32.3,2,2,88,.340,25.2,.286,2,.071,0,.357,1,.400,0,1,1.000,3,11.0,SAS,11,-13,20120507,72,3.9,14,5,6.8,.321,3.7,3,1,4,1,3,5.3,0.0,Tony Parker
4,1492.0,-2.2,15.3,0,2,92,.425,14.8,.200,2,.800,0,.400,0,1.000,0,4,.250,1,25.4,SAS,5,+16,20120507,75,0.0,5,2,14.8,.300,0.0,4,1,1,1,2,7.7,0.0,Danny Green
3,1242.0,1.0,2.3,0,0,93,.000,16.6,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,SAS,0,-12,20120507,108,0.0,1,0,13.4,.000,4.8,4,0,0,1,2,9.3,0.0,Boris Diaw
4,1206.0,-10.9,19.3,0,1,90,.214,0.0,.143,0,.286,0,.000,1,0,0,2,.500,3,12.5,SAS,3,-6,20120507,47,0.0,7,0,18.4,.214,5.0,5,1,1,1,0,11.9,0.0,Kawhi Leonard
4,1603.0,5.1,28.5,0,3,93,.666,10.4,.545,2,.545,0,.364,0,.500,0,6,.500,2,19.0,SAS,17,-2,20120507,103,0.0,11,4,13.8,.682,0.0,4,3,6,0,1,7.2,0.0,Manu Ginóbili
6,1583.0,0.8,14.5,0,2,89,.680,7.5,.400,2,.800,0,.400,0,1.000,0,4,.500,3,25.4,SAS,8,+12,20120507,102,0.0,5,2,21.0,.600,0.0,6,2,2,0,1,10.9,0.0,Stephen Jackson
2,1228.0,6.8,26.5,3,0,80,.446,0.0,.333,4,.000,0,.556,0,.800,0,0,0,1,0.0,SAS,10,+21,20120507,94,7.7,9,5,9.0,.333,0.0,2,0,3,0,0,4.7,0.0,Tiago Splitter
4,1203.0,7.0,12.8,1,0,83,.470,9.3,.250,2,.750,1,.750,0,.667,0,3,.333,2,0.0,SAS,5,+20,20120507,105,2.6,4,3,18.4,.375,0.0,4,1,1,0,1,9.6,3.2,Matt Bonner
2,1109.0,7.8,20.6,0,1,94,.799,14.7,.667,2,.333,0,.333,1,1.000,0,2,.500,4,12.7,SAS,11,+13,20120507,142,0.0,6,2,10.0,.750,5.4,3,1,4,0,1,7.8,0.0,Gary Neal
1,413.0,22.1,26.4,0,0,93,.798,0.0,1.000,2,.000,0,2.000,2,.500,0,0,0,0,0.0,SAS,6,-2,20120507,169,0.0,2,4,13.4,1.000,29.1,3,0,2,0,0,20.9,0.0,DeJuan Blair
0,12.0,-2.4,0.0,0,0,100,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,-2,20120507,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,James Anderson
