drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1815.0,-8.4,22.1,0,3,126,.333,27.1,.250,0,.417,0,.000,0,0,0,5,.400,2,20.0,LAL,8,-16,20210224,69,0.0,12,0,16.9,.333,0.0,5,2,3,1,5,8.1,0.0,Talen Horton-Tucker
4,1669.0,5.4,30.7,1,4,123,.625,31.5,.538,4,.385,0,.385,0,.800,0,5,.200,0,20.8,LAL,19,-20,20210224,105,1.9,13,5,14.7,.577,0.0,4,1,7,1,4,7.0,0.0,LeBron James
4,1652.0,-1.3,20.6,0,1,127,.510,6.9,.500,2,.100,0,.400,5,.500,0,1,.000,2,7.8,LAL,12,-9,20210224,111,0.0,10,4,14.8,.500,17.1,9,0,5,1,1,16.0,0.0,Markieff Morris
2,1466.0,-9.9,14.1,0,1,130,.370,6.1,.200,3,.800,0,.800,1,.750,0,4,.000,2,12.9,LAL,5,-7,20210224,82,0.0,5,4,8.4,.200,3.9,3,0,1,1,1,6.0,0.0,Kentavious Caldwell-Pope
2,1117.0,7.5,19.1,1,1,119,.571,19.6,.429,0,.714,1,.000,0,0,0,5,.400,1,12.5,LAL,8,-7,20210224,107,2.8,7,0,11.0,.571,0.0,2,2,3,1,2,5.3,6.6,Marc Gasol
6,1505.0,-2.5,16.0,2,2,111,.357,6.3,.286,0,.429,1,.000,1,0,0,3,.333,1,22.2,LAL,5,-7,20210224,66,4.1,7,0,24.4,.357,3.8,7,1,2,0,1,13.7,4.9,Kyle Kuzma
4,1344.0,7.7,26.5,0,0,123,.601,0.0,.583,2,.000,1,.250,2,.667,0,0,0,0,0.0,LAL,16,-15,20210224,125,0.0,12,3,18.2,.583,8.4,6,0,7,0,0,13.1,5.5,Montrezl Harrell
0,997.0,-1.5,10.7,1,0,125,.375,18.6,.250,0,1.000,0,.000,0,0,0,4,.250,2,0.0,LAL,3,-18,20210224,99,3.1,4,0,0.0,.375,0.0,0,1,1,0,2,0.0,0.0,Wesley Matthews
0,981.0,-16.6,24.2,0,0,129,.169,0.0,.125,1,.375,1,.250,1,.500,0,3,.000,2,0.0,LAL,3,-11,20210224,46,0.0,8,2,0.0,.125,5.8,1,0,1,0,0,3.0,7.5,Alex Caruso
2,821.0,-2.0,9.8,0,1,127,.750,11.5,.500,0,1.000,0,.000,2,0,0,2,.500,2,33.3,LAL,3,-14,20210224,119,0.0,2,0,14.9,.750,13.8,4,1,1,0,1,14.3,0.0,Jared Dudley
2,419.0,-11.2,19.1,0,0,121,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,1,0.0,LAL,2,-3,20210224,71,0.0,3,0,29.2,.333,0.0,2,0,1,0,0,14.0,0.0,Alfonzo McKinnie
1,307.0,14.2,17.4,0,0,125,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAL,4,+1,20210224,200,0.0,2,0,20.0,1.000,0.0,1,0,2,0,0,9.6,0.0,Devontae Cacok
1,307.0,-13.3,16.4,0,1,125,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,53.2,LAL,1,+1,20210224,53,0.0,0,2,20.0,0,0.0,1,0,0,0,0,9.6,0.0,Kostas Antetokounmpo
2,1850.0,5.7,5.9,1,0,99,.750,12.3,.500,0,1.000,0,.000,2,0,0,4,.500,2,0.0,UTA,6,+21,20210224,184,1.7,4,0,6.1,.750,6.6,4,2,2,1,3,6.4,0.0,Royce O'Neale
8,1838.0,3.0,27.8,2,1,89,.366,36.1,.250,3,.438,0,.250,2,.750,0,7,.286,1,5.3,UTA,13,+19,20210224,110,3.4,16,4,24.6,.313,6.7,10,2,4,1,8,16.0,0.0,Donovan Mitchell
8,1614.0,13.5,22.0,0,3,90,.700,44.5,.667,2,.600,1,.000,1,.667,0,0,0,1,23.1,UTA,18,+14,20210224,137,3.9,12,3,17.5,.700,11.4,9,0,8,1,0,14.6,0.0,Mike Conley
5,1614.0,-0.3,27.6,2,3,93,.676,0.0,.500,0,.000,0,.250,3,0,0,6,.667,3,18.4,UTA,14,+14,20210224,105,0.0,10,0,28.0,.667,3.8,8,4,5,1,8,16.4,3.4,Rudy Gobert
2,1585.0,14.4,17.2,2,0,95,.750,11.4,.500,0,.800,0,.000,0,0,0,8,.625,0,0.0,UTA,15,+18,20210224,155,3.9,10,0,7.1,.750,0.0,2,5,5,1,2,3.7,0.0,Bojan Bogdanović
4,1410.0,6.2,26.8,0,0,98,.648,14.2,.462,2,.769,0,.154,0,1.000,0,10,.400,4,0.0,UTA,18,+17,20210224,140,0.0,13,2,16.0,.615,0.0,4,4,6,0,2,8.3,0.0,Jordan Clarkson
2,1347.0,-10.4,12.1,0,3,102,.500,11.0,.333,0,1.000,0,.000,1,0,0,3,.333,2,50.0,UTA,3,+8,20210224,73,0.0,3,0,8.4,.500,4.5,3,1,1,0,2,6.5,0.0,Joe Ingles
0,1042.0,-9.0,20.9,0,0,106,.375,0.0,.250,0,.750,0,.000,0,0,0,6,.333,0,0.0,UTA,6,+6,20210224,83,0.0,8,0,0.0,.375,0.0,0,2,2,0,0,0.0,0.0,Georges Niang
4,1014.0,6.4,20.9,0,1,96,.888,0.0,1.000,2,.000,0,.800,3,.500,0,0,0,2,12.9,UTA,12,+12,20210224,152,0.0,5,4,22.3,1.000,18.1,7,0,5,0,0,20.3,0.0,Derrick Favors
2,307.0,26.9,26.7,0,0,91,1.000,0.0,.667,0,1.000,0,.000,0,0,0,3,.667,1,0.0,UTA,6,-1,20210224,174,0.0,3,0,36.8,1.000,0.0,2,2,2,0,0,19.1,0.0,Miye Oni
0,275.0,-7.3,19.8,0,1,106,.000,76.6,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,UTA,0,-1,20210224,84,0.0,1,0,0.0,.000,0.0,0,0,0,0,3,0.0,0.0,Trent Forrest
2,252.0,1.2,21.6,0,0,89,.500,0.0,.500,0,.500,0,.000,1,0,0,1,.000,0,0.0,UTA,2,-1,20210224,126,0.0,2,0,44.8,.500,24.3,3,0,1,0,0,35.0,0.0,Jarrell Brantley
0,252.0,0.4,9.5,0,0,106,.568,0.0,0,1,0,0,0,1,.500,0,0,0,0,0.0,UTA,1,-1,20210224,156,0.0,0,2,0.0,0,24.3,1,0,0,0,0,11.7,0.0,Juwan Morgan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dennis Schröder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udoka Azubuike
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elijah Hughes
