drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2577.0,-1.4,18.0,1,5,108,.746,17.6,.556,8,.556,0,1.111,0,.800,0,5,.400,2,27.2,NYK,20,-15,20081121,110,1.1,9,10,4.1,.667,0.0,2,2,5,1,4,2.1,0.0,Chris Duhon
8,2435.0,-5.4,28.2,0,4,105,.409,20.8,.333,4,.286,0,.238,2,.800,0,6,.167,2,14.7,NYK,19,-15,20081121,79,0.0,21,5,17.5,.357,4.5,10,1,7,1,4,11.2,0.0,Nate Robinson
9,2361.0,3.2,12.7,2,1,99,.597,15.5,.600,1,.000,0,.200,3,.500,0,0,0,2,8.4,NYK,13,-23,20081121,119,2.4,10,2,20.3,.600,7.0,12,0,6,1,3,13.8,0.0,David Lee
7,2316.0,-9.4,15.1,2,3,100,.322,0.0,.200,1,.700,0,.200,1,.500,0,7,.286,5,21.6,NYK,7,-24,20081121,54,2.5,10,2,16.1,.300,2.4,8,2,2,1,0,9.4,0.0,Quentin Richardson
7,2277.0,0.9,23.8,2,0,96,.303,20.5,.238,1,.381,3,.048,1,1.000,0,8,.250,4,0.0,NYK,13,-20,20081121,73,2.5,21,1,16.4,.286,2.4,8,2,5,1,4,9.5,4.7,Wilson Chandler
4,1407.0,-3.6,24.1,0,0,105,.335,26.9,.308,1,.077,0,.077,2,1.000,0,1,.000,3,0.0,NYK,9,+9,20081121,83,0.0,13,1,15.2,.308,7.9,6,0,4,0,3,11.6,0.0,Malik Rose
0,1027.0,-7.4,19.4,0,1,112,.436,11.0,.333,2,.500,0,.333,0,1.000,0,3,.000,0,12.7,NYK,6,+3,20081121,82,0.0,6,2,0.0,.333,0.0,0,0,2,0,1,0.0,0.0,Anthony Roberson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuttino Mobley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephon Marbury
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Harrington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamal Crawford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mardy Collins
7,1732.0,1.4,12.3,1,2,83,.592,0.0,.600,2,.000,2,.800,6,.500,0,0,0,2,22.8,MIL,8,+12,20081121,110,1.6,5,4,22.4,.600,18.5,13,0,3,1,0,20.4,5.5,Luc Mbah a Moute
4,1636.0,5.9,21.9,4,1,76,.327,33.6,.250,3,.000,1,.333,0,.750,0,0,0,1,6.8,MIL,9,+9,20081121,89,7.0,12,4,13.5,.250,0.0,4,0,3,1,7,6.6,2.9,Luke Ridnour
