stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,27.2,2,2577.0,0,5,.400,.746,4,0,.800,1.111,5,20,9,.556,10,2,1,1,-15,.556,.667,Chris Duhon,4.1,0.0,8,NYK,108,20081121,-1.4,17.6,0,2,110,18.0,0.0,5,2,2.1
0.0,14.7,2,2435.0,0,7,.167,.409,4,0,.800,.238,6,19,21,.333,5,8,0,1,-15,.286,.357,Nate Robinson,17.5,4.5,4,NYK,105,20081121,-5.4,20.8,2,10,79,28.2,0.0,4,1,11.2
2.4,8.4,2,2361.0,0,6,0,.597,3,0,.500,.200,0,13,10,.600,2,9,2,1,-23,.000,.600,David Lee,20.3,7.0,1,NYK,99,20081121,3.2,15.5,3,12,119,12.7,0.0,1,0,13.8
2.5,21.6,5,2316.0,0,2,.286,.322,0,0,.500,.200,7,7,10,.200,2,7,2,1,-24,.700,.300,Quentin Richardson,16.1,2.4,1,NYK,100,20081121,-9.4,0.0,1,8,54,15.1,0.0,3,2,9.4
2.5,0.0,4,2277.0,3,5,.250,.303,4,0,1.000,.048,8,13,21,.238,1,7,2,1,-20,.381,.286,Wilson Chandler,16.4,2.4,1,NYK,96,20081121,0.9,20.5,1,8,73,23.8,4.7,0,2,9.5
0.0,0.0,3,1407.0,0,4,.000,.335,3,0,1.000,.077,1,9,13,.308,1,4,0,0,+9,.077,.308,Malik Rose,15.2,7.9,1,NYK,105,20081121,-3.6,26.9,2,6,83,24.1,0.0,0,0,11.6
0.0,12.7,0,1027.0,0,2,.000,.436,1,0,1.000,.333,3,6,6,.333,2,0,0,0,+3,.500,.333,Anthony Roberson,0.0,0.0,2,NYK,112,20081121,-7.4,11.0,0,0,82,19.4,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Thomas,0,0,0,NYK,0,20081121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Randolph,0,0,0,NYK,0,20081121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuttino Mobley,0,0,0,NYK,0,20081121,0,0,0,0,0,0,0,0,0,0
