player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Reggie Jackson,2074.0,.555,.500,.357,.214,0.0,6.2,3.2,20.6,0.0,0.0,6.1,20.4,121,124,-1.9,LAC,1,0,20200808,6,14,.429,2,5,.400,3,3,1.000,0,2,2,5,0,0,1,2,17,-11
Landry Shamet,2017.0,.649,.625,.667,.500,0.0,9.5,5.0,12.8,0.0,0.0,6.4,20.1,129,123,-0.9,LAC,1,0,20200808,6,12,.500,3,8,.375,4,6,.667,0,3,3,3,0,0,1,5,19,-5
Marcus Morris,1897.0,.540,.538,.231,.154,7.4,20.2,14.1,4.6,1.5,0.0,17.8,23.0,96,117,-5.7,LAC,1,0,20200808,6,13,.462,2,3,.667,1,2,.500,2,6,8,1,1,0,3,4,15,-5
Paul George,1682.0,.622,.594,.375,.125,0.0,22.8,11.9,24.2,5.2,0.0,19.2,32.1,106,108,5.5,LAC,1,0,20200808,8,16,.500,3,6,.500,2,2,1.000,0,6,6,4,3,0,4,2,21,-4
Ivica Zubac,1471.0,.589,.400,.000,1.200,28.7,26.1,27.3,20.6,0.0,0.0,0.0,13.4,165,119,6.7,LAC,1,0,20200808,2,5,.400,0,0,0,5,6,.833,6,6,12,4,0,0,0,1,9,-4
JaMychal Green,1212.0,.742,.643,.857,.571,0.0,42.2,22.1,0.0,2.4,5.1,25.5,25.1,106,106,0.6,LAC,0,0,20200808,3,7,.429,3,6,.500,4,4,1.000,0,8,8,0,1,1,3,5,13,+13
Patrick Patterson,1180.0,1.163,1.167,.333,.333,6.0,5.4,5.7,14.1,0.0,0.0,0.0,7.5,235,124,8.8,LAC,0,0,20200808,3,3,1.000,1,1,1.000,1,1,1.000,1,1,2,2,0,0,0,1,8,+6
Rodney McGruder,1092.0,.875,.875,.500,.000,0.0,5.9,3.1,7.7,0.0,0.0,0.0,9.5,175,124,2.8,LAC,0,0,20200808,3,4,.750,1,2,.500,0,0,0,0,1,1,1,0,0,0,2,7,+17
Lou Williams,1068.0,.551,.500,.200,.200,0.0,12.0,6.3,18.9,0.0,5.7,15.5,31.2,100,119,-3.2,LAC,0,0,20200808,5,10,.500,0,2,.000,2,2,1.000,0,2,2,2,0,1,2,0,12,+7
Terance Mann,707.0,.266,.000,1.000,2.000,0.0,9.1,4.7,19.4,0.0,0.0,0.0,6.9,108,123,-3.8,LAC,0,0,20200808,0,1,.000,0,1,.000,1,2,.500,0,1,1,2,0,0,0,0,1,+11
Amir Coffey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20200808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20200808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Lillard,2347.0,.461,.478,.435,.087,2.7,6.0,4.3,19.3,1.2,0.0,11.2,30.4,93,125,-7.3,POR,1,0,20200808,10,23,.435,2,10,.200,0,2,.000,1,2,3,5,1,0,3,2,22,-9
CJ McCollum,2339.0,.663,.667,.619,.095,0.0,12.0,5.7,32.3,0.0,0.0,8.4,27.1,131,127,6.4,POR,1,0,20200808,11,21,.524,6,13,.462,1,2,.500,0,4,4,8,0,0,2,3,29,-1
Carmelo Anthony,2024.0,.626,.567,.200,.267,3.2,20.8,11.6,0.0,0.0,2.8,5.6,23.3,121,123,-2.0,POR,1,0,20200808,8,15,.533,1,3,.333,4,4,1.000,1,6,7,0,0,1,1,3,21,-6
Jusuf Nurkić,1990.0,.490,.438,.250,.625,6.4,38.8,21.9,32.8,2.9,0.0,22.7,17.6,113,114,3.6,POR,1,0,20200808,3,8,.375,1,2,.500,3,5,.600,2,11,13,9,2,0,3,6,10,-4
