drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2074.0,-1.9,20.4,0,1,124,.555,20.6,.429,3,.357,0,.214,0,1.000,0,5,.400,2,6.1,LAC,17,-11,20200808,121,0.0,14,3,6.2,.500,0.0,2,2,6,1,5,3.2,0.0,Reggie Jackson
3,2017.0,-0.9,20.1,0,1,123,.649,12.8,.500,4,.667,0,.500,0,.667,0,8,.375,5,6.4,LAC,19,-5,20200808,129,0.0,12,6,9.5,.625,0.0,3,3,6,1,3,5.0,0.0,Landry Shamet
6,1897.0,-5.7,23.0,1,3,117,.540,4.6,.462,1,.231,0,.154,2,.500,0,3,.667,4,17.8,LAC,15,-5,20200808,96,1.5,13,2,20.2,.538,7.4,8,2,6,1,1,14.1,0.0,Marcus Morris
6,1682.0,5.5,32.1,3,4,108,.622,24.2,.500,2,.375,0,.125,0,1.000,0,6,.500,2,19.2,LAC,21,-4,20200808,106,5.2,16,2,22.8,.594,0.0,6,3,8,1,4,11.9,0.0,Paul George
6,1471.0,6.7,13.4,0,0,119,.589,20.6,.400,5,.000,0,1.200,6,.833,0,0,0,1,0.0,LAC,9,-4,20200808,165,0.0,5,6,26.1,.400,28.7,12,0,2,1,4,27.3,0.0,Ivica Zubac
8,1212.0,0.6,25.1,1,3,106,.742,0.0,.429,4,.857,1,.571,0,1.000,0,6,.500,5,25.5,LAC,13,+13,20200808,106,2.4,7,4,42.2,.643,0.0,8,3,3,0,0,22.1,5.1,JaMychal Green
1,1180.0,8.8,7.5,0,0,124,1.163,14.1,1.000,1,.333,0,.333,1,1.000,0,1,1.000,1,0.0,LAC,8,+6,20200808,235,0.0,3,1,5.4,1.167,6.0,2,1,3,0,2,5.7,0.0,Patrick Patterson
1,1092.0,2.8,9.5,0,0,124,.875,7.7,.750,0,.500,0,.000,0,0,0,2,.500,2,0.0,LAC,7,+17,20200808,175,0.0,4,0,5.9,.875,0.0,1,1,3,0,1,3.1,0.0,Rodney McGruder
2,1068.0,-3.2,31.2,0,2,119,.551,18.9,.500,2,.200,1,.200,0,1.000,0,2,.000,0,15.5,LAC,12,+7,20200808,100,0.0,10,2,12.0,.500,0.0,2,0,5,0,2,6.3,5.7,Lou Williams
1,707.0,-3.8,6.9,0,0,123,.266,19.4,.000,1,1.000,0,2.000,0,.500,0,1,.000,0,0.0,LAC,1,+11,20200808,108,0.0,1,2,9.1,.000,0.0,1,0,0,0,2,4.7,0.0,Terance Mann
