drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2243.0,13.3,19.4,0,0,122,.925,18.3,.667,4,.667,0,.267,0,1.000,0,10,.700,1,0.0,UTA,31,+7,20210205,187,0.0,15,4,17.3,.900,0.0,7,7,10,1,5,10.7,0.0,Bojan Bogdanović
1,2052.0,-7.1,11.4,0,0,127,.500,6.4,.333,0,.778,0,.000,0,0,0,7,.429,5,0.0,UTA,9,+16,20210205,113,0.0,9,0,2.7,.500,0.0,1,3,3,1,2,1.7,0.0,Royce O'Neale
3,2030.0,0.3,31.5,1,4,122,.727,21.0,.556,5,.500,0,.333,0,.833,0,9,.556,5,16.2,UTA,30,+6,20210205,126,1.4,18,6,8.2,.694,0.0,3,5,10,1,5,5.1,0.0,Donovan Mitchell
13,1600.0,1.6,14.9,0,3,105,.968,0.0,1.000,4,.000,4,1.250,2,.800,0,0,0,5,32.6,UTA,12,+9,20210205,131,0.0,4,5,45.0,1.000,11.3,15,0,4,1,0,32.1,10.4,Rudy Gobert
4,1228.0,3.2,27.5,1,2,117,.727,13.8,.545,0,.636,0,.000,0,0,0,7,.571,0,15.4,UTA,16,+19,20210205,118,2.3,11,0,18.0,.727,0.0,4,4,6,1,2,11.2,0.0,Mike Conley
3,1678.0,10.3,12.2,0,2,123,.850,44.1,.600,2,.800,1,.400,1,1.000,0,4,.500,0,25.4,UTA,10,+10,20210205,172,0.0,5,2,9.9,.800,5.4,4,2,3,0,11,8.2,2.5,Joe Ingles
1,1416.0,-5.7,31.2,1,2,120,.500,17.0,.400,0,.533,1,.000,0,0,0,8,.375,1,11.8,UTA,15,+10,20210205,97,2.0,15,0,3.9,.500,0.0,1,3,6,0,3,2.4,2.9,Jordan Clarkson
4,1260.0,10.5,13.3,2,2,105,.788,16.7,.750,1,.000,3,.250,3,1.000,0,0,0,1,31.1,UTA,7,+8,20210205,144,4.5,4,1,17.6,.750,21.4,7,0,3,0,3,19.0,9.9,Derrick Favors
2,628.0,-8.6,24.8,0,1,122,.500,11.8,.400,0,.800,0,.000,0,0,0,4,.250,0,16.7,UTA,5,+10,20210205,90,0.0,5,0,17.6,.500,0.0,2,1,2,0,1,10.9,0.0,Georges Niang
0,265.0,10.9,9.8,0,0,128,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,UTA,3,-10,20210205,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Miye Oni
