player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bojan Bogdanović,2243.0,.925,.900,.667,.267,0.0,17.3,10.7,18.3,0.0,0.0,0.0,19.4,187,122,13.3,UTA,1,0,20210205,10,15,.667,7,10,.700,4,4,1.000,0,7,7,5,0,0,0,1,31,+7
Royce O'Neale,2052.0,.500,.500,.778,.000,0.0,2.7,1.7,6.4,0.0,0.0,0.0,11.4,113,127,-7.1,UTA,1,0,20210205,3,9,.333,3,7,.429,0,0,0,0,1,1,2,0,0,0,5,9,+16
Donovan Mitchell,2030.0,.727,.694,.500,.333,0.0,8.2,5.1,21.0,1.4,0.0,16.2,31.5,126,122,0.3,UTA,1,0,20210205,10,18,.556,5,9,.556,5,6,.833,0,3,3,5,1,0,4,5,30,+6
Rudy Gobert,1600.0,.968,1.000,.000,1.250,11.3,45.0,32.1,0.0,0.0,10.4,32.6,14.9,131,105,1.6,UTA,1,0,20210205,4,4,1.000,0,0,0,4,5,.800,2,13,15,0,0,4,3,5,12,+9
Mike Conley,1228.0,.727,.727,.636,.000,0.0,18.0,11.2,13.8,2.3,0.0,15.4,27.5,118,117,3.2,UTA,1,0,20210205,6,11,.545,4,7,.571,0,0,0,0,4,4,2,1,0,2,0,16,+19
Joe Ingles,1678.0,.850,.800,.800,.400,5.4,9.9,8.2,44.1,0.0,2.5,25.4,12.2,172,123,10.3,UTA,0,0,20210205,3,5,.600,2,4,.500,2,2,1.000,1,3,4,11,0,1,2,0,10,+10
Jordan Clarkson,1416.0,.500,.500,.533,.000,0.0,3.9,2.4,17.0,2.0,2.9,11.8,31.2,97,120,-5.7,UTA,0,0,20210205,6,15,.400,3,8,.375,0,0,0,0,1,1,3,1,1,2,1,15,+10
Derrick Favors,1260.0,.788,.750,.000,.250,21.4,17.6,19.0,16.7,4.5,9.9,31.1,13.3,144,105,10.5,UTA,0,0,20210205,3,4,.750,0,0,0,1,1,1.000,3,4,7,3,2,3,2,1,7,+8
Georges Niang,628.0,.500,.500,.800,.000,0.0,17.6,10.9,11.8,0.0,0.0,16.7,24.8,90,122,-8.6,UTA,0,0,20210205,2,5,.400,1,4,.250,0,0,0,0,2,2,1,0,0,1,0,5,+10
Miye Oni,265.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,300,128,10.9,UTA,0,0,20210205,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,3,-10
