trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,1.000,1,127,0.0,40.9,.000,2,UTA,.667,0,10,Rudy Gobert,0,.333,20181114,4,6,10.7,7,21.3,110,24.5,5.7,14.6,2,0,1,0,.579,1540.0,0,0,0.0,4,3,.667,6,14.4,-20
3,.000,1,83,20.0,12.0,.625,0,UTA,.500,.400,8,Joe Ingles,5,0,20181114,1,8,-4.0,2,20.0,126,6.9,0.0,17.4,2,0,1,2,.500,1497.0,0,2,0.0,3,0,.375,0,3.7,-20
3,.333,1,73,32.6,6.1,.333,3,UTA,.389,.333,10,Donovan Mitchell,3,1.000,20181114,2,9,-4.4,1,30.4,124,6.9,0.0,26.9,3,0,1,1,.484,1484.0,1,5,4.0,3,0,.333,3,7.5,-12
3,.444,2,80,27.1,18.3,.556,4,UTA,.389,.200,11,Ricky Rubio,5,1.000,20181114,0,9,4.1,3,30.5,107,7.0,7.9,26.1,3,0,1,1,.511,1477.0,0,4,0.0,3,4,.333,4,0.0,-14
4,.000,3,85,11.1,20.5,.125,0,UTA,.500,.000,8,Derrick Favors,1,0,20181114,1,8,-1.1,3,0.0,113,10.4,2.2,17.8,0,0,1,0,.500,1316.0,2,1,8.9,4,1,.500,0,4.2,-7
1,.000,1,43,7.7,7.0,.750,0,UTA,.208,.111,5,Jae Crowder,9,0,20181114,0,12,-10.7,1,10.8,121,2.6,2.2,26.2,1,0,0,1,.208,1294.0,0,1,0.0,2,1,.167,0,0.0,-21
0,.000,5,40,30.8,0.0,.556,0,UTA,.278,.200,5,Grayson Allen,5,0,20181114,0,9,-20.8,0,11.3,126,0.0,0.0,27.2,1,0,0,1,.278,1248.0,0,4,0.0,2,0,.222,0,0.0,-26
1,.333,2,57,0.0,7.3,.333,1,UTA,.167,.000,3,Dante Exum,2,.500,20181114,0,6,-7.6,1,20.7,121,2.8,2.4,14.6,2,0,0,0,.218,1230.0,0,0,0.0,1,1,.167,2,0.0,-31
2,.286,1,58,20.2,18.0,.143,1,UTA,.286,.000,5,Alec Burks,1,.500,20181114,0,7,-10.3,2,30.0,125,6.9,0.0,25.8,2,0,0,0,.317,999.0,0,2,0.0,2,0,.286,2,0.0,-21
3,.000,0,0,0.0,37.5,1.000,0,UTA,.000,.000,0,Thabo Sefolosha,1,0,20181114,0,1,-9.3,3,0.0,123,14.3,0.0,3.6,0,0,0,0,.000,720.0,0,0,0.0,0,0,.000,0,0.0,-25
2,.000,2,59,33.3,26.8,.000,0,UTA,.500,0,2,Ekpe Udoh,0,0,20181114,0,2,-12.8,2,0.0,123,10.2,0.0,11.7,0,0,0,0,.500,672.0,0,1,0.0,1,0,.500,0,0.0,-22
0,2.000,2,36,34.7,0.0,1.000,1,UTA,.000,.000,1,Royce O'Neale,1,.500,20181114,0,1,-12.2,0,0.0,115,0.0,5.0,13.0,0,0,0,0,.266,578.0,0,1,0.0,0,1,.000,2,0.0,-18
