drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1540.0,10.7,14.6,3,0,110,.579,21.3,.667,2,.000,0,1.000,4,.333,0,0,0,1,0.0,UTA,10,-20,20181114,127,5.7,6,6,40.9,.667,14.4,11,0,4,1,2,24.5,0.0,Rudy Gobert
2,1497.0,-4.0,17.4,0,2,126,.500,20.0,.375,0,.625,0,.000,1,0,0,5,.400,1,20.0,UTA,8,-20,20181114,83,0.0,8,0,12.0,.500,3.7,3,2,3,1,2,6.9,0.0,Joe Ingles
1,1484.0,-4.4,26.9,0,5,124,.484,30.4,.333,3,.333,1,.333,2,1.000,0,3,.333,1,32.6,UTA,10,-12,20181114,73,0.0,9,3,6.1,.389,7.5,3,1,3,1,3,6.9,4.0,Donovan Mitchell
3,1477.0,4.1,26.1,4,4,107,.511,30.5,.333,4,.556,0,.444,0,1.000,0,5,.200,2,27.1,UTA,11,-14,20181114,80,7.9,9,4,18.3,.389,0.0,3,1,3,1,3,7.0,0.0,Ricky Rubio
3,1316.0,-1.1,17.8,1,1,113,.500,0.0,.500,0,.125,2,.000,1,0,0,1,.000,3,11.1,UTA,8,-7,20181114,85,2.2,8,0,20.5,.500,4.2,4,0,4,1,0,10.4,8.9,Derrick Favors
1,1294.0,-10.7,26.2,1,1,121,.208,10.8,.167,0,.750,0,.000,0,0,0,9,.111,1,7.7,UTA,5,-21,20181114,43,2.2,12,0,7.0,.208,0.0,1,1,2,0,1,2.6,0.0,Jae Crowder
0,1248.0,-20.8,27.2,0,4,126,.278,11.3,.222,0,.556,0,.000,0,0,0,5,.200,5,30.8,UTA,5,-26,20181114,40,0.0,9,0,0.0,.278,0.0,0,1,2,0,1,0.0,0.0,Grayson Allen
1,1230.0,-7.6,14.6,1,0,121,.218,20.7,.167,1,.333,0,.333,0,.500,0,2,.000,2,0.0,UTA,3,-31,20181114,57,2.4,6,2,7.3,.167,0.0,1,0,1,0,2,2.8,0.0,Dante Exum
2,999.0,-10.3,25.8,0,2,125,.317,30.0,.286,1,.143,0,.286,0,.500,0,1,.000,1,20.2,UTA,5,-21,20181114,58,0.0,7,2,18.0,.286,0.0,2,0,2,0,2,6.9,0.0,Alec Burks
3,720.0,-9.3,3.6,0,0,123,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,UTA,0,-25,20181114,0,0.0,1,0,37.5,.000,0.0,3,0,0,0,0,14.3,0.0,Thabo Sefolosha
