stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.3,3,2282.0,1,6,.000,.529,1,0,.778,.643,3,19,14,.429,9,2,0,1,-3,.214,.429,Paul Pierce,8.1,0.0,7,BOS,105,20081129,-1.3,5.2,0,2,110,24.2,2.3,1,0,3.7
3.0,13.2,0,2236.0,0,5,.143,.568,1,0,.800,.455,7,15,11,.455,5,3,2,1,+10,.636,.500,Ray Allen,12.5,3.4,4,BOS,100,20081129,2.1,5.0,1,4,107,19.8,0.0,2,1,7.5
1.5,18.9,1,2227.0,3,4,0,.388,2,0,1.000,.167,0,10,12,.333,2,6,1,1,+6,.000,.333,Kevin Garnett,25.0,3.4,2,BOS,95,20081129,-2.3,9.6,1,7,75,20.8,7.2,3,0,13.1
3.5,41.0,5,1912.0,0,2,0,.694,9,0,.000,1.000,0,4,2,1.000,2,2,2,1,0,.000,1.000,Rajon Rondo,9.7,7.9,0,BOS,99,20081129,2.9,46.8,2,4,121,7.4,0.0,2,0,8.7
1.8,6.5,5,1849.0,2,7,0,.519,1,0,1.000,.071,0,15,14,.500,1,7,1,1,+2,.000,.500,Kendrick Perkins,35.2,20.5,1,BOS,93,20081129,3.3,7.4,5,12,114,24.4,5.8,1,0,27.1
8.7,26.5,0,1152.0,1,4,0,.661,3,0,1.000,.429,0,11,7,.571,3,0,3,0,+2,.000,.571,Tony Allen,0.0,0.0,3,BOS,87,20081129,15.5,34.1,0,0,104,28.7,4.6,3,0,0.0
6.6,0.0,1,1002.0,0,0,0,.315,0,0,.750,1.333,0,3,3,.000,4,1,2,0,+4,.000,.000,Leon Powe,9.3,0.0,3,BOS,93,20081129,-2.8,0.0,0,1,76,13.9,0.0,0,0,4.2
6.8,0.0,1,973.0,0,3,.250,.536,0,0,1.000,.375,4,10,8,.375,3,1,2,0,+5,.500,.438,Eddie House,9.5,0.0,3,BOS,92,20081129,9.1,0.0,0,1,117,27.9,0.0,0,1,4.3
0.0,0.0,3,653.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,-1,.000,.500,Glen Davis,14.2,11.6,0,BOS,104,20081129,-6.9,0.0,1,2,122,8.9,0.0,0,0,12.8
0.0,100.0,1,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0.0,0.0,0,BOS,106,20081129,-43.5,0.0,0,0,0,25.6,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant,0,0,0,BOS,0,20081129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Cassell,0,0,0,BOS,0,20081129,0,0,0,0,0,0,0,0,0,0
1.3,9.5,2,2574.0,2,10,.000,.603,3,0,.429,.438,2,23,16,.625,7,6,1,1,+2,.125,.625,Gerald Wallace,17.7,7.2,3,CHA,100,20081129,9.2,16.1,2,8,117,24.1,3.8,2,0,13.0
2.7,28.6,2,2460.0,0,2,.000,.133,6,0,0,.000,3,4,15,.133,0,6,2,1,-2,.200,.133,Raymond Felton,18.5,3.8,0,CHA,100,20081129,-13.7,23.7,1,7,42,25.2,0.0,6,0,11.9
1.7,29.6,2,1904.0,1,3,0,.945,0,0,.750,1.333,0,9,3,1.000,4,6,1,1,-8,.000,1.000,Emeka Okafor,23.9,4.9,3,CHA,99,20081129,4.7,0.0,1,7,127,10.5,2.6,2,0,15.3
