player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Sasha Pavlović,2480.0,.560,.529,.412,.353,0.0,2.6,1.3,18.2,1.1,0.0,9.2,21.8,116,111,-0.9,CLE,1,0,20071125,7,17,.412,4,7,.571,4,6,.667,0,1,1,5,1,0,2,4,22,+7
Drew Gooden,2427.0,.617,.563,.000,.375,10.5,21.6,16.0,4.0,0.0,1.8,17.7,23.3,111,108,-3.7,CLE,1,0,20071125,9,16,.563,0,0,0,5,6,.833,4,8,12,1,0,1,4,4,23,+15
LeBron James,2147.0,.543,.500,.286,.714,8.9,24.4,16.6,50.5,5.3,2.0,6.8,34.4,126,96,16.5,CLE,1,0,20071125,10,21,.476,1,6,.167,9,15,.600,3,8,11,10,4,1,2,1,30,+9
Zydrunas Ilgauskas,1831.0,.444,.444,.000,.000,7.0,21.4,14.1,0.0,1.6,7.1,25.0,16.4,74,101,-7.9,CLE,1,0,20071125,4,9,.444,0,0,0,0,0,0,2,6,8,0,1,3,3,3,8,-8
Daniel Gibson,916.0,.667,.667,.500,.000,7.0,21.4,14.1,0.0,3.1,0.0,14.3,19.1,115,102,-2.9,CLE,1,0,20071125,3,6,.500,2,3,.667,0,0,0,1,3,4,0,1,0,1,6,8,+3
Damon Jones,1365.0,.735,.800,.800,.200,0.0,4.8,2.4,25.1,0.0,0.0,0.0,10.0,164,113,1.8,CLE,0,0,20071125,3,5,.600,2,4,.500,0,1,.000,0,1,1,4,0,0,0,2,8,+4
Devin Brown,1289.0,.600,.600,.400,.000,9.9,15.2,12.6,12.6,0.0,0.0,37.5,15.5,92,111,-5.4,CLE,0,0,20071125,2,5,.400,2,2,1.000,0,0,0,2,3,5,2,0,0,3,1,6,+3
Ira Newble,957.0,.600,.600,.400,.000,6.7,13.7,10.1,0.0,6.0,4.6,16.7,15.7,105,95,4.1,CLE,0,0,20071125,2,5,.400,2,2,1.000,0,0,0,1,2,3,0,2,1,1,3,6,+4
Eric Snow,718.0,.000,.000,.000,.000,0.0,0.0,0.0,10.0,7.9,0.0,0.0,3.5,62,98,-1.0,CLE,0,0,20071125,0,1,.000,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,-12
Dwayne Jones,270.0,.000,.000,.000,.000,0.0,48.5,24.0,0.0,0.0,0.0,50.0,18.5,0,102,-25.8,CLE,0,0,20071125,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0
Demetris Nichols,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20071125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shannon Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20071125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
