player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Draymond Green,2230.0,.560,.500,.235,.235,3.7,28.3,17.0,26.9,1.5,0.0,0.0,24.7,135,104,5.3,GSW,1,0,20180112,8,17,.471,1,4,.250,4,4,1.000,1,9,10,7,1,0,0,3,21,+11
Kevin Durant,2160.0,.623,.650,.300,.100,3.8,16.3,10.5,28.6,3.0,0.0,12.6,32.5,116,103,6.8,GSW,1,0,20180112,12,20,.600,2,6,.333,0,2,.000,1,5,6,6,2,0,3,2,26,+12
Klay Thompson,2123.0,.510,.400,.200,.400,0.0,16.5,8.9,7.0,0.0,0.0,20.3,20.4,91,110,-11.2,GSW,1,0,20180112,4,10,.400,0,2,.000,4,4,1.000,0,5,5,2,0,0,3,3,12,+20
Patrick McCaw,1358.0,.600,.600,.000,.000,0.0,5.2,2.8,11.3,4.8,0.0,0.0,10.8,135,102,4.0,GSW,1,0,20180112,3,5,.600,0,0,0,0,0,0,0,1,1,2,2,0,0,0,6,-3
Zaza Pachulia,861.0,.800,.800,.000,.000,9.6,16.3,13.2,10.9,0.0,0.0,0.0,17.1,166,110,5.6,GSW,1,0,20180112,4,5,.800,0,0,0,0,0,0,1,2,3,1,0,0,0,1,8,-8
Andre Iguodala,1616.0,.347,.000,.250,1.000,0.0,17.4,9.4,20.3,2.0,0.0,14.8,12.3,101,105,-3.2,GSW,0,0,20180112,0,4,.000,0,1,.000,4,4,1.000,0,4,4,5,1,0,1,2,4,+21
Kevon Looney,1391.0,.945,1.000,.000,1.333,35.5,10.1,21.8,16.4,0.0,3.6,17.4,12.2,176,109,10.9,GSW,0,0,20180112,3,3,1.000,0,0,0,3,4,.750,6,2,8,3,0,1,1,1,9,+16
David West,1008.0,.571,.571,.000,.000,0.0,34.8,18.8,8.8,3.2,10.0,12.5,23.3,102,90,4.5,GSW,0,0,20180112,4,7,.571,0,0,0,0,0,0,0,5,5,1,1,2,1,1,8,+7
Shaun Livingston,870.0,.600,.600,.000,.000,0.0,0.0,0.0,9.7,0.0,0.0,16.7,20.3,102,114,-6.3,GSW,0,0,20180112,3,5,.600,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,+1
Nick Young,783.0,1.333,1.333,.667,.000,10.5,0.0,4.8,0.0,0.0,0.0,25.0,15.0,158,114,11.1,GSW,0,0,20180112,3,3,1.000,2,2,1.000,0,0,0,1,0,1,0,0,0,1,0,8,-7
JaVale McGee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinn Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Bell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Brogdon,2396.0,.589,.571,.357,.071,0.0,6.9,3.2,17.4,1.4,0.0,6.5,18.1,118,126,-1.4,MIL,1,0,20180112,7,14,.500,2,5,.400,1,1,1.000,0,2,2,4,1,0,1,4,17,-17
Khris Middleton,2206.0,.291,.208,.417,.333,0.0,11.2,5.2,15.6,1.5,0.0,12.7,20.1,67,125,-11.9,MIL,1,0,20180112,2,12,.167,1,5,.200,3,4,.750,0,3,3,4,1,0,2,2,8,-6
Giannis Antetokounmpo,2133.0,.566,.526,.158,.158,6.6,19.3,12.4,24.0,0.0,2.1,12.9,30.8,108,125,0.0,MIL,1,0,20180112,10,19,.526,0,3,.000,3,3,1.000,2,5,7,4,0,1,3,5,23,-15
Eric Bledsoe,1900.0,.622,.594,.313,.125,0.0,13.0,6.0,19.0,8.5,0.0,15.1,29.5,107,110,9.8,MIL,1,0,20180112,8,16,.500,3,5,.600,2,2,1.000,0,3,3,3,5,0,3,3,21,-9
John Henson,1538.0,.436,.333,.000,.333,9.1,32.1,19.7,5.8,0.0,8.8,12.7,14.4,96,117,-3.5,MIL,1,0,20180112,2,6,.333,0,0,0,2,2,1.000,2,6,8,1,0,3,1,2,6,-3
Tony Snell,1345.0,.786,.786,.714,.000,0.0,18.4,8.5,0.0,0.0,0.0,0.0,14.7,146,127,2.5,MIL,0,0,20180112,4,7,.571,3,5,.600,0,0,0,0,3,3,0,0,0,0,2,11,-5
Thon Maker,1262.0,.500,.500,.200,.000,11.1,13.0,12.0,7.3,5.1,3.6,0.0,11.2,123,114,4.9,MIL,0,0,20180112,2,5,.400,1,1,1.000,0,0,0,2,2,4,1,2,1,0,1,5,-9
Matthew Dellavedova,1060.0,.000,.000,.750,.000,6.6,0.0,3.6,30.2,0.0,0.0,33.3,15.9,45,131,-16.8,MIL,0,0,20180112,0,4,.000,0,3,.000,0,0,0,1,0,1,4,0,0,2,0,0,-7
Sterling Brown,560.0,.750,.750,.500,.000,12.5,14.7,13.5,0.0,0.0,8.0,0.0,10.1,156,121,5.8,MIL,0,0,20180112,1,2,.500,1,1,1.000,0,0,0,1,1,2,0,0,1,0,1,3,+1
D.J. Wilson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashad Vaughn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Terry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Kilpatrick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Boucher,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omri Casspi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Munford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
