drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2307.0,-1.1,32.0,2,6,117,.574,25.5,.500,5,.100,0,.300,2,.833,0,2,.500,4,20.9,LAC,26,-8,20071130,99,2.4,20,6,6.1,.525,6.9,4,1,10,1,5,6.5,0.0,Corey Maggette
4,2118.0,-1.6,16.7,2,1,115,.509,27.0,.455,3,.000,0,.364,0,.750,0,0,0,5,7.3,LAC,13,-12,20071130,111,2.6,11,4,13.3,.455,0.0,4,0,5,1,6,7.1,0.0,Brevin Knight
6,2059.0,-0.2,16.0,0,4,114,.913,0.0,.857,4,.000,3,.571,3,1.000,0,0,0,5,31.3,LAC,16,-9,20071130,125,0.0,7,4,20.5,.857,11.7,9,0,6,1,0,16.3,6.5,Chris Kaman
6,2030.0,-7.2,21.4,0,3,120,.468,4.5,.308,2,.538,0,.154,0,1.000,0,7,.429,1,17.8,LAC,13,-10,20071130,79,0.0,13,2,20.8,.423,0.0,6,3,4,1,1,11.1,0.0,Tim Thomas
5,847.0,1.6,11.8,0,1,115,.694,30.4,.500,2,.000,0,1.000,0,1.000,0,0,0,3,25.8,LAC,4,+2,20071130,126,0.0,2,2,41.5,.500,0.0,5,0,1,1,3,22.1,0.0,Ruben Patterson
1,1696.0,-15.2,24.1,1,3,117,.272,0.0,.250,1,.167,1,.167,0,.500,0,2,.000,1,18.9,LAC,7,-18,20071130,45,1.6,12,2,4.1,.250,0.0,1,0,3,0,0,2.2,2.6,Cuttino Mobley
0,1074.0,2.0,11.7,0,0,123,.820,9.3,.750,2,.000,0,.500,0,1.000,0,0,0,2,0.0,LAC,8,-10,20071130,170,0.0,4,2,0.0,.750,0.0,0,0,3,0,1,0.0,0.0,Quinton Ross
4,762.0,12.8,6.8,0,0,112,.750,56.9,.500,0,.500,1,.000,0,0,0,1,1.000,1,0.0,LAC,3,-4,20071130,181,0.0,2,0,36.9,.750,0.0,4,1,1,0,5,19.6,5.8,Dan Dickau
2,711.0,5.2,30.6,1,2,110,.854,0.0,.667,1,.333,0,.167,0,1.000,0,2,1.000,4,23.7,LAC,11,-4,20071130,108,3.8,6,1,19.8,.833,0.0,2,2,4,0,0,10.5,0.0,Al Thornton
2,633.0,0.7,18.9,0,0,119,.647,0.0,.000,6,.000,0,3.000,1,1.000,0,0,0,1,0.0,LAC,6,-11,20071130,152,0.0,2,6,22.2,.000,12.6,3,0,0,0,0,17.7,0.0,Aaron Williams
0,82.0,-4.3,0.0,1,0,123,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,+2,20071130,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Paul Davis
0,82.0,29.0,0.0,0,0,53,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,+2,20071130,0,33.3,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Josh Powell
3,2452.0,-7.9,32.5,0,4,107,.454,24.9,.423,4,.077,0,.231,0,.667,0,2,.000,0,12.3,DEN,26,+16,20071130,93,0.0,26,6,9.8,.423,0.0,3,0,11,1,7,4.6,0.0,Allen Iverson
3,2152.0,1.4,10.2,1,4,104,.800,32.9,.800,0,.000,0,.000,0,0,0,0,0,1,44.4,DEN,8,+8,20071130,116,1.3,5,0,11.2,.800,0.0,3,0,4,1,10,5.2,0.0,Anthony Carter
8,1935.0,0.7,8.7,0,1,101,.510,10.4,.400,2,.000,1,.400,4,1.000,0,0,0,4,14.5,DEN,6,+18,20071130,128,0.0,5,2,33.1,.400,14.5,12,0,2,1,3,23.2,2.3,Marcus Camby
4,1899.0,5.0,30.6,3,4,96,.605,25.7,.467,10,.067,0,.733,0,.909,0,1,.000,4,16.8,DEN,24,+14,20071130,114,4.3,15,11,16.9,.467,0.0,4,0,7,1,6,7.9,0.0,Carmelo Anthony
5,1498.0,0.9,12.4,1,0,97,.589,0.0,.800,1,.000,1,1.200,0,.167,0,0,0,2,0.0,DEN,9,+14,20071130,107,1.8,5,6,26.7,.800,0.0,5,0,4,1,0,12.5,3.0,Kenyon Martin
4,1612.0,-6.1,21.5,0,3,103,.446,13.2,.333,3,.333,1,.556,2,.600,0,3,.333,5,21.1,DEN,10,+6,20071130,89,0.0,9,5,19.9,.389,8.7,6,1,3,0,3,13.9,2.7,Eduardo Nájera
1,1254.0,22.6,21.4,1,0,102,1.000,8.3,.727,0,.818,0,.000,0,0,0,9,.667,2,0.0,DEN,22,+9,20071130,179,2.2,11,0,6.4,1.000,0.0,1,6,8,0,1,3.0,0.0,J.R. Smith
2,945.0,4.6,18.1,0,1,106,.750,9.0,.667,0,.500,0,.000,3,0,0,3,.333,2,14.3,DEN,9,+1,20071130,137,0.0,6,0,16.9,.750,22.3,5,1,4,0,1,19.8,0.0,Linas Kleiza
0,245.0,30.7,29.9,0,1,108,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,2,1.000,0,33.3,DEN,6,-1,20071130,100,0.0,2,0,0.0,1.500,0.0,0,2,2,0,0,0.0,0.0,Yakhouba Diawara
0,245.0,-3.9,0.0,0,0,108,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,-1,20071130,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Bobby Jones
0,82.0,21.6,29.7,0,0,108,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,DEN,2,-2,20071130,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Von Wafer
0,82.0,-34.9,55.9,0,1,108,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,53.2,DEN,1,-2,20071130,53,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jelani McCoy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Cassell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Livingston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chucky Atkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hunter
