trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.357,1,117,0.0,8.0,.500,4,DEN,.429,.286,16,Danilo Gallinari,7,.800,20161105,1,14,4.4,2,14.5,113,5.2,0.0,22.5,2,0,1,2,.494,1749.0,0,0,0.0,5,0,.357,5,3.0,-11
1,.000,0,70,28.6,4.3,.400,0,DEN,.450,.250,9,Jamal Murray,4,0,20161105,0,10,-5.8,1,14.5,110,1.8,1.8,20.6,2,0,1,1,.450,1649.0,0,4,0.0,4,1,.400,0,0.0,-11
2,1.000,2,57,28.4,9.7,.286,6,DEN,.000,.000,6,Emmanuel Mudiay,2,.857,20161105,0,7,-11.8,2,19.2,108,4.2,2.1,23.6,3,0,1,0,.298,1448.0,0,4,0.0,0,1,.000,7,0.0,-19
12,.000,3,89,33.3,39.5,.000,0,DEN,.625,0,10,Jusuf Nurkić,0,0,20161105,4,8,2.6,8,9.7,94,25.5,4.2,20.4,1,0,1,0,.625,1424.0,1,4,3.2,5,2,.625,0,15.0,-24
6,.000,3,73,10.0,20.6,.000,0,DEN,.333,0,6,Nikola Jokić,0,0,20161105,2,9,-6.5,4,0.0,102,13.4,2.2,17.8,0,0,1,0,.333,1362.0,1,1,3.3,3,1,.333,0,7.8,-14
9,.111,1,108,9.6,22.3,.222,2,DEN,.528,.250,21,Wilson Chandler,4,1.000,20161105,3,18,3.7,6,0.0,110,14.4,0.0,26.8,0,0,0,1,.556,1889.0,0,2,0.0,9,0,.500,2,8.5,-9
2,.000,3,58,11.1,9.9,.500,0,DEN,.188,.250,3,Jameer Nelson,4,0,20161105,0,8,-2.7,2,28.1,98,4.3,6.3,15.4,4,0,0,1,.188,1414.0,0,1,0.0,1,3,.125,0,0.0,-11
6,.250,2,80,0.0,7.5,.000,2,DEN,.125,0,4,Kenneth Faried,0,1.000,20161105,5,8,-8.7,1,11.0,112,19.4,0.0,22.9,1,0,0,0,.225,939.0,0,0,0.0,1,0,.125,2,28.4,-9
3,.400,0,74,0.0,15.0,.200,1,DEN,.200,.000,3,Gary Harris,1,.500,20161105,1,5,-6.6,2,11.0,111,9.7,0.0,15.2,1,0,0,0,.255,938.0,0,0,0.0,1,0,.200,2,5.7,0
1,1.000,0,188,0.0,10.8,1.000,2,DEN,.750,.500,5,Juan Hernangómez,2,1.000,20161105,0,2,7.0,1,0.0,112,4.7,0.0,10.8,0,0,0,1,.868,649.0,0,0,0.0,1,0,.500,2,0.0,+6
2,.000,0,109,0.0,35.5,.333,0,DEN,.500,1.000,3,Darrell Arthur,1,0,20161105,0,3,3.8,2,0.0,107,15.3,0.0,18.4,0,0,0,1,.500,396.0,0,0,0.0,1,0,.333,0,0.0,+5
0,.000,0,0,0.0,0.0,.000,0,DEN,.000,0,0,Malik Beasley,0,0,20161105,0,2,-19.4,0,0.0,115,0.0,0.0,15.6,0,0,0,0,.000,311.0,0,0,0.0,0,0,.000,0,0.0,+7
1,0,0,223,0,30.3,0,0,DEN,0,0,0,Mike Miller,0,0,20161105,0,0,4.3,1,40.0,108,13.1,0.0,0.0,1,0,0,0,0,232.0,0,0,0.0,0,0,0,0,0.0,+5
4,.091,2,63,20.8,10.3,.273,1,DET,.364,.000,9,Tobias Harris,3,1.000,20161105,0,11,-10.2,4,0.0,95,5.9,0.0,18.9,0,0,1,0,.393,2068.0,2,3,4.0,4,0,.364,1,0.0,+9
19,1.000,2,104,20.2,41.9,.000,7,DET,.545,0,19,Andre Drummond,0,.636,20161105,3,11,3.6,16,4.5,73,28.3,1.5,26.3,1,0,1,0,.600,2035.0,3,4,6.2,6,1,.545,11,10.4,+13
