stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,6.1,4,2459.0,0,11,.167,.457,3,0,.833,.214,6,28,28,.393,6,7,2,1,+3,.214,.411,Carmelo Anthony,18.2,4.7,5,NYK,94,20130124,5.2,18.4,2,9,97,37.6,0.0,2,1,11.1
1.3,37.6,5,2374.0,2,1,0,.753,0,0,1.000,1.500,0,5,2,.500,3,6,1,1,0,.000,.500,Tyson Chandler,16.2,4.9,3,NYK,93,20130124,-2.5,0.0,2,8,108,6.3,4.2,2,0,10.2
4.9,9.1,1,1932.0,0,5,.286,.600,2,0,0,.000,7,12,10,.500,0,2,3,1,-5,.700,.600,Jason Kidd,6.6,3.0,0,NYK,92,20130124,8.8,12.1,1,3,118,16.1,0.0,1,2,4.7
0.0,0.0,4,1621.0,0,4,.500,.500,1,0,0,.000,4,10,10,.400,0,4,0,1,-6,.400,.500,Iman Shumpert,15.8,3.6,0,NYK,100,20130124,0.1,7.1,1,5,112,17.5,0.0,0,2,9.4
0.0,20.0,0,801.0,0,2,.000,.500,2,0,0,.000,1,4,4,.500,0,3,0,1,-7,.250,.500,James White,24.0,0.0,0,NYK,98,20130124,1.5,29.0,0,3,94,17.7,0.0,1,0,11.4
1.5,10.4,2,2076.0,1,3,.167,.260,0,0,.667,.188,6,9,16,.188,3,6,1,0,+9,.375,.219,J.R. Smith,18.5,0.0,2,NYK,94,20130124,-10.3,0.0,0,6,51,26.3,2.4,2,1,8.8
0.0,8.7,5,1228.0,2,4,0,.713,0,0,.875,1.143,0,15,7,.571,8,5,0,0,+11,.000,.571,Amar'e Stoudemire,26.1,18.8,7,NYK,90,20130124,10.6,0.0,4,9,145,26.5,8.1,1,0,22.2
0.0,25.0,0,955.0,0,2,.667,1.000,4,0,0,.000,3,6,3,.667,0,1,0,0,+8,1.000,1.000,Pablo Prigioni,6.7,6.0,0,NYK,102,20130124,12.4,46.5,1,2,166,11.8,0.0,1,2,6.3
0.0,0.0,1,815.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,3,0,0,+10,1.000,.000,Steve Novak,23.6,0.0,0,NYK,98,20130124,-7.4,0.0,0,3,0,3.5,0.0,0,0,11.2
0.0,0.0,1,102.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,-8,.000,.000,Kurt Thomas,0.0,0.0,0,NYK,102,20130124,-60.3,0.0,0,0,0,55.5,0.0,0,0,0.0
