trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.048,2,93,8.5,20.3,.143,1,SAS,.452,.333,20,LaMarcus Aldridge,3,1.000,20210110,2,21,0.9,7,21.6,100,12.1,1.4,27.8,4,0,1,1,.466,2203.0,0,2,0.0,9,1,.429,1,5.0,-6
4,.000,4,89,0.0,8.9,.200,0,SAS,.367,.333,11,Dejounte Murray,3,0,20210110,1,15,-5.8,3,22.8,106,5.5,0.0,18.2,5,0,1,1,.367,2156.0,0,0,0.0,5,0,.333,0,2.6,-8
10,.500,1,131,0.0,21.3,.250,1,SAS,.500,.000,5,Trey Lyles,1,.500,20210110,3,4,-2.8,7,8.2,103,14.1,0.0,6.1,2,0,1,0,.512,2100.0,0,0,0.0,2,0,.500,2,7.9,-2
7,.333,4,40,22.5,22.1,.333,1,SAS,.167,.000,3,Keldon Johnson,2,.500,20210110,0,6,-9.4,7,4.1,93,10.3,1.5,11.5,1,0,1,0,.218,2024.0,3,2,7.8,1,1,.167,2,0.0,-17
3,.316,0,108,8.5,10.5,.368,4,SAS,.553,.429,25,Lonnie Walker,7,.667,20210110,0,19,11.4,3,29.0,100,4.9,1.6,33.9,4,0,1,3,.578,1822.0,1,2,2.9,9,1,.474,6,0.0,-4
2,.053,2,89,9.3,7.3,.684,1,SAS,.447,.231,18,Patty Mills,13,1.000,20210110,0,19,-1.6,2,26.6,106,3.4,0.0,31.8,4,0,0,3,.463,1761.0,0,2,0.0,7,0,.368,1,0.0,-1
7,.000,1,70,25.0,23.9,.167,0,SAS,.333,.000,4,Rudy Gay,1,0,20210110,3,6,-8.5,4,8.8,98,19.4,0.0,19.5,1,0,0,0,.333,1070.0,1,2,4.9,2,0,.333,0,15.5,+3
1,1.000,2,65,0.0,9.5,.000,0,SAS,.500,0,2,Jakob Poeltl,0,.000,20210110,0,2,-13.0,1,0.0,106,4.4,0.0,11.1,0,0,0,0,.347,677.0,0,0,0.0,1,0,.500,2,0.0,-2
2,.000,0,0,0.0,21.8,.000,0,SAS,.000,0,0,Devin Vassell,0,0,20210110,0,2,-8.9,2,0.0,91,10.1,5.1,8.9,0,0,0,0,.000,587.0,0,0,0.0,0,1,.000,0,0.0,-3
0,0,0,0,0,0,0,0,SAS,0,0,0,Tre Jones,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,DeMar DeRozan,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Keita Bates-Diop,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Luka Šamanić,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.167,0,124,0.0,7.8,.333,3,MIN,.583,.500,24,Malik Beasley,6,1.000,20210110,0,18,3.4,3,0.0,98,4.2,0.0,25.2,0,0,1,3,.621,2119.0,0,0,0.0,9,0,.500,3,0.0,+13
5,.286,2,104,14.5,14.8,.333,5,MIN,.524,.571,27,D'Angelo Russell,7,.833,20210110,0,21,5.5,5,38.1,92,7.9,1.6,40.8,5,0,1,4,.571,1874.0,0,4,0.0,9,1,.429,6,0.0,+4
8,.400,2,143,0.0,20.4,.600,2,MIN,.500,.333,7,Juan Hernangómez,3,1.000,20210110,2,5,1.4,6,11.6,94,14.6,0.0,10.0,2,0,1,1,.595,1630.0,0,0,0.0,2,0,.400,2,7.9,+16
3,.000,1,56,28.6,13.9,.200,0,MIN,.200,.000,2,Jarrett Culver,1,0,20210110,0,5,-5.7,3,30.5,93,7.5,0.0,16.2,4,0,1,0,.200,1195.0,1,2,3.8,1,0,.200,0,0.0,+8
6,.000,3,206,0.0,20.5,.000,0,MIN,1.000,0,6,Ed Davis,0,0,20210110,2,3,6.8,4,0.0,82,16.5,5.5,7.7,0,0,1,0,1.000,1082.0,0,0,0.0,3,2,1.000,0,11.8,+9
7,.571,3,99,25.5,18.8,.571,4,MIN,.500,.250,11,Naz Reid,4,1.000,20210110,1,7,-4.4,6,5.6,92,11.8,0.0,18.4,1,0,0,1,.628,1764.0,1,3,2.6,3,0,.429,4,3.6,-4
2,.800,1,148,0.0,8.4,.200,4,MIN,.400,.000,8,Ricky Rubio,1,1.000,20210110,0,5,12.0,2,44.2,83,4.5,6.8,14.2,6,0,0,0,.592,1318.0,0,0,0.0,2,3,.400,4,0.0,0
4,.400,2,80,14.5,18.3,.400,0,MIN,.600,.000,6,Josh Okogie,2,.000,20210110,0,5,-5.8,4,0.0,91,9.8,0.0,15.8,0,0,0,0,.510,1208.0,1,1,3.7,3,0,.600,2,0.0,+7
8,.500,2,91,17.0,33.7,.000,1,MIN,.500,0,5,Jarred Vanderbilt,0,.500,20210110,1,4,-7.1,7,0.0,90,20.7,0.0,14.2,0,0,0,0,.512,1149.0,0,1,0.0,2,0,.500,2,5.6,-8
6,.000,1,28,20.0,15.7,.250,0,MIN,.000,.000,0,Anthony Edwards,2,0,20210110,3,8,-24.2,3,8.0,95,16.8,0.0,26.1,1,0,0,0,.000,1061.0,0,2,0.0,0,0,.000,0,18.1,-5
0,0,0,0,0,0,0,0,MIN,0,0,0,Jordan McLaughlin,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jaylen Nowell,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jaden McDaniels,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jake Layman,0,0,20210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Drew Eubanks,0,0,20210110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Quinndary Weatherspoon,0,0,20210110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Derrick White,0,0,20210110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Ashton Hagans,0,0,20210110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Karl-Anthony Towns,0,0,20210110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
