drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2035.0,2.8,28.2,1,1,124,.531,33.8,.389,4,.556,0,.222,0,1.000,0,10,.300,2,4.8,HOU,21,-18,20210208,113,1.5,18,4,23.6,.472,0.0,7,3,7,1,6,11.0,0.0,Victor Oladipo
2,1823.0,-4.5,19.6,0,1,133,.547,11.7,.455,1,.636,0,.182,1,.500,0,7,.286,1,7.8,HOU,13,-19,20210208,107,0.0,11,2,7.5,.545,3.3,3,2,5,1,2,5.3,0.0,Danuel House
2,1754.0,0.6,15.4,1,1,126,.742,6.1,.714,3,.143,1,.571,2,.750,0,1,.000,2,10.2,HOU,13,-17,20210208,139,1.7,7,4,7.8,.714,6.8,4,0,5,1,1,7.3,3.4,Jae'Sean Tate
8,1497.0,0.9,16.6,3,1,110,.563,7.0,.500,0,.375,0,.000,1,0,0,3,.333,2,11.1,HOU,9,-10,20210208,103,6.1,8,0,36.6,.563,4.0,9,1,4,1,1,19.2,0.0,DeMarcus Cousins
0,1403.0,-15.7,9.9,1,2,130,.000,11.7,.000,0,1.000,0,.000,0,0,0,3,.000,3,40.0,HOU,0,-16,20210208,23,2.2,3,0,0.0,.000,0.0,0,0,0,1,2,0.0,0.0,P.J. Tucker
3,1902.0,-14.4,24.6,1,2,126,.302,5.2,.286,1,.214,1,.143,2,.500,0,3,.000,3,11.8,HOU,9,-22,20210208,64,1.6,14,2,10.8,.286,6.3,5,0,4,0,1,8.4,3.1,David Nwaba
6,1692.0,-3.6,17.1,1,1,123,.424,28.5,.333,1,.667,0,.111,1,1.000,0,6,.167,3,9.6,HOU,8,-11,20210208,101,1.8,9,1,24.3,.389,3.5,7,1,3,0,5,13.2,0.0,Sterling Brown
1,1107.0,6.3,25.8,0,1,133,.805,0.0,.625,1,.875,0,.375,1,.333,0,7,.571,2,9.7,HOU,15,-2,20210208,127,0.0,8,3,6.2,.875,5.4,2,4,5,0,0,5.8,0.0,Ben McLemore
2,913.0,-4.4,21.2,0,1,130,.500,22.0,.333,0,.833,0,.000,0,0,0,5,.400,0,14.3,HOU,6,-6,20210208,94,0.0,6,0,15.0,.500,0.0,2,2,2,0,2,7.0,0.0,Mason Jones
0,271.0,8.7,20.4,1,0,80,.000,0.0,.000,0,1.000,2,.000,0,0,0,2,.000,0,0.0,HOU,0,-4,20210208,0,11.2,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,43.4,Rodions Kurucs
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Wall
4,1975.0,2.3,22.0,0,2,105,.654,15.3,.364,8,.455,0,.727,1,1.000,0,5,.600,0,12.1,CHO,19,+12,20210208,134,0.0,11,8,12.2,.500,3.5,5,3,4,1,4,8.1,0.0,Gordon Hayward
6,1911.0,6.7,32.6,0,4,102,.607,45.1,.389,3,.667,0,.222,1,.750,0,12,.583,4,16.8,CHO,24,+29,20210208,122,0.0,18,4,18.8,.583,3.6,7,7,7,1,10,11.7,0.0,LaMelo Ball
3,1630.0,1.5,22.5,1,0,100,.536,21.2,.429,0,.571,0,.000,0,0,0,8,.375,3,0.0,CHO,15,+9,20210208,124,1.9,14,0,11.0,.536,0.0,3,3,6,1,4,5.9,0.0,Terry Rozier
5,1573.0,0.1,11.7,0,1,103,.833,5.3,.833,0,.000,0,.000,2,0,0,0,0,2,14.3,CHO,10,+8,20210208,148,0.0,6,0,19.1,.833,8.7,7,0,5,1,1,14.2,0.0,Cody Zeller
5,1500.0,-4.1,10.5,0,2,100,.375,13.7,.250,0,.500,1,.000,0,0,0,2,.500,1,33.3,CHO,3,+11,20210208,78,0.0,4,0,20.0,.375,0.0,5,1,1,1,3,10.7,4.9,P.J. Washington
7,1622.0,7.5,20.1,0,0,101,.764,0.0,.667,1,.417,0,.083,3,1.000,0,5,.400,0,0.0,CHO,19,+11,20210208,158,0.0,12,1,25.9,.750,12.7,10,2,8,0,0,19.7,0.0,Miles Bridges
2,1595.0,-2.4,14.8,2,1,94,.438,4.7,.375,0,.500,1,.000,1,0,0,4,.250,2,11.1,CHO,7,+14,20210208,92,3.8,8,0,7.5,.438,4.3,3,1,3,0,1,6.0,4.6,Caleb Martin
3,1559.0,11.4,21.9,2,2,90,.636,28.1,.545,0,.455,2,.000,1,0,0,5,.400,1,15.4,CHO,14,+7,20210208,124,3.9,11,0,11.5,.636,4.4,4,2,6,0,5,8.2,9.5,Malik Monk
2,624.0,2.6,12.6,0,1,88,1.000,0.0,1.000,0,.000,2,.000,1,0,0,0,0,2,33.3,CHO,4,+16,20210208,123,0.0,2,0,19.2,1.000,11.0,3,0,2,0,0,15.4,23.7,Bismack Biyombo
3,207.0,-10.5,38.0,0,1,85,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,0,33.3,CHO,2,+3,20210208,80,0.0,2,0,87.0,.500,33.1,4,0,1,0,0,61.8,0.0,Cody Martin
0,203.0,-8.7,25.9,0,0,108,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,CHO,2,+5,20210208,100,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Nick Richards
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devonte' Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20210208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Exum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20210208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenyon Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20210208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Porter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20210208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brodric Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20210208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Wood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20210208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vernon Carey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20210208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Darling
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20210208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen McDaniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20210208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Riller
