drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2118.0,6.4,16.2,5,1,95,.309,40.4,.200,2,.600,0,.300,0,.667,0,6,.167,2,8.1,DAL,7,-6,20081226,94,7.6,10,3,27.9,.250,0.0,8,1,2,1,9,13.6,0.0,Jason Kidd
6,1785.0,2.7,22.1,0,2,111,.697,6.9,.600,5,.000,0,.500,2,1.000,0,0,0,3,14.1,DAL,17,-6,20081226,129,0.0,10,5,24.8,.600,7.9,8,0,6,1,1,16.1,0.0,Dirk Nowitzki
4,1640.0,-0.6,6.8,1,0,106,.250,5.6,.250,0,.000,2,.000,4,0,0,0,0,2,0.0,DAL,2,-6,20081226,105,2.0,4,0,18.0,.250,17.1,8,0,1,1,1,17.6,5.1,Erick Dampier
0,1529.0,4.6,33.3,2,1,108,.520,0.0,.438,2,.250,1,.188,0,.667,0,4,.500,3,5.5,DAL,18,-5,20081226,102,4.2,16,3,0.0,.500,0.0,0,2,7,1,0,0.0,2.7,Josh Howard
0,1244.0,0.3,13.4,1,1,111,.500,0.0,.400,0,.600,1,.000,1,0,0,3,.333,1,16.7,DAL,5,-6,20081226,91,2.6,5,0,0.0,.500,5.6,1,1,2,1,0,2.9,3.4,Devean George
1,2214.0,3.0,29.9,0,4,118,.658,19.5,.556,4,.333,0,.222,0,1.000,0,6,.333,1,16.8,DAL,26,-7,20081226,114,0.0,18,4,3.3,.611,0.0,1,2,10,0,3,1.6,0.0,Jason Terry
3,1255.0,-5.4,22.2,0,1,113,.389,26.4,.333,0,.333,0,.000,1,0,0,3,.333,3,10.0,DAL,7,0,20081226,92,0.0,9,0,17.7,.389,5.6,4,1,3,0,3,11.5,0.0,J.J. Barea
3,1031.0,-12.5,16.2,1,3,105,.667,0.0,.667,0,.000,0,.000,2,0,0,0,0,6,50.0,DAL,4,+1,20081226,70,3.1,3,0,21.5,.667,13.6,5,0,2,0,0,17.5,0.0,James Singleton
2,930.0,-10.1,17.6,0,1,114,.205,9.4,.000,2,.250,0,.500,2,1.000,0,1,.000,0,17.0,DAL,2,+4,20081226,65,0.0,4,2,15.9,.000,15.1,4,0,0,0,1,15.5,0.0,Brandon Bass
0,317.0,-16.3,17.6,0,1,110,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,1,50.0,DAL,0,-6,20081226,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,13.2,Antoine Wright
0,272.0,-5.2,0.0,0,0,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,-8,20081226,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,DeSagana Diop
0,65.0,-43.8,42.8,0,0,119,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,DAL,0,0,20081226,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Shawne Williams
3,2576.0,2.4,25.0,4,5,98,.456,49.6,.375,5,.188,0,.375,0,.833,0,3,.000,2,21.2,UTA,17,+1,20081226,95,5.0,16,6,8.2,.375,0.0,3,0,6,1,13,4.2,0.0,Deron Williams
6,2358.0,4.9,21.0,2,1,100,.610,9.3,.533,5,.067,0,.333,1,1.000,0,1,.000,1,5.5,UTA,21,+13,20081226,126,2.7,15,5,17.9,.533,3.1,7,0,8,1,2,10.7,0.0,Ronnie Brewer
9,2300.0,-5.7,23.1,2,4,93,.290,10.8,.083,7,.083,2,.667,5,.875,0,1,.000,3,20.5,UTA,9,+3,20081226,73,2.8,12,8,27.5,.083,16.1,14,0,1,1,3,21.9,4.4,Andrei Kirilenko
2,2264.0,-3.0,15.6,0,1,109,.583,0.0,.500,0,.417,1,.000,0,0,0,5,.400,3,7.7,UTA,14,+3,20081226,106,0.0,12,0,6.2,.583,0.0,2,2,6,1,0,3.2,2.2,C.J. Miles
5,1746.0,12.8,20.8,2,1,95,.731,14.5,.727,2,.000,1,.273,3,.667,0,0,0,2,7.5,UTA,18,+12,20081226,140,3.7,11,3,20.1,.727,12.7,8,0,8,1,2,16.5,2.9,Kosta Koufos
0,970.0,10.6,14.6,2,0,98,.577,18.0,.333,4,.000,0,1.667,1,.800,0,0,0,1,0.0,UTA,6,+1,20081226,144,6.7,3,5,0.0,.333,7.6,1,0,1,0,2,3.7,0.0,Matt Harpring
0,947.0,-8.7,17.2,0,1,113,.400,20.3,.400,0,.200,0,.000,0,0,0,1,.000,2,16.7,UTA,4,-1,20081226,81,0.0,5,0,0.0,.400,0.0,0,0,2,0,2,0.0,0.0,Kyle Korver
2,935.0,6.6,17.5,0,1,97,.800,0.0,.800,0,.000,3,.000,2,0,0,0,0,3,16.7,UTA,8,+5,20081226,128,0.0,5,0,15.0,.800,15.8,4,0,4,0,0,15.4,16.2,Kyrylo Fesenko
2,304.0,-5.4,8.9,0,0,95,.000,52.6,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,UTA,0,+8,20081226,81,0.0,1,0,46.2,.000,0.0,2,0,0,0,2,23.7,0.0,Brevin Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20081226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20081226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarron Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20081226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Almond
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20081226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20081226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerry Stackhouse
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20081226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Boozer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20081226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Millsap
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20081226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mehmet Okur
