trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.286,1,129,4.1,3.3,.476,5,CHO,.619,.400,31,Kemba Walker,10,.833,20180302,0,21,12.2,1,31.9,118,1.5,1.3,29.9,5,0,1,4,.656,2258.0,0,1,0.0,11,1,.524,6,0.0,-12
13,.222,1,134,16.8,37.2,.556,1,CHO,.722,.600,14,Nicolas Batum,5,.500,20180302,2,9,9.6,11,38.5,113,20.2,1.4,14.9,8,0,1,3,.709,2182.0,0,2,0.0,5,1,.556,2,5.7,-12
1,.222,5,74,23.3,0.0,.000,1,CHO,.444,0,9,Michael Kidd-Gilchrist,0,.500,20180302,1,9,-9.7,0,5.6,118,1.8,1.6,19.0,1,0,1,0,.455,1862.0,0,3,0.0,4,1,.444,2,3.4,-7
2,.500,5,42,17.0,9.7,.250,0,CHO,.250,.000,2,Marvin Williams,1,.000,20180302,0,4,-7.0,2,5.9,107,4.4,5.9,10.6,1,0,1,0,.205,1526.0,0,1,0.0,1,3,.250,2,0.0,-9
6,.571,5,68,10.2,29.5,.000,0,CHO,.429,0,6,Dwight Howard,0,.000,20180302,0,7,-9.0,6,13.6,117,13.5,0.0,17.8,2,0,1,0,.342,1503.0,0,1,0.0,3,0,.429,4,0.0,-5
4,.500,1,127,6.4,18.5,.500,6,CHO,.542,.500,19,Frank Kaminsky,6,1.000,20180302,0,12,9.1,4,21.6,119,8.5,0.0,26.8,3,0,0,3,.649,1600.0,0,1,0.0,5,0,.417,6,0.0,-6
1,.286,3,105,0.0,0.0,.286,1,CHO,.500,.500,8,Jeremy Lamb,2,.500,20180302,1,7,-2.1,0,0.0,116,2.9,2.6,18.4,0,0,0,1,.508,1174.0,0,0,0.0,3,1,.429,2,5.3,-8
7,.333,3,101,12.7,30.0,.000,2,CHO,.333,0,6,Willy Hernangómez,0,1.000,20180302,3,6,-6.0,4,10.4,117,24.1,0.0,21.9,1,0,0,0,.436,984.0,0,1,0.0,2,0,.333,2,19.1,-4
3,.667,0,29,0.0,27.2,.000,2,CHO,.000,0,2,Michael Carter-Williams,0,.500,20180302,0,6,-20.4,3,0.0,118,12.5,0.0,26.2,0,0,0,0,.129,813.0,0,0,0.0,0,0,.000,4,0.0,-1
1,0,1,250,0.0,14.8,0,2,CHO,0,0,2,Treveon Graham,0,1.000,20180302,0,0,-1.3,1,0.0,119,6.8,0.0,4.8,0,0,0,0,1.136,498.0,0,0,0.0,0,0,0,2,0.0,+9
0,0,0,0,0,0,0,0,CHO,0,0,0,Julyan Stone,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Malik Monk,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Dwayne Bacon,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.400,3,132,7.8,11.8,.400,4,PHI,.600,.500,16,Robert Covington,4,1.000,20180302,1,10,6.6,4,8.0,99,8.0,4.3,16.9,2,0,1,2,.680,2116.0,0,1,0.0,5,3,.500,4,3.5,+19
8,.400,1,118,20.3,21.4,.000,3,PHI,.600,0,15,Ben Simmons,0,.750,20180302,1,10,3.8,7,30.3,105,13.2,0.0,20.2,7,0,1,0,.638,2046.0,1,3,2.5,6,0,.600,4,3.6,+10
2,.364,2,132,7.3,6.5,.364,4,PHI,.636,.500,18,J.J. Redick,4,1.000,20180302,0,11,1.7,2,9.3,110,3.5,0.0,19.9,2,0,1,2,.705,1938.0,0,1,0.0,6,0,.545,4,0.0,+19
15,.579,4,91,14.4,46.2,.211,6,PHI,.447,.250,23,Joel Embiid,4,.545,20180302,1,19,0.5,14,21.0,94,26.8,0.0,41.0,4,0,1,1,.482,1898.0,3,4,8.0,8,0,.421,11,3.9,+19
7,.000,5,131,11.1,14.7,.500,0,PHI,.563,.250,9,Dario Šarić,4,0,20180302,3,8,3.3,4,29.6,107,13.9,0.0,14.7,6,0,1,1,.563,1707.0,0,1,0.0,4,0,.500,0,13.0,+7
4,.182,4,155,0.0,13.7,.364,2,PHI,.727,.500,18,Ersan İlyasova,4,1.000,20180302,1,11,12.1,3,23.9,107,9.9,0.0,24.2,3,0,0,2,.758,1374.0,0,0,0.0,7,0,.636,2,5.4,+7
2,.000,0,38,33.3,10.2,.500,0,PHI,.000,.000,0,T.J. McConnell,1,0,20180302,0,2,-9.7,2,11.4,109,5.5,0.0,6.8,2,0,0,0,.000,1232.0,0,1,0.0,0,0,.000,0,0.0,+1
0,.000,0,96,0.0,0.0,.286,0,PHI,.500,.500,7,Marco Belinelli,2,0,20180302,0,7,-5.2,0,0.0,112,0.0,0.0,18.4,0,0,0,1,.500,1066.0,0,0,0.0,3,0,.429,0,0.0,-9
3,.000,2,138,0.0,26.0,.333,0,PHI,.667,.000,4,Richaun Holmes,1,0,20180302,0,3,8.7,3,12.1,89,14.1,4.2,11.6,1,0,0,0,.667,723.0,1,0,7.0,2,1,.667,0,0.0,-14
0,0,1,0,0,0.0,0,0,PHI,0,0,0,Timothé Luwawu-Cabarrot,0,0,20180302,0,0,-8.6,0,0.0,110,0.0,0.0,0.0,0,0,0,0,0,300.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,PHI,0,0,0,Amir Johnson,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jerryd Bayless,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Mangok Mathiang,0,0,20180302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Marcus Paige,0,0,20180302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Cody Zeller,0,0,20180302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Justin Anderson,0,0,20180302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Markelle Fultz,0,0,20180302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Demetrius Jackson,0,0,20180302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Furkan Korkmaz,0,0,20180302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,James Young,0,0,20180302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
