player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
C.J. Watson,2173.0,.628,.571,.571,.571,0.0,12.9,6.6,27.2,1.4,2.2,18.6,13.6,125,104,2.2,IND,1,0,20150125,3,7,.429,2,4,.500,3,4,.750,0,4,4,8,1,1,2,2,11,+9
David West,2043.0,.597,.533,.067,.267,0.0,13.8,7.0,13.3,3.0,0.0,10.7,25.2,114,103,0.2,IND,1,0,20150125,8,15,.533,0,1,.000,4,4,1.000,0,4,4,3,2,0,2,4,20,+9
Solomon Hill,1828.0,.250,.250,.250,.000,0.0,11.5,5.9,11.4,1.7,0.0,33.3,9.0,59,106,-8.3,IND,1,0,20150125,1,4,.250,0,1,.000,0,0,0,0,3,3,3,1,0,2,2,2,-7
Rodney Stuckey,1665.0,.689,.650,.100,.200,0.0,4.2,2.2,31.8,1.8,0.0,31.5,26.2,102,106,-1.4,IND,1,0,20150125,6,10,.600,1,1,1.000,2,2,1.000,0,1,1,6,1,0,5,3,15,0
Roy Hibbert,1414.0,.427,.417,.000,.167,15.7,49.7,33.1,0.0,0.0,3.3,0.0,25.0,100,103,-6.2,IND,1,0,20150125,5,12,.417,0,0,0,1,2,.500,3,10,13,0,0,1,0,3,11,+5
Damjan Rudež,1757.0,.900,.900,.700,.000,4.2,8.0,6.1,5.2,1.7,0.0,9.1,17.2,152,106,9.5,IND,0,0,20150125,7,10,.700,4,7,.571,0,0,0,1,2,3,1,1,0,1,1,18,+13
Ian Mahinmi,1466.0,.800,.800,.000,.000,10.1,38.3,24.6,11.2,0.0,6.4,16.7,11.2,143,100,4.8,IND,0,0,20150125,4,5,.800,0,0,0,0,0,0,2,8,10,2,0,2,1,4,8,+2
George Hill,1217.0,.521,.500,.400,.200,6.1,28.9,17.7,26.9,2.5,3.9,0.0,36.8,116,99,10.5,IND,0,0,20150125,7,15,.467,1,6,.167,2,3,.667,1,5,6,3,1,1,0,1,17,+6
Luis Scola,837.0,.316,.400,.000,.600,17.6,8.4,12.9,9.5,3.6,0.0,13.7,24.0,76,102,-12.0,IND,0,0,20150125,2,5,.400,0,0,0,0,3,.000,2,1,3,1,1,0,1,3,4,-2
Lavoy Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20150125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Copeland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20150125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Sloan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20150125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shayne Whittington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20150125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Vučević,2069.0,.703,.647,.000,.294,0.0,25.0,12.2,0.0,0.0,0.0,0.0,26.7,135,114,3.9,ORL,1,0,20150125,11,17,.647,0,0,0,5,5,1.000,0,7,7,0,0,0,0,3,27,-14
