trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.053,3,78,17.1,10.3,.211,0,DET,.342,.250,13,Rodney Stuckey,4,.000,20091031,2,19,-5.1,4,35.5,112,7.9,1.2,25.0,8,0,1,1,.334,2652.0,0,4,0.0,6,1,.316,1,5.4,-3
3,.083,4,87,19.4,5.6,.083,0,DET,.500,.000,12,Tayshaun Prince,1,.000,20091031,1,12,-5.6,2,14.9,117,4.3,0.0,17.9,3,0,1,0,.482,2429.0,0,3,0.0,6,0,.500,1,3.0,-7
10,1.333,5,190,0.0,15.2,.000,4,DET,.667,0,8,Ben Wallace,0,1.000,20091031,5,3,4.8,5,4.5,108,15.6,1.5,6.0,1,0,1,0,.840,2257.0,1,0,2.2,2,1,.667,4,16.0,+4
2,.600,0,121,17.4,3.1,.333,9,DET,.567,.200,26,Ben Gordon,5,1.000,20091031,1,15,11.8,1,18.7,109,3.1,4.4,29.0,3,0,1,1,.686,2236.0,0,4,0.0,8,3,.533,9,3.2,-13
6,.250,5,108,18.4,29.0,.625,2,DET,.625,.400,12,Charlie Villanueva,5,1.000,20091031,0,8,-0.7,6,0.0,105,14.9,0.0,21.6,0,0,1,2,.676,1419.0,0,2,0.0,4,0,.500,2,0.0,-2
1,.167,1,78,13.4,5.7,.083,2,DET,.333,.000,10,Will Bynum,1,1.000,20091031,0,12,-9.6,1,22.1,117,2.9,0.0,34.7,2,0,0,0,.388,1212.0,0,2,0.0,4,0,.333,2,0.0,-14
3,2.000,4,69,34.7,19.3,.000,2,DET,.500,0,4,Jason Maxiell,0,.500,20091031,0,2,-6.6,3,0.0,105,9.9,0.0,15.3,0,0,0,0,.532,1066.0,2,2,9.2,1,0,.500,4,0.0,-11
4,0,4,25,77.3,18.1,0,0,DET,0,0,0,Kwame Brown,0,.000,20091031,2,0,-17.5,2,0.0,100,18.5,4.3,14.4,0,0,0,0,.000,759.0,0,3,0.0,0,1,0,2,19.0,-5
2,0,2,0,0,37.0,0,0,DET,0,0,0,Jonas Jerebko,0,0,20091031,0,0,-7.9,2,0.0,100,18.9,0.0,0.0,0,0,0,0,0,371.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,DET,0,0,0,Chris Wilcox,0,0,20091031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Austin Daye,0,0,20091031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Chucky Atkins,0,0,20091031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.267,5,127,15.2,7.5,.267,3,MIL,.700,.750,24,Brandon Jennings,4,.750,20091031,0,15,12.2,2,24.3,93,3.7,5.1,27.8,3,0,1,3,.716,1922.0,0,3,0.0,9,3,.600,4,0.0,+13
8,.429,6,86,10.7,26.6,.000,2,MIL,.286,0,6,Andrew Bogut,0,.667,20091031,2,7,-8.9,6,0.0,94,17.3,0.0,15.5,0,0,1,0,.361,1627.0,2,1,6.4,2,0,.286,3,8.4,+3
3,.500,2,127,0.0,15.3,.500,4,MIL,.313,.250,9,Michael Redd,4,1.000,20091031,0,8,5.8,3,21.9,92,7.4,4.6,18.6,3,0,1,1,.461,1415.0,0,0,0.0,2,2,.250,4,0.0,+9
3,.000,0,84,12.5,12.3,.429,0,MIL,.357,.333,5,Carlos Delfino,3,0,20091031,1,7,-6.1,2,9.1,103,9.0,0.0,18.5,1,0,1,1,.357,1172.0,0,1,0.0,2,0,.286,0,5.9,-4
2,0,1,67,100.0,24.2,0,0,MIL,0,0,0,Kurt Thomas,0,0,20091031,1,0,-4.0,1,30.2,99,23.6,0.0,9.1,1,0,1,0,0,298.0,0,1,0.0,0,0,0,0,23.0,-6
5,1.071,2,109,12.7,7.3,.143,10,MIL,.393,.500,21,Hakim Warrick,2,.667,20091031,3,14,3.8,2,17.6,97,8.9,3.3,32.2,3,0,0,1,.510,1984.0,0,3,0.0,5,2,.357,15,10.4,+17
8,.333,3,93,22.5,21.1,.000,1,MIL,.500,0,7,Luc Mbah a Moute,0,.500,20091031,3,6,-6.2,5,0.0,100,16.5,0.0,14.1,0,0,0,0,.509,1708.0,0,2,0.0,3,0,.500,2,12.0,+15
3,.667,2,110,34.0,9.7,.333,2,MIL,.500,1.000,5,Charlie Bell,1,1.000,20091031,1,3,4.2,2,19.3,94,7.1,4.4,10.7,3,0,0,1,.644,1486.0,0,2,0.0,1,2,.333,2,4.6,+4
6,.222,2,130,0.0,12.9,.333,2,MIL,.389,.333,9,Ersan İlyasova,3,1.000,20091031,4,9,6.4,2,21.3,100,18.9,0.0,24.0,2,0,0,1,.455,1115.0,1,0,4.7,3,0,.333,2,24.6,+13
0,.000,2,88,0.0,0.0,.500,0,MIL,.250,.000,2,Luke Ridnour,2,0,20091031,0,4,-6.2,0,21.6,99,0.0,3.5,11.7,2,0,0,0,.250,925.0,0,0,0.0,1,1,.250,0,0.0,-4
5,.200,4,113,15.5,39.1,.000,0,MIL,.800,0,8,Dan Gadzuric,0,.000,20091031,1,5,3.2,4,0.0,90,23.8,0.0,23.6,0,0,0,0,.735,737.0,1,1,7.1,4,0,.800,1,9.3,-5
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Roko Ukić,0,0,20091031,0,0,-8.0,0,0.0,107,0.0,0.0,0.0,0,0,0,0,0,13.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Richard Hamilton,0,0,20091031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,DaJuan Summers,0,0,20091031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Joe Alexander,0,0,20091031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Francisco Elson,0,0,20091031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
