drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2230.0,11.6,35.9,6,3,115,.650,28.3,.550,6,.200,1,.350,0,.857,0,4,.500,3,11.5,GSW,30,-10,20120118,120,9.2,20,7,3.7,.600,0.0,1,2,11,1,5,1.8,2.8,Monta Ellis
3,2143.0,3.2,15.2,1,1,129,.882,4.4,.714,4,.714,1,.857,0,.667,0,5,.600,1,9.4,GSW,17,-6,20120118,152,1.6,7,6,11.5,.929,0.0,3,3,5,1,1,5.7,2.9,Dorell Wright
8,1981.0,-10.3,25.6,1,2,120,.413,18.6,.364,4,.000,0,.727,3,.500,0,0,0,5,12.1,GSW,12,-2,20120118,96,1.7,11,8,33.2,.364,12.1,11,0,4,1,4,22.5,0.0,David Lee
2,1240.0,-0.1,7.4,0,0,132,1.000,0.0,1.000,0,.000,1,.000,1,0,0,0,0,0,0.0,GSW,6,-7,20120118,203,0.0,3,0,13.3,1.000,6.5,3,0,3,1,0,9.8,5.0,Andris Biedriņš
0,671.0,-19.6,22.9,1,1,127,.250,26.2,.250,0,.000,0,.000,0,0,0,0,0,3,20.0,GSW,2,-8,20120118,62,5.1,4,0,0.0,.250,0.0,0,0,1,1,2,0.0,0.0,Charles Jenkins
2,1568.0,-0.1,19.1,1,1,128,.514,40.8,.429,3,.429,1,.571,0,.750,0,3,.000,0,10.2,GSW,9,+11,20120118,120,2.2,7,4,10.5,.429,0.0,2,0,3,0,7,5.2,4.0,Nate Robinson
0,1378.0,1.2,20.0,0,0,138,.667,23.6,.556,0,.333,1,.000,0,0,0,3,.667,3,0.0,GSW,12,-11,20120118,139,0.0,9,0,0.0,.667,0.0,0,2,5,0,3,0.0,4.5,Klay Thompson
2,1217.0,-21.8,14.8,0,1,133,.307,0.0,.250,1,.000,0,.500,0,.500,0,0,0,4,17.0,GSW,3,-4,20120118,53,0.0,4,2,13.5,.250,0.0,2,0,1,0,0,6.7,0.0,Ekpe Udoh
1,1190.0,1.6,12.9,1,1,126,.875,0.0,.750,0,.250,2,.000,1,0,0,1,1.000,2,20.0,GSW,7,0,20120118,129,2.9,4,0,6.9,.875,6.7,2,1,3,0,0,6.8,10.5,Brandon Rush
0,782.0,-4.8,11.8,0,0,136,.333,11.1,.333,0,.000,1,.000,2,0,0,0,0,0,0.0,GSW,2,+2,20120118,115,0.0,3,0,0.0,.333,20.5,2,0,1,0,1,10.4,8.0,Dominic McGuire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20120118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20120118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Tyler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20120118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Barron
5,2447.0,6.0,20.3,0,1,121,.656,25.6,.533,4,.267,0,.267,3,1.000,0,4,.500,3,5.6,NJN,22,+5,20120118,157,0.0,15,4,16.3,.600,10.1,8,2,8,1,6,13.3,0.0,MarShon Brooks
7,2429.0,5.3,19.9,2,2,106,.587,8.6,.571,2,.000,4,.214,8,.667,0,0,0,3,11.5,NJN,18,+10,20120118,132,2.8,14,3,23.1,.571,27.1,15,0,8,1,2,25.0,8.5,Kris Humphries
