player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Giannis Antetokounmpo,2276.0,.510,.450,.250,.400,11.0,22.3,15.8,16.6,2.8,0.0,7.8,31.0,110,117,5.2,MIL,1,0,20170121,8,20,.400,2,5,.400,6,8,.750,4,6,10,3,2,0,2,2,24,-7
Matthew Dellavedova,2148.0,.805,.750,.375,.375,0.0,7.9,3.4,35.7,0.0,0.0,9.7,13.3,159,125,5.2,MIL,1,0,20170121,5,8,.625,2,3,.667,3,3,1.000,0,2,2,7,0,0,1,2,15,0
Tony Snell,1505.0,1.215,1.250,.500,1.000,0.0,11.3,4.8,6.6,0.0,0.0,25.8,7.1,169,124,-0.5,MIL,1,0,20170121,2,2,1.000,1,1,1.000,2,2,1.000,0,2,2,1,0,0,1,3,7,-4
John Henson,1340.0,.709,.667,.000,.667,9.3,44.2,24.2,0.0,0.0,4.6,20.5,20.2,117,117,-0.4,MIL,1,0,20170121,4,6,.667,0,0,0,3,4,.750,2,7,9,0,0,1,2,3,11,-1
Thon Maker,1086.0,.630,.500,.667,1.333,5.8,0.0,3.3,0.0,2.9,0.0,0.0,12.1,144,119,0.0,MIL,1,0,20170121,1,3,.333,1,2,.500,3,4,.750,1,0,1,0,1,0,0,2,6,+7
Jabari Parker,1926.0,.414,.389,.222,.167,6.5,22.0,13.1,26.5,1.7,3.2,9.4,30.6,91,117,-0.5,MIL,0,0,20170121,7,18,.389,0,4,.000,2,3,.667,2,5,7,4,1,1,2,1,16,-10
Malcolm Brogdon,1820.0,.184,.100,.200,.200,0.0,9.3,4.0,10.1,1.7,0.0,0.0,16.5,54,121,-13.1,MIL,0,0,20170121,1,10,.100,0,2,.000,2,2,1.000,0,2,2,2,1,0,0,2,4,-13
Greg Monroe,1033.0,.514,.429,.000,.571,18.2,24.6,20.9,0.0,0.0,0.0,18.6,28.8,98,123,-6.7,MIL,0,0,20170121,3,7,.429,0,0,0,3,4,.750,3,3,6,0,0,0,2,1,9,-12
Rashad Vaughn,646.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,4.9,0.0,0.0,4.3,0,114,-7.8,MIL,0,0,20170121,0,1,.000,0,1,.000,0,0,0,0,0,0,0,1,0,0,2,0,-11
Michael Beasley,620.0,.512,.500,.000,.500,0.0,27.3,11.6,0.0,0.0,0.0,17.0,26.2,84,123,-7.5,MIL,0,0,20170121,2,4,.500,0,0,0,1,2,.500,0,2,2,0,0,0,1,0,5,-9
Miles Plumlee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mirza Teletović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Terry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goran Dragić,2002.0,.777,.731,.385,.538,0.0,3.1,1.8,29.3,1.6,0.0,15.7,28.1,140,113,9.5,MIA,1,0,20170121,8,13,.615,3,5,.600,6,7,.857,0,1,1,6,1,0,3,2,25,+3
Dion Waiters,1988.0,.767,.806,.389,.444,0.0,9.4,5.4,18.4,1.6,0.0,12.2,36.4,132,110,12.7,MIA,1,0,20170121,12,18,.667,5,7,.714,4,8,.500,0,3,3,3,1,0,3,1,33,+10
Hassan Whiteside,1819.0,.820,.875,.000,.500,9.3,44.7,29.7,0.0,1.7,5.2,9.3,17.4,150,93,8.4,MIA,1,0,20170121,7,8,.875,0,0,0,2,4,.500,2,13,15,0,1,2,1,3,16,+8
Luke Babbitt,1106.0,.625,.625,.500,.000,7.7,17.0,13.0,0.0,5.8,0.0,0.0,10.7,134,98,3.0,MIA,1,0,20170121,2,4,.500,1,2,.500,0,0,0,1,3,4,0,2,0,0,4,5,0
Rodney McGruder,1101.0,.436,.417,.500,.333,0.0,0.0,0.0,21.9,0.0,0.0,0.0,18.4,110,117,-3.7,MIA,1,0,20170121,2,6,.333,1,3,.333,1,2,.500,0,0,0,3,0,0,0,3,6,+2
Wayne Ellington,2127.0,.625,.625,.750,.000,0.0,14.7,8.5,0.0,1.5,0.0,0.0,16.6,122,109,1.4,MIA,0,0,20170121,6,12,.500,3,9,.333,0,0,0,0,5,5,0,1,0,0,1,15,+13
James Johnson,2063.0,.281,.250,.333,.083,4.1,6.1,5.2,22.8,1.5,0.0,13.9,20.6,80,111,-9.4,MIA,0,0,20170121,3,12,.250,0,4,.000,1,1,1.000,1,2,3,6,1,0,2,5,7,+14
Okaro White,1133.0,.000,.000,.000,.000,0.0,16.6,9.5,0.0,2.8,0.0,33.3,7.8,0,105,-9.5,MIA,0,0,20170121,0,2,.000,0,0,0,0,0,0,0,3,3,0,1,0,1,2,0,+6
