trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.400,2,110,7.8,22.3,.250,6,MIL,.450,.400,24,Giannis Antetokounmpo,5,.750,20170121,4,20,5.2,6,16.6,117,15.8,2.8,31.0,3,0,1,2,.510,2276.0,0,2,0.0,8,2,.400,8,11.0,-7
2,.375,2,159,9.7,7.9,.375,3,MIL,.750,.667,15,Matthew Dellavedova,3,1.000,20170121,0,8,5.2,2,35.7,125,3.4,0.0,13.3,7,0,1,2,.805,2148.0,0,1,0.0,5,0,.625,3,0.0,0
2,1.000,3,169,25.8,11.3,.500,2,MIL,1.250,1.000,7,Tony Snell,1,1.000,20170121,0,2,-0.5,2,6.6,124,4.8,0.0,7.1,1,0,1,1,1.215,1505.0,0,1,0.0,2,0,1.000,2,0.0,-4
9,.667,3,117,20.5,44.2,.000,3,MIL,.667,0,11,John Henson,0,.750,20170121,2,6,-0.4,7,0.0,117,24.2,0.0,20.2,0,0,1,0,.709,1340.0,1,2,4.6,4,0,.667,4,9.3,-1
1,1.333,2,144,0.0,0.0,.667,3,MIL,.500,.500,6,Thon Maker,2,.750,20170121,1,3,0.0,0,0.0,119,3.3,2.9,12.1,0,0,1,1,.630,1086.0,0,0,0.0,1,1,.333,4,5.8,+7
7,.167,1,91,9.4,22.0,.222,2,MIL,.389,.000,16,Jabari Parker,4,.667,20170121,2,18,-0.5,5,26.5,117,13.1,1.7,30.6,4,0,0,0,.414,1926.0,1,2,3.2,7,1,.389,3,6.5,-10
2,.200,2,54,0.0,9.3,.200,2,MIL,.100,.000,4,Malcolm Brogdon,2,1.000,20170121,0,10,-13.1,2,10.1,121,4.0,1.7,16.5,2,0,0,0,.184,1820.0,0,0,0.0,1,1,.100,2,0.0,-13
6,.571,1,98,18.6,24.6,.000,3,MIL,.429,0,9,Greg Monroe,0,.750,20170121,3,7,-6.7,3,0.0,123,20.9,0.0,28.8,0,0,0,0,.514,1033.0,0,2,0.0,3,0,.429,4,18.2,-12
0,.000,2,0,0.0,0.0,1.000,0,MIL,.000,.000,0,Rashad Vaughn,1,0,20170121,0,1,-7.8,0,0.0,114,0.0,4.9,4.3,0,0,0,0,.000,646.0,0,0,0.0,0,1,.000,0,0.0,-11
2,.500,0,84,17.0,27.3,.000,1,MIL,.500,0,5,Michael Beasley,0,.500,20170121,0,4,-7.5,2,0.0,123,11.6,0.0,26.2,0,0,0,0,.512,620.0,0,1,0.0,2,0,.500,2,0.0,-9
0,0,0,0,0,0,0,0,MIL,0,0,0,Miles Plumlee,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Mirza Teletović,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jason Terry,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.538,2,140,15.7,3.1,.385,6,MIA,.731,.600,25,Goran Dragić,5,.857,20170121,0,13,9.5,1,29.3,113,1.8,1.6,28.1,6,0,1,3,.777,2002.0,0,3,0.0,8,1,.615,7,0.0,+3
3,.444,1,132,12.2,9.4,.389,4,MIA,.806,.714,33,Dion Waiters,7,.500,20170121,0,18,12.7,3,18.4,110,5.4,1.6,36.4,3,0,1,5,.767,1988.0,0,3,0.0,12,1,.667,8,0.0,+10
15,.500,3,150,9.3,44.7,.000,2,MIA,.875,0,16,Hassan Whiteside,0,.500,20170121,2,8,8.4,13,0.0,93,29.7,1.7,17.4,0,0,1,0,.820,1819.0,2,1,5.2,7,1,.875,4,9.3,+8
4,.000,4,134,0.0,17.0,.500,0,MIA,.625,.500,5,Luke Babbitt,2,0,20170121,1,4,3.0,3,0.0,98,13.0,5.8,10.7,0,0,1,1,.625,1106.0,0,0,0.0,2,2,.500,0,7.7,0
0,.333,3,110,0.0,0.0,.500,1,MIA,.417,.333,6,Rodney McGruder,3,.500,20170121,0,6,-3.7,0,21.9,117,0.0,0.0,18.4,3,0,1,1,.436,1101.0,0,0,0.0,2,0,.333,2,0.0,+2
5,.000,1,122,0.0,14.7,.750,0,MIA,.625,.333,15,Wayne Ellington,9,0,20170121,0,12,1.4,5,0.0,109,8.5,1.5,16.6,0,0,0,3,.625,2127.0,0,0,0.0,6,1,.500,0,0.0,+13
3,.083,5,80,13.9,6.1,.333,1,MIA,.250,.000,7,James Johnson,4,1.000,20170121,1,12,-9.4,2,22.8,111,5.2,1.5,20.6,6,0,0,0,.281,2063.0,0,2,0.0,3,1,.250,1,4.1,+14
3,.000,2,0,33.3,16.6,.000,0,MIA,.000,0,0,Okaro White,0,0,20170121,0,2,-9.5,3,0.0,105,9.5,2.8,7.8,0,0,0,0,.000,1133.0,0,1,0.0,0,1,.000,0,0.0,+6
5,.000,3,85,33.3,23.6,.000,0,MIA,.500,0,2,Willie Reed,0,0,20170121,1,2,-6.5,4,0.0,105,17.0,0.0,8.3,0,0,0,0,.500,1061.0,1,1,4.4,1,0,.500,0,8.0,+4
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Tyler Johnson,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Josh Richardson,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Derrick Williams,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Khris Middleton,0,0,20170121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Steve Novak,0,0,20170121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Chris Bosh,0,0,20170121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Josh McRoberts,0,0,20170121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Justise Winslow,0,0,20170121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
