player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,2393.0,.722,.706,.235,.412,8.0,20.5,14.0,15.9,2.3,0.0,16.6,25.5,121,114,4.1,WAS,1,0,20181218,11,17,.647,2,4,.500,5,7,.714,3,7,10,3,2,0,4,3,29,0
Trevor Ariza,2288.0,.519,.471,.647,.176,2.8,21.5,11.7,17.7,7.3,0.0,5.2,21.4,109,102,6.9,WAS,1,0,20181218,6,17,.353,4,11,.364,3,3,1.000,1,7,8,4,6,0,1,2,19,-3
Jeff Green,2266.0,.505,.455,.727,.182,0.0,21.7,10.3,8.2,1.2,0.0,14.4,15.5,91,116,-5.9,WAS,1,0,20181218,4,11,.364,2,8,.250,2,2,1.000,0,7,7,2,1,0,2,2,12,+1
John Wall,1564.0,.417,.417,.611,.000,0.0,0.0,0.0,44.3,0.0,0.0,14.3,34.0,84,125,-11.4,WAS,1,0,20181218,6,18,.333,3,11,.273,0,0,0,0,0,0,6,0,0,3,5,15,-12
Thomas Bryant,857.0,.532,.500,.000,2.000,0.0,16.4,7.8,10.3,0.0,7.2,0.0,11.1,120,117,-3.9,WAS,1,0,20181218,1,2,.500,0,0,0,2,4,.500,0,2,2,1,0,1,0,2,4,-7
Tomáš Satoranský,1272.0,.955,1.125,.250,1.000,5.0,5.5,5.3,16.8,2.2,0.0,25.8,15.4,131,118,0.0,WAS,0,0,20181218,4,4,1.000,1,1,1.000,2,4,.500,1,1,2,2,1,0,2,5,11,-3
Markieff Morris,1047.0,.411,.200,.400,1.600,12.2,0.0,6.4,33.1,2.7,0.0,0.0,20.6,118,119,-2.9,WAS,0,0,20181218,1,5,.200,0,2,.000,5,8,.625,2,0,2,4,1,0,0,6,7,-4
Chasson Randle,967.0,.735,.500,1.000,1.333,0.0,7.3,3.5,27.1,5.8,0.0,17.4,15.1,140,110,6.3,WAS,0,0,20181218,1,3,.333,1,3,.333,4,4,1.000,0,1,1,3,2,0,1,2,7,+3
Ian Mahinmi,962.0,.266,.000,.000,2.000,6.7,21.9,13.9,8.3,0.0,0.0,21.0,12.5,68,118,-15.4,WAS,0,0,20181218,0,2,.000,0,0,0,2,4,.500,1,3,4,1,0,0,1,5,2,-8
Sam Dekker,784.0,.500,.500,.000,.000,8.2,0.0,4.3,0.0,3.6,0.0,20.0,16.1,84,117,-5.9,WAS,0,0,20181218,2,4,.500,0,0,0,0,0,0,1,0,1,0,1,0,1,0,4,-7
Jordan McRae,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Huerter,2110.0,.505,.458,.667,.167,0.0,12.1,6.3,8.7,1.3,0.0,13.4,17.0,100,108,-2.8,ATL,1,0,20181218,4,12,.333,3,8,.375,2,2,1.000,0,4,4,2,1,0,2,2,13,+9
Kent Bazemore,1849.0,.553,.500,.600,.400,3.8,10.4,7.2,20.2,0.0,7.2,7.8,16.7,126,107,3.2,ATL,1,0,20181218,4,10,.400,2,6,.333,3,4,.750,1,3,4,4,0,2,1,4,13,+14
Dewayne Dedmon,1647.0,.888,.917,.167,.500,8.5,31.1,20.3,12.4,0.0,4.1,35.3,16.6,113,105,4.8,ATL,1,0,20181218,5,6,.833,1,1,1.000,2,3,.667,2,8,10,2,0,1,4,1,13,+15
Trae Young,1586.0,.654,.591,.545,.727,0.0,12.1,6.3,26.0,1.8,0.0,25.6,29.7,106,107,0.3,ATL,1,0,20181218,5,11,.455,3,6,.500,6,8,.750,0,3,3,4,1,0,5,2,19,+2
John Collins,1512.0,.601,.536,.143,.429,27.9,29.6,28.8,24.1,0.0,0.0,15.3,31.4,123,107,3.2,ATL,1,0,20181218,7,14,.500,1,2,.500,5,6,.833,6,7,13,3,0,0,3,4,20,+7
Jeremy Lin,1414.0,.581,.500,.250,.333,0.0,13.6,7.1,32.9,0.0,0.0,12.7,26.9,118,111,-2.7,ATL,0,0,20181218,6,12,.500,0,3,.000,4,4,1.000,0,3,3,4,0,0,2,4,16,+1
Vince Carter,1258.0,.600,.600,.800,.000,11.2,20.3,16.0,0.0,4.5,0.0,37.5,15.4,81,99,-2.3,ATL,0,0,20181218,2,5,.400,2,4,.500,0,0,0,2,4,6,0,2,0,3,4,6,-6
Alex Len,1233.0,.893,.750,.000,2.500,11.4,15.6,13.6,7.8,0.0,10.9,19.2,20.4,155,104,8.7,ATL,0,0,20181218,3,4,.750,0,0,0,9,10,.900,2,3,5,1,0,2,2,3,15,-7
DeAndre' Bembry,1224.0,.307,.250,.250,.500,0.0,5.2,2.7,13.6,0.0,0.0,17.0,11.6,76,113,-9.3,ATL,0,0,20181218,1,4,.250,0,1,.000,1,2,.500,0,1,1,2,0,0,1,3,3,0
Daniel Hamilton,457.0,.000,.000,1.000,.000,0.0,0.0,0.0,17.0,0.0,0.0,0.0,5.3,65,115,-4.3,ATL,0,0,20181218,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,0,-2
Justin Anderson,110.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,109,-22.1,ATL,0,0,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,+7
Jaylen Adams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otto Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
