player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2591.0,.277,.237,.316,.105,0.0,9.7,4.5,5.4,3.7,1.5,4.8,22.6,59,84,-1.9,PHI,1,0,20120508,4,19,.211,1,6,.167,2,2,1.000,0,4,4,1,3,1,1,1,11,-4
Jrue Holiday,2560.0,.417,.324,.118,.294,6.5,4.9,5.7,23.2,3.7,3.1,9.4,23.3,89,82,6.9,PHI,1,0,20120508,5,17,.294,1,2,.500,5,5,1.000,3,2,5,4,3,2,2,4,16,-1
Spencer Hawes,2140.0,.491,.444,.000,.556,5.2,35.1,19.2,20.6,0.0,3.7,21.1,18.6,87,83,3.1,PHI,1,0,20120508,4,9,.444,0,0,0,3,5,.600,2,12,14,3,0,2,3,2,11,-7
Evan Turner,1996.0,.286,.286,.000,.000,2.8,22.0,11.8,13.0,0.0,0.0,36.4,15.5,45,89,-11.1,PHI,1,0,20120508,2,7,.286,0,0,0,0,0,0,1,7,8,2,0,0,4,4,4,-10
Elton Brand,1932.0,.363,.333,.000,.333,5.7,16.2,10.6,6.8,0.0,6.2,12.7,11.5,77,85,-1.1,PHI,1,0,20120508,2,6,.333,0,0,0,1,2,.500,2,5,7,1,0,3,1,2,5,+1
Lou Williams,1453.0,.514,.400,.300,.600,0.0,8.6,4.0,34.8,0.0,0.0,13.7,28.3,97,92,1.1,PHI,0,0,20120508,4,10,.400,0,3,.000,5,6,.833,0,2,2,3,0,0,2,3,13,-9
Thaddeus Young,834.0,.000,.000,.000,.000,13.3,7.5,10.6,0.0,3.8,4.8,0.0,10.1,32,80,-3.4,PHI,0,0,20120508,0,3,.000,0,0,0,0,0,0,2,1,3,0,1,1,0,1,0,-7
Lavoy Allen,794.0,.514,.571,.000,.571,7.0,39.4,22.2,0.0,0.0,10.1,10.2,34.5,88,75,10.8,PHI,0,0,20120508,4,7,.571,0,0,0,1,4,.250,1,5,6,0,0,2,1,1,9,-1
Jodie Meeks,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,96,-6.9,PHI,0,0,20120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Sam Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Vučević,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Brackins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,2554.0,.632,.632,.263,.000,2.5,15.2,9.2,5.0,2.5,3.4,9.5,23.3,108,75,12.2,CHI,1,0,20120508,10,19,.526,4,5,.800,0,0,0,1,7,8,1,2,2,2,2,24,+7
