stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,11.5,1,2366.0,0,11,.500,.585,8,0,.571,.350,2,27,20,.550,7,4,2,1,+25,.100,.575,Tony Parker,11.1,0.0,4,SAS,99,20071109,8.4,36.6,0,4,114,33.4,0.0,3,1,6.2
0.0,11.3,3,2147.0,4,11,0,.761,2,0,.500,.286,0,24,14,.786,4,10,0,1,+29,.000,.786,Tim Duncan,30.5,7.7,2,SAS,91,20071109,13.0,10.6,2,12,136,25.1,8.1,2,0,20.4
1.7,25.0,2,1934.0,1,1,.500,.500,1,0,0,.000,2,3,3,.333,0,3,1,1,+7,.667,.500,Bruce Bowen,10.2,4.3,0,SAS,99,20071109,0.5,3.9,1,4,95,6.3,2.3,1,1,7.5
0.0,0.0,4,1633.0,0,6,0,.770,1,0,1.000,.125,0,13,8,.750,1,2,0,1,+2,.000,.750,Fabricio Oberto,8.0,10.1,1,SAS,105,20071109,4.3,6.0,2,4,162,15.7,0.0,0,0,8.9
0.0,0.0,0,1004.0,0,1,.000,.167,0,0,0,.000,1,2,6,.167,0,2,0,1,-11,.167,.167,Michael Finley,13.0,0.0,0,SAS,104,20071109,-14.9,0.0,0,2,37,18.1,0.0,0,0,7.3
3.4,13.2,0,1941.0,1,4,.167,.530,3,0,1.000,.455,6,14,11,.364,5,9,2,0,+24,.545,.409,Manu Ginóbili,30.3,4.2,5,SAS,90,20071109,6.4,13.1,1,10,106,23.8,2.2,2,1,18.8
0.0,20.0,3,1132.0,0,0,0,.000,0,0,0,.000,0,0,4,.000,0,3,0,0,-7,.000,.000,Francisco Elson,17.3,7.3,0,SAS,102,20071109,-17.8,0.0,1,4,18,13.4,0.0,1,0,12.9
0.0,0.0,1,826.0,0,3,.000,.788,2,0,1.000,.250,1,7,4,.750,1,1,0,0,-9,.250,.750,Darius Washington,7.9,0.0,1,SAS,105,20071109,8.8,23.6,0,1,167,16.3,0.0,0,0,4.4
4.1,16.7,3,811.0,0,2,.333,.500,1,0,0,.000,3,5,5,.400,0,1,1,0,-1,.600,.500,Matt Bonner,8.1,0.0,0,SAS,96,20071109,-2.1,10.8,0,1,89,22.4,0.0,1,1,4.5
0.0,0.0,0,569.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,0,0,0,.000,.500,Ime Udoka,0.0,0.0,0,SAS,108,20071109,0.4,14.5,0,0,118,10.7,0.0,0,0,0.0
0.0,0,0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Ian Mahinmi,0.0,0.0,0,SAS,108,20071109,-6.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brent Barry,0,0,0,SAS,0,20071109,0,0,0,0,0,0,0,0,0,0
0.0,7.9,3,2073.0,0,3,.000,.387,1,0,.500,.667,1,9,9,.333,6,8,0,1,-15,.111,.333,Tyson Chandler,31.8,9.5,3,NOH,114,20071109,-6.5,4.5,3,11,88,18.0,0.0,1,0,19.3
3.2,11.5,2,2054.0,0,8,1.000,.583,7,0,1.000,.067,1,18,15,.533,1,1,2,1,-25,.067,.567,Chris Paul,4.0,0.0,1,NOH,112,20071109,7.1,41.3,0,1,114,25.1,0.0,2,1,1.8
5.2,10.1,2,1910.0,1,7,0,.419,0,0,.500,.118,0,15,17,.412,2,3,3,1,-27,.000,.412,David West,12.9,3.4,1,NOH,104,20071109,-2.2,0.0,1,4,78,30.8,2.4,2,0,7.6
2.2,14.3,2,1514.0,0,1,.000,.167,1,0,0,.000,2,2,6,.167,0,2,1,1,-23,.333,.167,Peja Stojaković,10.9,4.3,0,NOH,113,20071109,-11.3,5.7,1,3,46,13.7,0.0,1,0,7.2
2.6,0.0,1,1273.0,0,2,.000,.250,1,0,0,.000,5,4,8,.250,0,3,1,1,-11,.625,.250,Morris Peterson,19.4,5.1,0,NOH,111,20071109,-6.6,7.4,1,4,66,18.6,0.0,0,0,11.5
0.0,0.0,1,1480.0,0,3,.667,.694,5,0,.667,1.000,3,12,6,.500,6,4,0,0,-2,.500,.667,Bobby Jackson,22.2,0.0,4,NOH,116,20071109,11.8,33.4,0,4,153,17.2,0.0,0,2,9.9
2.4,0.0,2,1366.0,0,1,.000,.200,0,0,0,.000,2,2,5,.200,0,2,1,0,+11,.400,.200,Rasual Butler,12.0,0.0,0,NOH,113,20071109,-9.5,0.0,0,2,44,10.8,0.0,0,0,5.3
0.0,33.3,1,905.0,2,2,0,.500,2,0,0,.000,0,4,4,.500,0,5,0,0,+10,.000,.500,Melvin Ely,45.5,7.2,0,NOH,103,20071109,3.7,22.2,1,6,82,19.6,10.3,2,0,24.2
0.0,17.0,0,872.0,0,4,0,1.025,0,0,1.000,.500,0,10,4,1.000,2,0,0,0,+8,.000,1.000,Hilton Armstrong,0.0,15.0,2,NOH,120,20071109,10.5,0.0,2,2,166,19.9,0.0,1,0,8.4
0.0,0.0,1,826.0,0,3,1.000,.583,1,0,0,.000,1,7,6,.500,0,0,0,0,+13,.167,.583,Jannero Pargo,0.0,0.0,0,NOH,120,20071109,2.1,14.2,0,0,120,21.5,0.0,0,1,0.0
0.0,0.0,0,127.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,+1,.000,1.000,Ryan Bowen,0.0,0.0,0,NOH,120,20071109,19.6,0.0,0,0,200,23.3,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Wright,0,0,0,NOH,0,20071109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Horry,0,0,0,SAS,0,20071109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacque Vaughn,0,0,0,SAS,0,20071109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Haluska,0,0,0,NOH,0,20071109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Vinicius,0,0,0,NOH,0,20071109,0,0,0,0,0,0,0,0,0,0
