player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David West,2558.0,.450,.400,.000,.250,2.6,29.9,17.1,4.9,0.0,0.0,8.3,29.0,91,110,-4.1,NOH,1,0,20090410,8,20,.400,0,0,0,4,5,.800,1,13,14,1,0,0,2,1,20,+1
Chris Paul,2544.0,.694,.620,.240,.480,5.3,16.2,11.1,49.1,2.7,0.0,6.2,38.9,144,113,23.5,NOH,1,0,20090410,14,25,.560,3,6,.500,11,12,.917,2,7,9,7,2,0,2,1,42,0
Peja Stojaković,2086.0,.571,.500,.286,.286,3.2,2.8,3.0,0.0,0.0,0.0,0.0,11.6,127,128,-2.7,NOH,1,0,20090410,3,7,.429,1,2,.500,2,2,1.000,1,1,2,0,0,0,0,1,9,+8
Rasual Butler,2085.0,.357,.357,.571,.000,3.2,8.5,6.0,0.0,0.0,6.8,0.0,10.3,86,121,-2.1,NOH,1,0,20090410,2,7,.286,1,4,.250,0,0,0,1,3,4,0,0,3,0,2,5,+4
Hilton Armstrong,535.0,.000,.000,.000,.000,0.0,11.0,5.9,0.0,0.0,8.8,0.0,5.7,0,118,-9.7,NOH,1,0,20090410,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,-11
Melvin Ely,1370.0,.644,.667,.000,.667,9.8,4.3,6.9,7.6,0.0,0.0,0.0,8.7,152,126,-2.9,NOH,0,0,20090410,2,3,.667,0,0,0,1,2,.500,2,1,3,1,0,0,0,5,5,-12
James Posey,1149.0,.363,.250,.833,.333,0.0,10.2,5.4,0.0,3.0,0.0,12.7,21.0,69,116,-10.8,NOH,0,0,20090410,1,6,.167,1,5,.200,2,2,1.000,0,2,2,0,1,0,1,4,5,-14
Devin Brown,795.0,.000,.000,.000,.000,8.4,0.0,3.9,0.0,0.0,0.0,25.0,15.4,20,129,-18.6,NOH,0,0,20090410,0,3,.000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-12
Sean Marks,741.0,1.000,1.000,.000,.000,9.0,7.9,8.4,0.0,0.0,6.4,50.0,8.3,109,121,-7.4,NOH,0,0,20090410,1,1,1.000,0,0,0,0,0,0,1,1,2,0,0,1,1,4,2,+11
Antonio Daniels,336.0,.515,.333,.333,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,114,129,-7.8,NOH,0,0,20090410,1,3,.333,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,2,4,-8
Julian Wright,201.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,129,-6.2,NOH,0,0,20090410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
Morris Peterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20090410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,2255.0,.503,.400,.100,.550,2.6,17.8,9.7,5.4,1.5,0.0,3.9,30.7,116,110,2.1,DAL,1,0,20090410,8,20,.400,0,2,.000,9,11,.818,1,6,7,1,1,0,1,2,25,-1
Jason Kidd,2164.0,.193,.000,.833,.667,5.4,15.5,10.1,58.7,1.6,0.0,34.0,14.6,84,110,-1.6,DAL,1,0,20090410,0,6,.000,0,5,.000,3,4,.750,2,5,7,15,1,0,4,1,3,-1
Josh Howard,1876.0,.526,.477,.182,.182,18.8,17.9,18.4,16.5,1.8,0.0,4.0,35.4,124,109,8.0,DAL,1,0,20090410,10,22,.455,1,4,.250,4,4,1.000,6,5,11,2,1,0,1,5,25,+6
Erick Dampier,1704.0,.888,1.000,.000,.800,10.3,19.7,14.7,13.2,0.0,2.9,12.9,12.2,152,110,9.2,DAL,1,0,20090410,5,5,1.000,0,0,0,2,4,.500,3,5,8,2,0,1,1,2,12,+21
Antoine Wright,1495.0,.625,.625,.750,.000,3.9,9.0,6.3,6.4,2.3,0.0,0.0,7.2,148,110,0.2,DAL,1,0,20090410,2,4,.500,1,3,.333,0,0,0,1,2,3,1,1,0,0,4,5,+15
Jason Terry,2278.0,.510,.400,.533,.400,0.0,8.8,4.1,4.6,1.5,0.0,5.4,21.9,117,112,-0.1,DAL,0,0,20090410,5,15,.333,2,8,.250,6,6,1.000,0,3,3,1,1,0,1,0,18,-2
Brandon Bass,1622.0,.508,.429,.000,.286,21.7,28.9,25.1,0.0,0.0,3.1,0.0,13.0,140,107,1.0,DAL,0,0,20090410,3,7,.429,0,0,0,2,2,1.000,6,7,13,0,0,1,0,2,8,-7
J.J. Barea,716.0,.300,.300,.400,.000,0.0,9.4,4.4,26.8,0.0,0.0,0.0,18.7,95,115,-7.4,DAL,0,0,20090410,1,5,.200,1,2,.500,0,0,0,0,1,1,2,0,0,0,2,3,+9
James Singleton,290.0,.266,.000,.000,2.000,20.3,0.0,10.8,0.0,0.0,0.0,0.0,17.4,91,118,-10.6,DAL,0,0,20090410,0,1,.000,0,0,0,1,2,.500,1,0,1,0,0,0,0,0,1,0
