player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Evan Turner,2245.0,.435,.286,.143,.714,6.9,29.2,19.0,16.3,1.5,2.4,24.6,15.8,90,91,-3.2,PHI,1,0,20121110,2,7,.286,0,1,.000,4,5,.800,2,10,12,4,1,1,3,4,8,-3
Jrue Holiday,2109.0,.606,.591,.091,.455,0.0,9.3,5.1,26.5,3.1,2.6,34.7,27.9,84,92,-3.9,PHI,1,0,20121110,6,11,.545,1,1,1.000,3,5,.600,0,3,3,5,2,1,7,4,16,-12
Thaddeus Young,2024.0,.587,.455,.000,.545,3.8,22.6,14.1,10.6,1.6,0.0,12.8,22.5,114,94,0.5,PHI,1,0,20121110,5,11,.455,0,0,0,6,6,1.000,1,7,8,2,1,0,2,2,16,+4
Dorell Wright,1590.0,.603,.583,.667,.083,14.7,12.3,13.4,0.0,2.0,0.0,13.9,26.4,108,96,3.7,PHI,1,0,20121110,5,12,.417,4,8,.500,1,1,1.000,3,3,6,0,1,0,2,1,15,-16
Lavoy Allen,1286.0,.000,.000,.000,.000,0.0,0.0,0.0,13.2,0.0,0.0,0.0,11.3,26,104,-12.2,PHI,1,0,20121110,0,5,.000,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,+7
Nick Young,1939.0,.621,.625,.333,.167,0.0,6.8,3.7,0.0,0.0,2.8,0.0,19.3,123,100,-0.1,PHI,0,0,20121110,7,12,.583,1,4,.250,1,2,.500,0,2,2,0,0,1,0,3,16,+25
Spencer Hawes,1404.0,.510,.500,.000,.400,11.1,42.0,27.9,25.9,0.0,3.9,7.8,26.4,110,90,5.9,PHI,0,0,20121110,5,10,.500,0,0,0,2,4,.500,2,9,11,3,0,1,1,1,12,+14
Royal Ivey,1168.0,1.031,1.000,.000,.667,6.7,11.2,9.1,46.3,8.4,0.0,0.0,9.7,214,82,25.5,PHI,0,0,20121110,3,3,1.000,0,0,0,2,2,1.000,1,2,3,5,3,0,0,1,8,+22
Damien Wilkins,636.0,.500,.500,.000,.000,0.0,10.3,5.6,0.0,0.0,0.0,0.0,9.1,102,101,-9.8,PHI,0,0,20121110,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,+9
Maalik Wayns,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20121110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20121110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arnett Moultrie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20121110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kwame Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20121110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,2662.0,.463,.382,.059,.471,2.5,14.6,8.0,0.0,1.2,0.0,4.6,23.7,92,107,-5.1,TOR,1,0,20121110,6,17,.353,1,1,1.000,6,8,.750,1,5,6,0,1,0,1,4,19,-4
Andrea Bargnani,2451.0,.554,.553,.316,.211,0.0,15.9,7.3,18.1,4.0,0.0,4.6,26.1,106,101,8.1,TOR,1,0,20121110,9,19,.474,3,6,.500,2,4,.500,0,5,5,3,3,0,1,1,23,+4
José Calderón,2304.0,.636,.636,.636,.000,2.8,6.8,4.6,57.9,0.0,2.1,26.7,19.1,112,110,3.2,TOR,1,0,20121110,5,11,.455,4,7,.571,0,0,0,1,2,3,11,0,1,4,3,14,+3
Alan Anderson,1620.0,.438,.438,.625,.000,0.0,14.4,6.6,7.2,0.0,0.0,20.0,18.1,70,110,-9.2,TOR,1,0,20121110,3,8,.375,1,5,.200,0,0,0,0,3,3,1,0,0,2,1,7,+10
Jonas Valančiūnas,1218.0,.581,.500,.000,.333,16.1,32.0,23.4,10.3,0.0,4.0,0.0,16.6,136,102,4.1,TOR,1,0,20121110,3,6,.500,0,0,0,2,2,1.000,3,5,8,1,0,1,0,2,8,-2
Amir Johnson,1121.0,.500,.500,.000,.000,0.0,27.8,12.7,9.4,0.0,8.7,50.0,10.5,55,99,-9.2,TOR,0,0,20121110,1,2,.500,0,0,0,0,0,0,0,4,4,1,0,2,2,5,2,-9
John Lucas III,960.0,.254,.214,.143,.286,0.0,8.1,3.7,11.1,3.4,0.0,0.0,24.1,60,104,-8.2,TOR,0,0,20121110,1,7,.143,1,1,1.000,1,2,.500,0,1,1,1,1,0,0,1,4,-11
Terrence Ross,758.0,.600,.600,1.000,.000,0.0,10.3,4.7,17.0,4.3,0.0,16.7,23.3,95,101,4.4,TOR,0,0,20121110,2,5,.400,2,5,.400,0,0,0,0,1,1,1,1,0,1,2,6,-6
Linas Kleiza,720.0,.000,.000,1.000,.000,9.1,10.8,9.9,0.0,0.0,0.0,0.0,4.1,58,111,-8.4,TOR,0,0,20121110,0,1,.000,0,1,.000,0,0,0,1,1,2,0,0,0,0,0,0,-20
Dominic McGuire,361.0,.000,.000,.000,.000,0.0,0.0,0.0,26.6,0.0,0.0,0.0,16.3,28,113,-11.7,TOR,0,0,20121110,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6
Ed Davis,225.0,.000,.000,.000,.000,29.1,34.6,31.6,0.0,0.0,0.0,50.0,26.1,31,103,-37.5,TOR,0,0,20121110,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,1,2,0,-9
Aaron Gray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20121110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Acy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20121110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bynum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20121110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landry Fields,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20121110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20121110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
