blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.2,.667,6.7,0.0,123,1,20,.750,20.5,8,9,-1,153,0,5,20210416,1893.0,0,Wendell Carter,12,3,0,.083,1,.708,4,1,4.2,17.8,.727,ORL,1,4,.333,1,15.2,2,1.000,0.0,20.6
0.0,.167,0.0,1.8,121,0,6,.750,12.5,1,4,-14,83,0,4,20210416,1749.0,1,James Ennis,6,3,0,.667,0,.250,0,1,-10.8,8.6,.387,ORL,4,4,.667,1,0.0,0,.250,0.0,17.8
0.0,.500,32.9,0.0,124,5,19,.800,26.2,6,7,+2,126,2,6,20210416,1746.0,0,Cole Anthony,12,4,0,.417,0,.625,1,3,3.3,15.0,.669,ORL,5,5,.417,1,4.1,3,.600,12.3,26.7
3.8,.000,20.4,3.8,117,4,7,.875,21.9,0,1,+5,75,2,1,20210416,1617.0,2,Gary Harris,7,7,0,.286,1,.000,0,0,-8.4,2.3,.333,ORL,2,8,1.143,1,0.0,2,.000,16.0,4.8
0.0,.500,21.7,2.0,122,3,14,.500,25.1,5,2,+5,104,2,2,20210416,1549.0,1,Chuma Okeke,10,2,0,.400,0,.600,0,2,-1.1,4.8,.595,ORL,4,4,.400,1,0.0,1,.500,14.5,10.1
4.7,.600,15.5,0.0,123,2,6,.000,13.9,3,2,-15,98,1,2,20210416,1311.0,0,Terrence Ross,5,0,0,.000,1,.600,0,0,-6.2,5.7,.551,ORL,0,1,.200,0,0.0,1,0,15.5,11.9
0.0,.375,9.2,2.7,119,1,7,.500,24.4,3,4,-19,81,1,3,20210416,1146.0,1,R.J. Hampton,8,1,0,.250,0,.375,1,0,-9.7,13.1,.394,ORL,2,2,.250,0,6.3,1,.000,10.1,20.4
0.0,.286,0.0,2.7,120,0,6,.500,19.6,2,2,-13,77,0,2,20210416,1134.0,1,Chasson Randle,7,1,0,.714,0,.357,0,1,-12.0,6.6,.381,ORL,5,2,.286,0,0.0,3,.200,0.0,13.7
0.0,.667,15.3,0.0,125,1,12,0,27.3,6,3,-1,112,1,3,20210416,1033.0,0,Dwayne Bacon,9,0,0,.000,0,.667,0,0,1.8,10.9,.667,ORL,0,0,.000,0,0.0,0,0,10.0,22.6
6.2,0,25.0,3.1,116,3,1,.500,5.4,0,1,-10,103,1,1,20210416,987.0,1,Donta Hall,0,1,0,0,1,0,0,0,1.5,3.8,.568,ORL,0,2,0,0,0.0,0,0,53.2,7.9
0.0,1.000,0.0,0.0,129,0,4,1.000,45.0,1,0,+3,231,0,0,20210416,118.0,0,Robert Franks,1,2,0,.000,0,1.000,0,0,30.6,0.0,1.064,ORL,0,2,2.000,0,0.0,1,0,0.0,0.0
0.0,0,0.0,26.2,68,0,0,0,0.0,0,0,+3,0,0,0,20210416,117.0,1,Devin Cannady,0,0,0,0,0,0,0,0,23.5,0.0,0,ORL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210416,0.0,0,Mohamed Bamba,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.250,30.5,1.5,113,8,6,0,17.6,3,3,+6,89,1,2,20210416,2051.0,1,Malachi Flynn,12,0,0,.333,0,.250,1,0,-7.5,5.5,.250,TOR,4,0,.000,1,3.8,2,.000,7.7,7.0
5.7,.500,8.5,0.0,109,2,11,1.000,12.1,3,7,-2,159,0,5,20210416,1873.0,0,Chris Boucher,6,5,0,.167,2,.500,2,0,-0.5,14.0,.671,TOR,1,5,.833,1,8.3,4,.000,0.0,19.2
10.2,.429,0.0,2.0,102,0,7,.500,15.6,3,6,+3,93,1,4,20210416,1573.0,1,Khem Birch,7,1,0,.143,3,.429,2,0,-6.5,14.3,.444,TOR,1,2,.286,1,9.9,3,.000,11.3,18.3
3.5,.769,8.4,2.0,107,1,30,1.000,26.8,10,4,-3,180,1,4,20210416,1538.0,1,Paul Watson,13,2,0,.846,1,1.077,0,8,26.7,9.7,1.081,TOR,11,2,.154,1,0.0,3,.727,6.7,18.7
7.6,.273,35.3,2.2,106,6,6,0,25.7,3,1,0,76,2,1,20210416,1403.0,1,Fred VanVleet,11,0,0,.545,2,.273,0,0,-8.7,2.7,.273,TOR,6,0,.000,1,0.0,2,.000,15.4,5.1
3.3,.636,12.5,0.0,110,2,21,1.000,26.1,7,6,+9,139,2,6,20210416,1617.0,0,Yuta Watanabe,11,5,0,.364,1,.727,0,2,5.4,13.9,.795,TOR,4,5,.455,0,0.0,3,.500,13.2,26.7
0.0,.625,0.0,0.0,112,0,10,0,19.1,5,7,+8,111,1,6,20210416,1307.0,0,Freddie Gillespie,8,0,0,.000,0,.625,1,0,-8.2,20.0,.625,TOR,0,0,.000,0,6.0,4,0,11.1,33.1
