trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.333,2,153,0.0,20.6,.083,3,ORL,.708,1.000,20,Wendell Carter,1,.750,20210416,4,12,4.2,5,6.7,123,17.8,0.0,20.5,1,0,1,1,.727,1893.0,1,0,3.2,8,0,.667,4,15.2,-1
4,.667,0,83,0.0,17.8,.667,3,ORL,.250,.250,6,James Ennis,4,.750,20210416,0,6,-10.8,4,0.0,121,8.6,1.8,12.5,0,0,1,1,.387,1749.0,0,0,0.0,1,1,.167,4,0.0,-14
7,.417,3,126,12.3,26.7,.417,4,ORL,.625,.600,19,Cole Anthony,5,.800,20210416,1,12,3.3,6,32.9,124,15.0,0.0,26.2,5,0,1,3,.669,1746.0,0,2,0.0,6,0,.500,5,4.1,+2
1,1.143,2,75,16.0,4.8,.286,7,ORL,.000,.000,7,Gary Harris,2,.875,20210416,0,7,-8.4,1,20.4,117,2.3,3.8,21.9,4,0,1,0,.333,1617.0,1,2,3.8,0,2,.000,8,0.0,+5
2,.400,1,104,14.5,10.1,.400,2,ORL,.600,.500,14,Chuma Okeke,4,.500,20210416,0,10,-1.1,2,21.7,122,4.8,2.0,25.1,3,0,1,2,.595,1549.0,0,2,0.0,5,1,.500,4,0.0,+5
2,.200,1,98,15.5,11.9,.000,0,ORL,.600,0,6,Terrence Ross,0,.000,20210416,0,5,-6.2,2,15.5,123,5.7,0.0,13.9,2,0,0,0,.551,1311.0,1,1,4.7,3,0,.600,1,0.0,-15
4,.250,1,81,10.1,20.4,.250,1,ORL,.375,.000,7,R.J. Hampton,2,.500,20210416,1,8,-9.7,3,9.2,119,13.1,2.7,24.4,1,0,0,0,.394,1146.0,0,1,0.0,3,1,.375,2,6.3,-19
2,.286,3,77,0.0,13.7,.714,1,ORL,.357,.200,6,Chasson Randle,5,.500,20210416,0,7,-12.0,2,0.0,120,6.6,2.7,19.6,0,0,0,1,.381,1134.0,0,0,0.0,2,1,.286,2,0.0,-13
3,.000,0,112,10.0,22.6,.000,0,ORL,.667,0,12,Dwayne Bacon,0,0,20210416,0,9,1.8,3,15.3,125,10.9,0.0,27.3,1,0,0,0,.667,1033.0,0,1,0.0,6,0,.667,0,0.0,-1
1,0,0,103,53.2,7.9,0,1,ORL,0,0,1,Donta Hall,0,.500,20210416,0,0,1.5,1,25.0,116,3.8,3.1,5.4,3,0,0,0,.568,987.0,1,1,6.2,0,1,0,2,0.0,-10
0,2.000,1,231,0.0,0.0,.000,2,ORL,1.000,0,4,Robert Franks,0,1.000,20210416,0,1,30.6,0,0.0,129,0.0,0.0,45.0,0,0,0,0,1.064,118.0,0,0,0.0,1,0,1.000,2,0.0,+3
0,0,0,0,0,0.0,0,0,ORL,0,0,0,Devin Cannady,0,0,20210416,0,0,23.5,0,0.0,68,0.0,26.2,0.0,0,0,0,0,0,117.0,0,0,0.0,0,1,0,0,0.0,+3
0,0,0,0,0,0,0,0,ORL,0,0,0,Mohamed Bamba,0,0,20210416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.000,2,89,7.7,7.0,.333,0,TOR,.250,.000,6,Malachi Flynn,4,0,20210416,1,12,-7.5,2,30.5,113,5.5,1.5,17.6,8,0,1,0,.250,2051.0,0,1,0.0,3,1,.250,0,3.8,+6
7,.833,4,159,0.0,19.2,.167,5,TOR,.500,.000,11,Chris Boucher,1,1.000,20210416,2,6,-0.5,5,8.5,109,14.0,0.0,12.1,2,0,1,0,.671,1873.0,2,0,5.7,3,0,.500,5,8.3,-2
6,.286,3,93,11.3,18.3,.143,1,TOR,.429,.000,7,Khem Birch,1,.500,20210416,2,7,-6.5,4,0.0,102,14.3,2.0,15.6,0,0,1,0,.444,1573.0,3,1,10.2,3,1,.429,2,9.9,+3
4,.154,3,180,6.7,18.7,.846,2,TOR,1.077,.727,30,Paul Watson,11,1.000,20210416,0,13,26.7,4,8.4,107,9.7,2.0,26.8,1,0,1,8,1.081,1538.0,1,1,3.5,10,1,.769,2,0.0,-3
1,.000,2,76,15.4,5.1,.545,0,TOR,.273,.000,6,Fred VanVleet,6,0,20210416,0,11,-8.7,1,35.3,106,2.7,2.2,25.7,6,0,1,0,.273,1403.0,2,2,7.6,3,1,.273,0,0.0,0
6,.455,3,139,13.2,26.7,.364,5,TOR,.727,.500,21,Yuta Watanabe,4,1.000,20210416,0,11,5.4,6,12.5,110,13.9,0.0,26.1,2,0,0,2,.795,1617.0,1,2,3.3,7,0,.636,5,0.0,+9
7,.000,4,111,11.1,33.1,.000,0,TOR,.625,0,10,Freddie Gillespie,0,0,20210416,1,8,-8.2,6,0.0,112,20.0,0.0,19.1,0,0,0,0,.625,1307.0,0,1,0.0,5,0,.625,0,6.0,+8
6,.000,3,115,27.3,28.9,.625,0,TOR,.813,.600,13,Stanley Johnson,5,0,20210416,1,8,6.3,5,15.7,98,18.0,4.9,24.5,2,0,0,3,.813,1245.0,1,3,4.3,5,2,.625,0,6.3,+10
0,.333,0,116,0.0,0.0,.500,2,TOR,.417,.333,7,Rodney Hood,3,1.000,20210416,0,6,-5.6,0,7.9,118,0.0,0.0,18.6,1,0,0,1,.509,1027.0,0,0,0.0,2,0,.333,2,0.0,+16
2,0,0,86,77.3,9.4,0,2,TOR,0,0,2,DeAndre' Bembry,0,1.000,20210416,1,0,-8.4,1,18.3,117,9.8,0.0,14.0,2,0,0,0,1.136,766.0,0,3,0.0,0,0,0,2,10.2,+8
0,0,0,0,0,0,0,0,TOR,0,0,0,Aron Baynes,0,0,20210416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Jalen Harris,0,0,20210416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Michael Carter-Williams,0,0,20210416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Markelle Fultz,0,0,20210416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jonathan Isaac,0,0,20210416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Otto Porter,0,0,20210416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,OG Anunoby,0,0,20210416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Kyle Lowry,0,0,20210416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Pascal Siakam,0,0,20210416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Gary Trent,0,0,20210416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
