stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.4,1,2186.0,1,8,.667,.776,10,0,1.000,.167,3,20,12,.667,2,18,0,1,+23,.250,.750,Shai Gilgeous-Alexander,44.7,7.5,2,OKC,99,20200113,14.6,43.3,2,20,153,18.1,2.4,2,2,29.9
1.5,5.5,3,1992.0,0,8,.750,.868,1,0,.917,1.000,4,30,12,.667,12,4,1,1,+10,.333,.792,Danilo Gallinari,10.9,0.0,11,OKC,107,20200113,10.6,4.9,0,4,166,24.4,0.0,1,3,6.6
1.6,11.8,1,1828.0,0,5,.000,.333,3,0,0,.000,4,10,15,.333,0,3,1,1,+4,.267,.333,Chris Paul,8.9,4.5,0,OKC,107,20200113,-12.7,14.3,1,4,74,24.7,0.0,2,0,7.2
1.7,18.6,1,1735.0,3,5,0,.742,5,0,.750,.571,0,13,7,.714,4,7,1,1,+8,.000,.714,Steven Adams,21.9,19.0,3,OKC,96,20200113,11.9,25.4,4,11,145,16.5,8.9,2,0,20.7
0.0,0.0,2,1693.0,0,5,.500,.888,1,0,1.000,.286,4,14,7,.714,2,3,0,1,+17,.571,.857,Terrance Ferguson,9.6,0.0,2,OKC,111,20200113,4.6,5.2,0,3,177,12.4,0.0,0,2,5.8
0.0,11.8,2,1746.0,0,5,.333,.470,1,0,1.000,.143,6,14,14,.357,2,3,0,0,-1,.429,.429,Dennis Schröder,9.3,0.0,2,OKC,111,20200113,-10.9,5.0,0,3,87,25.7,0.0,2,2,5.6
0.0,16.7,4,1145.0,1,4,.375,.550,3,0,0,.000,8,11,10,.400,0,3,0,0,+5,.800,.550,Mike Muscala,14.2,0.0,0,OKC,105,20200113,-1.1,24.4,0,3,99,27.8,4.5,2,3,8.6
0.0,53.2,0,948.0,1,0,0,.568,0,0,.500,0,0,1,0,0,2,1,0,0,+2,0,0,Darius Bazley,5.7,0.0,1,OKC,108,20200113,-4.8,0.0,0,1,54,5.3,5.4,1,0,3.5
4.0,33.3,2,734.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,1,1,0,-1,.000,.250,Hamidou Diallo,7.4,0.0,0,OKC,102,20200113,-19.0,0.0,0,1,33,21.7,0.0,2,0,4.5
0.0,34.7,0,393.0,0,0,.000,.532,1,0,1.000,2.000,1,2,1,.000,2,1,0,0,-2,1.000,.000,Abdel Nader,13.8,0.0,2,OKC,110,20200113,-6.6,17.9,0,1,90,19.5,0.0,1,0,8.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deonte Burton,0,0,0,OKC,0,20200113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton,0,0,0,OKC,0,20200113,0,0,0,0,0,0,0,0,0,0
0.0,11.8,0,1912.0,0,7,.000,.467,2,0,0,.000,2,14,15,.467,0,3,0,1,-6,.133,.467,Jarrett Culver,12.9,5.7,0,MIN,126,20200113,-8.2,11.0,2,5,90,23.4,0.0,2,0,8.6
1.6,7.2,1,1877.0,1,4,.000,.388,3,0,1.000,.167,3,10,12,.333,2,0,1,1,-22,.250,.333,Andrew Wiggins,0.0,2.9,2,MIN,122,20200113,-7.1,14.4,1,1,87,19.5,3.0,1,0,1.7
4.8,12.6,3,1806.0,1,6,.444,.648,2,0,1.000,.154,9,18,13,.462,2,3,3,1,-17,.692,.615,Robert Covington,13.7,3.0,2,MIN,112,20200113,6.3,11.2,1,4,113,23.2,3.1,2,4,7.2
0.0,0.0,2,1602.0,0,4,.600,.612,4,0,.714,.700,5,16,10,.400,7,5,0,1,-17,.500,.550,Shabazz Napier,25.7,0.0,5,MIN,124,20200113,1.9,23.3,0,5,133,21.5,0.0,0,3,10.2
3.0,0.0,4,987.0,0,2,.333,.357,2,0,0,.000,3,5,7,.286,0,3,1,1,-7,.429,.357,Gorgui Dieng,25.0,5.5,0,MIN,117,20200113,-5.6,18.1,1,4,92,18.7,0.0,0,1,13.3
5.9,25.8,3,1478.0,1,2,.000,.521,3,0,.500,1.000,2,6,4,.500,4,3,3,0,-7,.500,.500,Josh Okogie,16.7,7.4,2,MIN,109,20200113,1.2,17.1,2,5,101,13.8,3.7,2,0,11.1
2.3,11.3,1,1278.0,0,2,.000,.381,5,0,1.000,.286,2,6,7,.286,2,2,1,0,+4,.286,.286,Jeff Teague,12.9,0.0,2,MIN,121,20200113,-6.7,33.6,0,2,93,18.3,0.0,1,0,5.1
0.0,0.0,4,1103.0,1,7,.500,.720,1,0,1.000,.154,8,20,13,.538,2,1,0,0,+3,.615,.692,Naz Reid,7.5,0.0,2,MIN,123,20200113,12.9,13.2,0,1,135,33.2,5.0,0,4,3.0
0.0,0.0,0,900.0,2,1,.000,.255,0,0,.500,.400,1,3,5,.200,2,3,0,0,+2,.200,.200,Keita Bates-Diop,27.4,6.0,1,MIN,114,20200113,-7.7,0.0,1,4,65,17.2,12.3,0,0,14.5
0.0,33.3,2,764.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,3,0,0,+7,.000,.500,Treveon Graham,32.3,7.1,0,MIN,123,20200113,-9.2,11.0,1,4,90,10.4,0.0,1,0,17.1
4.2,0.0,1,693.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,2,1,0,-5,.000,.667,Noah Vonleh,23.7,0.0,0,MIN,114,20200113,-1.6,0.0,0,2,126,11.4,0.0,0,0,9.4
