player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jason Kidd,2633.0,.375,.375,.583,.000,2.9,11.5,7.2,34.1,0.0,0.0,14.3,15.0,104,122,-2.0,DAL,1,0,20091104,3,12,.250,3,7,.429,0,0,0,1,4,5,10,0,0,2,1,9,-1
Shawn Marion,2322.0,.405,.333,.000,.222,13.0,6.5,9.8,0.0,1.4,3.8,33.6,18.1,70,118,-7.6,DAL,1,0,20091104,3,9,.333,0,0,0,2,2,1.000,4,2,6,0,1,2,5,1,8,-23
Dirk Nowitzki,2236.0,.349,.267,.067,.333,0.0,16.9,8.5,8.5,1.5,0.0,10.4,24.3,77,117,-11.1,DAL,1,0,20091104,4,15,.267,0,1,.000,4,5,.800,0,5,5,2,1,0,2,6,12,-5
Erick Dampier,2026.0,.901,.875,.000,.250,26.2,26.2,26.2,0.0,0.0,6.5,10.1,13.8,172,113,9.5,DAL,1,0,20091104,7,8,.875,0,0,0,2,2,1.000,7,7,14,0,0,3,1,4,16,-12
Rodrigue Beaubois,811.0,.750,.750,.333,.000,0.0,0.0,0.0,16.8,0.0,0.0,25.0,27.9,108,126,-0.2,DAL,1,0,20091104,4,6,.667,1,2,.500,0,0,0,0,0,0,1,0,0,2,2,9,-5
Jason Terry,2369.0,.781,.778,.444,.556,0.0,6.4,3.2,17.6,1.4,0.0,4.3,27.9,156,121,15.9,DAL,0,0,20091104,12,18,.667,4,8,.500,7,10,.700,0,2,2,3,1,0,1,2,35,-2
J.J. Barea,1707.0,.368,.400,.600,.200,0.0,4.4,2.2,16.7,0.0,2.6,8.4,19.7,85,123,-6.5,DAL,0,0,20091104,3,10,.300,2,6,.333,0,2,.000,0,1,1,3,0,1,1,4,8,-3
Kris Humphries,1161.0,.658,.500,.000,.750,0.0,19.6,9.8,0.0,0.0,0.0,27.3,17.8,98,120,-6.9,DAL,0,0,20091104,2,4,.500,0,0,0,3,3,1.000,0,3,3,0,0,0,2,3,7,+5
James Singleton,635.0,.500,.500,.667,.000,0.0,47.7,23.8,0.0,5.2,0.0,25.0,17.8,75,99,-1.5,DAL,0,0,20091104,1,3,.333,1,2,.500,0,0,0,0,4,4,0,1,0,1,2,3,+11
Quinton Ross,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20091104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Gooden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20091104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20091104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2722.0,.735,.674,.174,.348,2.8,11.1,7.0,27.6,2.4,0.0,10.2,30.7,145,113,11.7,NOH,1,0,20091104,14,23,.609,3,4,.750,8,8,1.000,1,4,5,7,2,0,3,5,39,+3
David West,2555.0,.619,.556,.000,.278,17.8,11.9,14.8,18.5,3.9,0.0,0.0,22.4,151,109,10.4,NOH,1,0,20091104,10,18,.556,0,0,0,5,5,1.000,6,4,10,5,3,0,0,3,25,+13
Emeka Okafor,2439.0,.628,.714,.000,.571,12.4,27.9,20.2,9.9,1.4,6.6,25.5,13.6,110,106,1.2,NOH,1,0,20091104,5,7,.714,0,0,0,1,4,.250,4,9,13,3,1,3,3,4,11,+14
Morris Peterson,1746.0,.444,.444,.556,.000,4.3,17.3,10.8,0.0,1.9,0.0,0.0,14.6,107,112,-4.4,NOH,1,0,20091104,3,9,.333,2,5,.400,0,0,0,1,4,5,0,1,0,0,2,8,+9
Julian Wright,1065.0,.000,.000,.000,.000,14.2,35.5,24.9,6.5,0.0,5.1,25.0,10.6,49,107,-9.0,NOH,1,0,20091104,0,3,.000,0,0,0,0,0,0,2,5,7,1,0,1,1,1,0,+5
Bobby Brown,1819.0,.600,.600,.267,.000,0.0,4.2,2.1,5.5,1.8,0.0,16.7,28.0,102,116,-6.2,NOH,0,0,20091104,8,15,.533,2,4,.500,0,0,0,0,1,1,1,1,0,3,5,18,+6
Peja Stojaković,1732.0,.188,.188,.750,.000,0.0,4.4,2.2,12.5,0.0,3.1,11.1,14.7,61,118,-10.0,NOH,0,0,20091104,1,8,.125,1,6,.167,0,0,0,0,1,1,3,0,1,1,0,3,+7
Darius Songaila,971.0,1.000,1.000,.000,.000,0.0,15.6,7.8,11.1,6.8,0.0,16.7,17.5,155,102,13.5,NOH,0,0,20091104,5,5,1.000,0,0,0,0,0,0,0,2,2,1,2,0,1,2,10,-10
James Posey,456.0,.000,.000,1.000,.000,0.0,0.0,0.0,30.3,0.0,0.0,50.0,12.4,51,121,-12.9,NOH,0,0,20091104,0,1,.000,0,1,.000,0,0,0,0,0,0,2,0,0,1,2,0,-9
Hilton Armstrong,395.0,.000,.000,.000,.000,0.0,0.0,0.0,17.5,8.3,0.0,0.0,21.5,26,102,-17.6,NOH,0,0,20091104,0,3,.000,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,-3
Darren Collison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20091104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20091104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20091104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20091104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawne Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20091104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20091104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20091104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Thornton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20091104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
