stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.3,1,2633.0,0,3,.429,.375,10,0,0,.000,7,9,12,.250,0,4,0,1,-1,.583,.375,Jason Kidd,11.5,2.9,0,DAL,122,20091104,-2.0,34.1,1,5,104,15.0,0.0,2,3,7.2
1.4,33.6,1,2322.0,2,3,0,.405,0,0,1.000,.222,0,8,9,.333,2,2,1,1,-23,.000,.333,Shawn Marion,6.5,13.0,2,DAL,118,20091104,-7.6,0.0,4,6,70,18.1,3.8,5,0,9.8
1.5,10.4,6,2236.0,0,4,.000,.349,2,0,.800,.333,1,12,15,.267,5,5,1,1,-5,.067,.267,Dirk Nowitzki,16.9,0.0,4,DAL,117,20091104,-11.1,8.5,0,5,77,24.3,0.0,2,0,8.5
0.0,10.1,4,2026.0,3,7,0,.901,0,0,1.000,.250,0,16,8,.875,2,7,0,1,-12,.000,.875,Erick Dampier,26.2,26.2,2,DAL,113,20091104,9.5,0.0,7,14,172,13.8,6.5,1,0,26.2
0.0,25.0,2,811.0,0,4,.500,.750,1,0,0,.000,2,9,6,.667,0,0,0,1,-5,.333,.750,Rodrigue Beaubois,0.0,0.0,0,DAL,126,20091104,-0.2,16.8,0,0,108,27.9,0.0,2,1,0.0
1.4,4.3,2,2369.0,0,12,.500,.781,3,0,.700,.556,8,35,18,.667,10,2,1,0,-2,.444,.778,Jason Terry,6.4,0.0,7,DAL,121,20091104,15.9,17.6,0,2,156,27.9,0.0,1,4,3.2
0.0,8.4,4,1707.0,1,3,.333,.368,3,0,.000,.200,6,8,10,.300,2,1,0,0,-3,.600,.400,J.J. Barea,4.4,0.0,0,DAL,123,20091104,-6.5,16.7,0,1,85,19.7,2.6,1,2,2.2
0.0,27.3,3,1161.0,0,2,0,.658,0,0,1.000,.750,0,7,4,.500,3,3,0,0,+5,.000,.500,Kris Humphries,19.6,0.0,3,DAL,120,20091104,-6.9,0.0,0,3,98,17.8,0.0,2,0,9.8
5.2,25.0,2,635.0,0,1,.500,.500,0,0,0,.000,2,3,3,.333,0,4,1,0,+11,.667,.500,James Singleton,47.7,0.0,0,DAL,99,20091104,-1.5,0.0,0,4,75,17.8,0.0,1,1,23.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinton Ross,0,0,0,DAL,0,20091104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden,0,0,0,DAL,0,20091104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Carroll,0,0,0,DAL,0,20091104,0,0,0,0,0,0,0,0,0,0
2.4,10.2,5,2722.0,0,14,.750,.735,7,0,1.000,.348,4,39,23,.609,8,4,2,1,+3,.174,.674,Chris Paul,11.1,2.8,8,NOH,113,20091104,11.7,27.6,1,5,145,30.7,0.0,3,3,7.0
3.9,0.0,3,2555.0,0,10,0,.619,5,0,1.000,.278,0,25,18,.556,5,4,3,1,+13,.000,.556,David West,11.9,17.8,5,NOH,109,20091104,10.4,18.5,6,10,151,22.4,0.0,0,0,14.8
