trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.111,2,94,0.0,3.7,.000,2,PHO,.333,0,14,T.J. Warren,0,1.000,20180212,5,18,-1.3,1,11.9,127,9.0,1.4,22.8,2,0,1,0,.371,1990.0,0,0,0.0,6,1,.333,2,12.7,-25
4,.000,3,56,0.0,11.6,.167,0,PHO,.222,.000,8,Josh Jackson,3,0,20180212,1,18,-13.3,3,5.6,129,6.3,0.0,22.6,1,0,1,0,.222,1913.0,0,0,0.0,4,0,.222,0,2.6,-43
8,.389,3,123,15.9,23.6,.222,5,PHO,.667,.500,29,Elfrid Payton,4,.714,20180212,2,18,12.3,6,47.4,128,12.8,0.0,32.1,5,0,1,2,.688,1881.0,0,4,0.0,11,0,.611,7,5.4,-22
3,.500,0,35,21.5,12.1,.667,1,PHO,.167,.000,3,Dragan Bender,4,.333,20180212,0,6,-12.8,3,0.0,127,4.9,0.0,12.3,0,0,1,0,.205,1828.0,1,2,2.5,1,0,.167,3,0.0,-22
9,.000,0,120,14.3,42.1,.000,0,PHO,.667,0,8,Tyson Chandler,0,0,20180212,3,6,1.7,6,0.0,126,25.6,0.0,16.0,0,0,1,0,.667,1053.0,0,1,0.0,4,0,.667,0,14.4,-16
0,.000,1,82,11.1,0.0,.625,0,PHO,.438,.200,7,Troy Daniels,5,0,20180212,0,8,-8.6,0,0.0,131,0.0,0.0,17.4,0,0,0,1,.438,1243.0,0,1,0.0,3,0,.375,0,0.0,-14
7,1.500,4,123,13.1,24.4,.000,4,PHO,.500,0,8,Alex Len,0,.667,20180212,3,4,-0.6,4,16.8,127,17.3,0.0,15.2,2,0,0,0,.602,1213.0,0,1,0.0,2,0,.500,6,12.5,-20
5,1.000,3,55,25.8,28.1,.500,1,PHO,.000,.000,1,Marquese Chriss,1,.500,20180212,1,2,-4.7,4,16.6,117,14.3,2.7,8.9,2,0,0,0,.174,1052.0,1,1,4.3,0,1,.000,2,4.8,-24
0,.182,0,41,14.4,0.0,.273,1,PHO,.182,.000,5,Josh Gray,3,.500,20180212,0,11,-22.3,0,0.0,131,0.0,0.0,33.4,0,0,0,0,.210,999.0,0,2,0.0,2,0,.182,2,0.0,-24
1,.000,0,0,75.0,12.0,1.000,0,PHO,.000,.000,0,Jared Dudley,1,0,20180212,0,1,-26.0,1,0.0,130,4.9,0.0,15.7,0,0,0,0,.000,614.0,0,3,0.0,0,0,.000,0,0.0,-10
4,.000,1,16,0.0,48.1,.667,0,PHO,.000,.000,0,Davon Reed,2,0,20180212,0,3,-7.6,4,14.2,118,19.5,0.0,11.8,1,0,0,0,.000,614.0,1,0,7.4,0,0,.000,0,0.0,-10
9,.222,3,119,28.8,19.7,.111,3,GSW,.944,.333,22,Kevin Durant,9,1.000,20180212,2,17,4.9,7,24.6,83,11.7,0.0,20.4,7,0,1,3,.860,1793.0,1,3,4.5,8,0,.471,3,0.0,+21
7,.176,2,118,14.1,19.7,.529,0,GSW,.559,1.000,17,Stephen Curry,1,.000,20180212,0,9,2.1,7,28.7,84,15.1,0.0,31.3,6,0,1,1,.600,1793.0,2,4,2.2,8,0,.889,2,8.2,+21
10,.500,0,143,7.6,31.5,.200,4,GSW,.750,.500,19,Omri Casspi,2,.800,20180212,0,10,5.4,10,9.1,81,18.7,0.0,21.7,2,0,1,1,.779,1605.0,0,1,0.0,7,0,.700,5,0.0,+28
0,.000,1,104,14.3,0.0,.333,0,GSW,.667,.500,16,Klay Thompson,4,0,20180212,0,12,-2.9,0,5.7,93,0.0,0.0,27.1,1,0,1,2,.667,1361.0,1,2,2.9,7,0,.583,0,0.0,+12
6,.000,3,147,0.0,25.4,.000,0,GSW,.500,0,4,Zaza Pachulia,0,0,20180212,1,4,9.8,5,31.3,74,18.1,2.9,10.6,5,0,1,0,.500,996.0,1,0,4.0,2,1,.500,0,7.4,+6
5,.333,0,139,0.0,10.6,.167,1,GSW,.500,.000,7,Andre Iguodala,1,.500,20180212,2,6,5.4,3,21.9,87,10.5,0.0,12.7,5,0,0,0,.509,1432.0,2,0,5.6,3,0,.500,2,10.3,+20
3,.300,0,141,0.0,7.1,.700,3,GSW,.650,.429,16,Nick Young,7,1.000,20180212,1,10,6.4,2,0.0,84,6.3,4.0,21.0,0,0,0,3,.707,1422.0,0,0,0.0,5,2,.500,3,5.2,+34
5,.000,3,100,0.0,5.4,.000,0,GSW,.333,0,6,Shaun Livingston,0,0,20180212,1,4,-3.3,4,27.0,86,3.2,3.1,17.0,4,0,0,0,.333,930.0,4,0,0.0,3,1,.750,0,0.0,+23
1,.000,1,173,0.0,21.7,.000,0,GSW,.750,0,4,David West,0,0,20180212,0,6,20.2,1,29.0,67,16.1,3.1,11.3,4,0,0,0,.750,930.0,0,0,17.2,2,1,.333,0,7.9,+23
1,1.500,2,115,0.0,6.0,.000,3,GSW,.500,0,7,JaVale McGee,0,.500,20180212,0,4,-0.6,1,7.5,83,3.5,0.0,20.6,1,0,0,0,.527,848.0,3,0,14.2,2,0,.500,6,0.0,+13
1,.000,3,74,50.0,6.1,.000,0,GSW,1.000,0,2,Kevon Looney,0,0,20180212,0,1,5.8,1,0.0,64,3.6,10.3,6.4,0,0,0,0,1.000,826.0,2,1,9.7,1,3,1.000,0,0.0,+22
1,.000,0,141,0.0,10.9,.333,0,GSW,.750,.500,9,Patrick McCaw,2,0,20180212,0,6,10.1,1,22.8,91,6.5,0.0,34.1,1,0,0,1,.750,464.0,0,0,0.0,4,0,.667,0,0.0,+7
0,0,0,0,0,0,0,0,PHO,0,0,0,Devin Booker,0,0,20180212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Danuel House,0,0,20180212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Brandon Knight,0,0,20180212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Alec Peters,0,0,20180212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Tyler Ulis,0,0,20180212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Alan Williams,0,0,20180212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jordan Bell,0,0,20180212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Chris Boucher,0,0,20180212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Quinn Cook,0,0,20180212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Draymond Green,0,0,20180212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Damian Jones,0,0,20180212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
