stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,8.6,1,2353.0,0,7,.500,.681,2,0,1.000,.750,6,29,16,.438,12,3,3,1,+11,.375,.531,Kevin Martin,7.8,0.0,12,HOU,104,20100406,8.5,8.3,0,3,142,24.9,0.0,2,3,4.0
0.0,0.0,1,2113.0,0,7,0,.638,2,0,1.000,.250,0,17,12,.583,3,3,0,1,+16,.000,.583,Luis Scola,8.7,0.0,3,HOU,111,20100406,1.3,9.6,0,3,146,15.9,0.0,0,0,4.5
2.8,13.6,3,2112.0,0,4,.167,.470,1,0,.750,.364,6,12,11,.364,4,5,2,1,+16,.545,.409,Trevor Ariza,14.5,9.3,3,HOU,104,20100406,-3.4,4.2,3,8,103,17.6,0.0,2,1,12.0
0.0,16.8,2,2095.0,0,6,.375,.571,7,0,1.000,.143,8,17,14,.429,2,1,0,1,+18,.571,.536,Aaron Brooks,2.9,0.0,2,HOU,113,20100406,-1.3,32.3,0,1,116,21.5,0.0,3,3,1.5
5.9,0.0,2,1013.0,0,1,0,.521,1,0,.500,1.000,0,3,2,.500,2,6,2,1,+7,.000,.500,Chuck Hayes,36.3,12.9,1,HOU,92,20100406,6.0,8.1,2,8,144,7.1,0.0,0,0,25.0
0.0,7.9,5,1673.0,4,4,0,.515,0,0,.667,.667,0,12,9,.444,6,6,0,0,+5,.000,.444,Jared Jeffries,22.0,15.6,4,HOU,101,20100406,0.0,0.0,4,10,118,19.0,7.9,1,0,18.9
0.0,11.3,1,961.0,0,5,0,.761,0,0,1.000,.286,0,12,7,.714,2,5,0,0,-8,.000,.714,Jordan Hill,31.9,27.2,2,HOU,105,20100406,6.6,0.0,4,9,148,23.2,0.0,1,0,29.6
0.0,33.8,3,898.0,0,1,.000,.340,3,0,1.000,.400,3,4,5,.200,2,0,0,0,-11,.600,.200,Kyle Lowry,0.0,7.3,2,HOU,114,20100406,-17.1,27.7,1,1,71,24.9,0.0,3,0,3.5
3.5,0.0,0,861.0,0,2,.250,.278,1,0,0,.000,4,5,9,.222,0,3,1,0,-3,.444,.278,Chase Budinger,21.4,15.2,0,HOU,101,20100406,-4.3,10.7,2,5,88,26.3,0.0,0,1,18.4
0.0,33.3,0,321.0,0,1,0,.500,2,0,0,.000,0,2,2,.500,0,1,0,0,-1,.000,.500,Jermaine Taylor,19.1,0.0,0,HOU,108,20100406,1.0,61.8,0,1,94,23.5,0.0,1,0,9.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Harris,0,0,0,HOU,0,20100406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hilton Armstrong,0,0,0,HOU,0,20100406,0,0,0,0,0,0,0,0,0,0
2.5,18.2,2,2410.0,0,10,.000,.556,1,0,0,.000,1,20,18,.556,0,3,2,1,-18,.056,.556,Rudy Gay,8.1,12.7,0,MEM,119,20100406,-1.3,3.6,5,8,103,22.9,0.0,4,0,10.5
2.7,8.5,5,2245.0,1,8,0,.511,1,0,.750,.444,0,22,18,.444,8,5,2,1,+1,.000,.444,Zach Randolph,14.6,5.5,6,MEM,114,20100406,-1.3,3.7,2,7,107,26.2,2.1,2,0,9.9
1.7,0.0,3,1802.0,0,6,.500,.540,3,0,1.000,.154,2,15,13,.462,2,3,1,1,-19,.154,.500,Mike Conley,10.9,0.0,2,MEM,119,20100406,0.5,13.5,0,3,126,19.3,0.0,0,1,5.3
0.0,22.2,3,1728.0,0,2,0,.286,3,0,0,.000,0,4,7,.286,0,1,0,1,-7,.000,.286,O.J. Mayo,3.8,0.0,0,MEM,126,20100406,-12.8,12.0,0,1,63,13.0,0.0,2,0,1.8
0.0,50.0,3,838.0,1,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,2,0,1,-12,.000,1.000,Hasheem Thabeet,15.6,14.6,0,MEM,118,20100406,-5.1,0.0,2,4,102,11.9,5.7,2,0,15.1
1.8,20.4,1,1665.0,4,6,.000,.512,2,0,.667,.462,2,16,13,.462,6,4,1,0,-9,.154,.462,Sam Young,15.7,0.0,4,MEM,111,20100406,2.2,10.0,0,4,89,29.5,11.5,4,0,7.6
0.0,0.0,2,1339.0,0,4,0,.571,1,0,0,.000,0,8,7,.571,0,8,0,0,-1,.000,.571,Darrell Arthur,39.1,18.3,0,MEM,111,20100406,2.8,5.9,4,12,140,13.1,0.0,0,0,28.4
2.8,14.3,1,1079.0,0,4,0,.667,4,0,0,.000,0,8,6,.667,0,0,1,0,+9,.000,.667,Marcus Williams,0.0,0.0,0,MEM,122,20100406,4.4,31.1,0,0,130,16.2,0.0,1,0,0.0
0.0,0.0,2,724.0,2,2,0,.333,0,0,0,.000,0,4,6,.333,0,1,0,0,+14,.000,.333,DeMarre Carroll,9.0,0.0,0,MEM,117,20100406,-5.9,0.0,0,1,77,20.7,13.3,0,0,4.4
0.0,33.3,0,572.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,-8,.000,.500,Hamed Haddadi,11.4,10.7,0,MEM,123,20100406,-8.4,0.0,1,2,80,13.1,0.0,1,0,11.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Tinsley,0,0,0,MEM,0,20100406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Gasol,0,0,0,MEM,0,20100406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,David Andersen,0,0,0,HOU,0,20100406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Battier,0,0,0,HOU,0,20100406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming,0,0,0,HOU,0,20100406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Brewer,0,0,0,MEM,0,20100406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lester Hudson,0,0,0,MEM,0,20100406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hunter,0,0,0,MEM,0,20100406,0,0,0,0,0,0,0,0,0,0
