trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.240,5,143,9.8,14.1,.320,4,SAC,.740,.625,41,Rudy Gay,8,.667,20140121,3,25,11.0,5,23.6,113,11.2,0.0,32.2,5,0,1,5,.742,2548.0,0,3,0.0,16,0,.640,6,8.3,+12
3,.353,2,113,16.9,9.2,.471,5,SAC,.441,.375,20,Isaiah Thomas,8,.833,20140121,0,17,2.0,3,39.2,106,4.6,4.1,27.1,11,0,1,3,.509,2337.0,0,4,0.0,6,3,.353,6,0.0,+25
8,.125,6,131,10.6,20.1,.000,1,SAC,.625,0,11,Jason Thompson,0,1.000,20140121,2,8,-4.0,6,3.8,110,13.2,0.0,11.7,1,0,1,0,.652,2154.0,1,1,2.3,5,0,.625,1,6.5,+25
11,.900,3,126,17.7,36.9,.000,6,SAC,.600,0,18,DeMarcus Cousins,0,.667,20140121,2,10,16.8,9,30.6,88,22.3,5.5,25.8,6,0,1,0,.645,1756.0,4,3,11.3,6,3,.600,9,8.0,+21
1,.000,3,94,12.5,0.0,.429,0,SAC,.429,.000,6,Marcus Thornton,3,0,20140121,1,7,-6.8,0,4.5,112,2.1,0.0,12.4,1,0,1,0,.429,1731.0,2,1,5.7,3,0,.429,0,4.1,+29
10,1.000,3,114,0.0,20.5,.000,1,SAC,.250,0,3,Quincy Acy,0,.250,20140121,6,4,-6.2,4,5.1,109,25.3,0.0,11.0,1,0,0,0,.260,1403.0,1,0,3.5,1,0,.250,4,30.0,-10
1,.600,1,137,0.0,5.3,.200,2,SAC,.600,.000,8,Derrick Williams,1,.667,20140121,0,5,-2.1,1,0.0,111,2.6,2.3,12.4,0,0,0,0,.633,1369.0,0,0,0.0,3,1,.600,3,0.0,-6
0,.000,1,166,0.0,0.0,.333,0,SAC,.833,1.000,5,Jimmer Fredette,1,0,20140121,0,3,12.4,0,0.0,108,0.0,0.0,17.9,0,0,0,1,.833,449.0,1,0,11.1,2,0,.667,0,0.0,-7
1,.000,1,0,0.0,17.1,.000,0,SAC,.000,0,0,Ben McLemore,0,0,20140121,0,1,-7.4,1,0.0,104,8.4,0.0,6.4,0,0,0,0,.000,421.0,1,0,11.8,0,0,.000,0,0.0,-2
3,2.000,0,151,0.0,100.0,.000,2,SAC,.000,0,2,Aaron Gray,0,1.000,20140121,1,1,6.7,2,0.0,94,77.3,0.0,36.5,0,0,0,0,.532,138.0,0,0,0.0,0,0,.000,2,50.9,-1
