drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2548.0,11.0,32.2,0,3,113,.742,23.6,.640,4,.320,0,.240,3,.667,0,8,.625,5,9.8,SAC,41,+12,20140121,143,0.0,25,6,14.1,.740,8.3,8,5,16,1,5,11.2,0.0,Rudy Gay
3,2337.0,2.0,27.1,3,4,106,.509,39.2,.353,5,.471,0,.353,0,.833,0,8,.375,2,16.9,SAC,20,+25,20140121,113,4.1,17,6,9.2,.441,0.0,3,3,6,1,11,4.6,0.0,Isaiah Thomas
6,2154.0,-4.0,11.7,0,1,110,.652,3.8,.625,1,.000,1,.125,2,1.000,0,0,0,6,10.6,SAC,11,+25,20140121,131,0.0,8,1,20.1,.625,6.5,8,0,5,1,1,13.2,2.3,Jason Thompson
9,1756.0,16.8,25.8,3,3,88,.645,30.6,.600,6,.000,4,.900,2,.667,0,0,0,3,17.7,SAC,18,+21,20140121,126,5.5,10,9,36.9,.600,8.0,11,0,6,1,6,22.3,11.3,DeMarcus Cousins
0,1731.0,-6.8,12.4,0,1,112,.429,4.5,.429,0,.429,2,.000,1,0,0,3,.000,3,12.5,SAC,6,+29,20140121,94,0.0,7,0,0.0,.429,4.1,1,0,3,1,1,2.1,5.7,Marcus Thornton
4,1403.0,-6.2,11.0,0,0,109,.260,5.1,.250,1,.000,1,1.000,6,.250,0,0,0,3,0.0,SAC,3,-10,20140121,114,0.0,4,4,20.5,.250,30.0,10,0,1,0,1,25.3,3.5,Quincy Acy
1,1369.0,-2.1,12.4,1,0,111,.633,0.0,.600,2,.200,0,.600,0,.667,0,1,.000,1,0.0,SAC,8,-6,20140121,137,2.3,5,3,5.3,.600,0.0,1,0,3,0,0,2.6,0.0,Derrick Williams
0,449.0,12.4,17.9,0,0,108,.833,0.0,.667,0,.333,1,.000,0,0,0,1,1.000,1,0.0,SAC,5,-7,20140121,166,0.0,3,0,0.0,.833,0.0,0,1,2,0,0,0.0,11.1,Jimmer Fredette
1,421.0,-7.4,6.4,0,0,104,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,1,0.0,SAC,0,-2,20140121,0,0.0,1,0,17.1,.000,0.0,1,0,0,0,0,8.4,11.8,Ben McLemore
2,138.0,6.7,36.5,0,0,94,.532,0.0,.000,2,.000,0,2.000,1,1.000,0,0,0,0,0.0,SAC,2,-1,20140121,151,0.0,1,2,100.0,.000,50.9,3,0,0,0,0,77.3,0.0,Aaron Gray
0,94.0,-37.6,28.5,0,0,117,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SAC,0,-1,20140121,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ray McCallum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20140121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carl Landry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20140121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw
4,2190.0,-3.5,27.5,2,4,120,.475,9.5,.333,8,.000,4,.917,2,.727,0,0,0,3,19.2,NOP,16,-27,20140121,89,2.9,12,11,12.8,.333,6.6,6,0,4,1,2,9.7,8.6,Anthony Davis
2,1770.0,5.0,18.5,0,0,133,.663,42.0,.600,3,.200,0,.300,0,1.000,0,2,.000,0,0.0,NOP,15,-13,20140121,150,0.0,10,3,7.9,.600,0.0,2,0,6,1,6,4.0,0.0,Brian Roberts
1,1625.0,-12.0,19.1,1,3,130,.451,6.0,.333,2,.333,0,.667,0,.500,0,2,.500,2,27.9,NOP,7,-16,20140121,69,2.0,6,4,4.3,.417,0.0,1,1,2,1,1,2.2,0.0,Eric Gordon
3,1517.0,-2.4,13.9,1,1,126,.712,0.0,.600,2,.200,0,.600,1,.667,0,1,1.000,4,13.7,NOP,9,-31,20140121,124,2.1,5,3,13.9,.700,4.7,4,1,3,1,0,9.4,0.0,Al-Farouq Aminu
2,669.0,-17.2,13.0,0,1,127,.000,13.0,.000,0,.000,0,.000,1,0,0,0,0,3,33.3,NOP,0,-14,20140121,41,0.0,2,0,21.0,.000,10.8,3,0,0,1,1,15.9,0.0,Greg Stiemsma
3,1627.0,12.0,14.6,2,0,119,.854,14.7,.833,4,.000,2,.833,2,.800,0,0,0,5,0.0,NOP,14,+14,20140121,181,3.9,6,5,13.0,.833,8.9,5,0,5,0,2,10.9,5.8,Jeff Withey
2,1573.0,-9.8,37.9,0,3,132,.482,25.0,.400,5,.133,0,.400,1,.833,0,2,.000,4,14.5,NOP,17,-7,20140121,94,0.0,15,6,8.9,.400,4.6,3,0,6,0,3,6.8,0.0,Tyreke Evans
2,1464.0,1.4,21.0,0,0,133,.564,15.7,.500,2,.250,0,.750,1,.333,0,2,1.000,0,0.0,NOP,12,-2,20140121,122,0.0,8,6,9.6,.625,4.9,3,2,4,0,2,7.3,0.0,Austin Rivers
4,1007.0,-1.5,5.7,1,0,119,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,3,0.0,NOP,3,+19,20140121,146,3.2,2,0,27.9,.750,0.0,4,1,1,0,0,14.1,0.0,Darius Miller
3,958.0,-4.3,15.1,1,2,117,.667,11.1,.667,0,.000,1,.000,1,0,0,0,0,4,40.0,NOP,4,-8,20140121,88,3.3,3,0,22.0,.667,7.5,4,0,2,0,1,14.8,4.9,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Morrow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20140121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20140121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyshawn Taylor
