trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,2,101,10.0,12.2,.222,0,MIL,.500,.500,9,Charlie Bell,2,0,20091123,1,9,-7.8,3,7.5,133,7.1,0.0,13.6,2,0,1,1,.500,2151.0,0,1,0.0,4,0,.444,0,3.2,-8
4,.231,3,142,0.0,13.4,.231,3,MIL,.654,.333,20,Ersan İlyasova,3,1.000,20091123,1,13,6.8,3,0.0,118,7.8,6.7,21.4,0,0,1,1,.698,1959.0,0,0,0.0,8,4,.615,3,3.5,-9
4,.000,3,65,19.2,14.3,.095,0,MIL,.286,.000,12,Brandon Jennings,2,0,20091123,1,21,-19.7,3,34.7,128,8.4,1.8,41.5,7,0,1,0,.286,1837.0,0,5,0.0,6,1,.286,0,3.7,-8
3,.000,1,168,0.0,9.6,.571,0,MIL,.786,.750,11,Carlos Delfino,4,0,20091123,1,7,9.8,2,22.8,131,6.3,0.0,11.3,5,0,1,3,.786,1819.0,2,0,5.6,4,0,.571,0,3.8,-2
4,.000,4,147,0.0,7.4,.000,0,MIL,.600,0,6,Dan Gadzuric,0,0,20091123,3,5,4.1,1,14.5,124,13.0,2.8,12.4,2,0,1,0,.600,1179.0,2,0,8.6,3,1,.600,0,17.4,+3
0,.000,3,98,0.0,0.0,.200,0,MIL,.400,.000,4,Luke Ridnour,1,0,20091123,0,5,-14.0,0,10.0,137,0.0,0.0,9.5,2,0,0,0,.400,1540.0,0,0,0.0,2,0,.400,0,0.0,-13
5,.000,3,96,14.3,27.4,.000,0,MIL,.500,0,6,Kurt Thomas,0,0,20091123,1,6,-4.6,4,6.6,120,15.1,2.6,16.1,1,0,0,0,.500,1273.0,1,1,4.0,3,1,.500,0,5.4,-18
4,.714,1,174,0.0,22.9,.000,5,MIL,.714,0,15,Hakim Warrick,0,1.000,20091123,1,7,15.5,3,17.7,123,13.4,2.9,23.6,2,0,0,0,.815,1143.0,0,0,0.0,5,1,.714,5,6.0,-8
0,2.000,1,72,15.1,0.0,.667,1,MIL,.500,.500,4,Michael Redd,2,.167,20091123,0,3,-13.4,0,23.5,137,0.0,0.0,29.1,2,0,0,1,.355,669.0,0,1,0.0,1,0,.333,6,0.0,-17
1,.000,0,112,20.0,20.9,.500,0,MIL,.875,.500,7,Jodie Meeks,2,0,20091123,0,4,17.9,1,0.0,113,9.2,7.8,35.1,0,0,0,1,.875,418.0,0,1,0.0,3,1,.750,0,0.0,+2
0,.000,0,97,0.0,0.0,.000,0,MIL,.500,0,2,Francisco Elson,0,0,20091123,0,1,-8.4,0,0.0,137,0.0,0.0,28.5,1,0,0,0,.500,206.0,0,0,0.0,1,0,1.000,0,0.0,+4
0,.000,0,204,0.0,0.0,.000,0,MIL,1.000,0,2,Roko Ukić,0,0,20091123,0,2,12.9,0,51.7,137,0.0,0.0,14.2,0,0,0,0,1.000,206.0,0,0,0.0,1,0,.500,0,0.0,+4
12,.412,1,146,0.0,28.7,.000,6,SAS,.529,0,24,Tim Duncan,0,.857,20091123,4,17,5.2,8,11.4,112,24.1,0.0,28.7,2,0,1,0,.598,1914.0,0,0,0.0,9,0,.529,7,18.2,+12
3,1.143,0,108,22.2,8.3,.429,6,SAS,.357,.333,11,Richard Jefferson,3,.750,20091123,1,7,-1.1,2,19.0,112,7.0,2.0,22.3,4,0,1,1,.523,1656.0,0,3,0.0,2,1,.286,8,5.3,+1
4,.000,1,76,41.7,17.2,.000,0,SAS,.429,0,6,Tony Parker,0,0,20091123,0,7,-9.9,4,31.3,110,9.6,2.0,20.5,6,0,1,0,.429,1598.0,0,5,0.0,3,1,.429,0,0.0,+5
6,.000,1,66,33.3,23.6,.000,0,SAS,.250,0,2,Antonio McDyess,0,0,20091123,2,4,-11.1,4,6.6,113,19.8,0.0,14.1,1,0,1,0,.250,1162.0,0,2,0.0,1,0,.250,0,15.0,-5
1,.125,0,113,10.6,6.2,.500,1,SAS,.563,.250,10,Keith Bogans,4,1.000,20091123,0,8,2.4,1,0.0,104,3.5,5.9,23.2,0,0,1,1,.592,1110.0,0,1,0.0,4,2,.500,1,0.0,+18
1,.200,4,160,0.0,0.0,.300,2,SAS,.600,.667,14,George Hill,3,1.000,20091123,1,10,7.7,0,23.0,112,2.4,0.0,18.4,4,0,0,2,.643,1614.0,2,0,5.3,5,0,.500,2,5.4,+4
6,.300,2,211,0.0,18.0,.800,3,SAS,1.000,.750,23,Matt Bonner,8,1.000,20091123,2,10,24.2,4,14.2,114,15.1,0.0,20.3,2,0,0,6,1.016,1521.0,0,0,0.0,7,0,.700,3,11.5,+26
2,.125,1,134,10.6,9.9,.250,1,SAS,.625,.000,11,Roger Mason,2,1.000,20091123,0,8,3.5,2,21.0,111,5.5,2.4,18.6,3,0,0,0,.652,1389.0,0,1,0.0,5,1,.625,1,0.0,0
3,.667,0,151,0.0,12.4,.333,2,SAS,.333,.000,4,Michael Finley,1,1.000,20091123,1,3,4.3,2,13.9,112,10.4,0.0,9.6,2,0,0,0,.515,1107.0,1,0,3.9,1,0,.333,2,7.9,+16
8,.667,4,116,20.5,42.6,.000,1,SAS,.667,0,5,DeJuan Blair,0,.500,20091123,2,3,-6.7,6,0.0,107,31.8,0.0,13.8,0,0,0,0,.644,966.0,0,1,0.0,2,0,.667,2,18.1,+2
0,0,0,0,100.0,0.0,0,0,SAS,0,0,0,Malik Hairston,0,0,20091123,0,0,-20.5,0,0.0,118,0.0,0.0,13.3,0,0,0,0,0,206.0,0,1,0.0,0,0,0,0,0.0,-4
0,.000,0,38,66.7,0.0,.000,0,SAS,1.000,0,2,Theo Ratliff,0,0,20091123,0,1,-29.0,0,0.0,118,0.0,0.0,52.2,0,0,0,0,1.000,157.0,0,2,0.0,1,0,1.000,0,0.0,-5
0,0,0,0,0,0,0,0,MIL,0,0,0,Joe Alexander,0,0,20091123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Andrew Bogut,0,0,20091123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Luc Mbah a Moute,0,0,20091123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Manu Ginóbili,0,0,20091123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Marcus Haislip,0,0,20091123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Ian Mahinmi,0,0,20091123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
