trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.154,1,81,39.3,15.7,.000,2,WAS,.462,0,14,John Wall,0,1.000,20120316,2,13,-8.8,5,35.9,120,11.7,0.0,27.4,9,0,1,0,.504,2356.0,0,9,0.0,6,0,.462,2,7.2,-9
9,.143,2,102,16.8,29.9,.000,2,WAS,.571,0,18,Trevor Booker,0,1.000,20120316,1,14,0.0,8,0.0,110,18.0,1.6,25.6,0,0,1,0,.605,1973.0,1,3,2.6,8,1,.571,2,4.3,-21
7,.000,2,115,22.2,21.5,.000,0,WAS,.714,0,10,Kevin Séraphin,0,0,20120316,2,7,4.2,5,5.6,108,16.0,0.0,14.8,1,0,1,0,.714,1721.0,4,2,12.0,5,0,.714,0,9.8,-3
3,.222,2,71,16.8,4.5,.333,1,WAS,.278,.333,6,Jordan Crawford,3,.500,20120316,2,9,-11.8,1,10.2,122,7.2,0.0,20.5,2,0,1,1,.304,1640.0,0,2,0.0,2,0,.222,2,10.3,-11
2,.000,4,89,0.0,14.4,.000,0,WAS,.333,0,2,Chris Singleton,0,0,20120316,0,3,-8.5,2,8.0,120,7.7,0.0,8.3,1,0,1,0,.333,1026.0,0,0,0.0,1,0,.333,0,0.0,-6
1,.000,2,122,10.0,4.9,.556,0,WAS,.667,.400,12,Roger Mason,5,0,20120316,0,9,2.9,1,6.7,117,2.6,2.1,18.7,1,0,0,2,.667,1512.0,0,1,0.0,5,1,.556,0,0.0,-2
3,.000,0,109,16.7,16.5,.200,0,WAS,.500,1.000,5,Shelvin Mack,1,0,20120316,0,5,1.6,3,25.5,114,8.8,2.4,12.6,4,0,0,1,.500,1340.0,0,1,0.0,2,1,.400,0,0.0,-4
3,.200,0,95,8.4,17.0,.000,1,WAS,.500,0,11,Andray Blatche,0,.500,20120316,0,10,-2.8,3,0.0,116,9.1,0.0,25.7,0,0,0,0,.506,1305.0,1,1,3.9,5,0,.500,2,0.0,-8
0,.000,2,69,0.0,0.0,.400,0,WAS,.300,.500,3,Maurice Evans,2,0,20120316,0,5,-8.1,0,0.0,114,0.0,4.2,18.4,0,0,0,1,.300,766.0,0,0,0.0,1,1,.200,0,0.0,-10
4,.333,1,159,22.5,19.4,.000,1,WAS,1.000,0,7,Jan Veselý,0,1.000,20120316,2,3,14.9,2,14.2,109,20.7,4.3,16.5,1,0,0,0,1.017,761.0,0,1,0.0,3,1,1.000,1,22.3,+4
0,0,0,0,0,0,0,0,WAS,0,0,0,Rashard Lewis,0,0,20120316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
