stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,39.3,1,2356.0,0,6,0,.504,9,0,1.000,.154,0,14,13,.462,2,5,0,1,-9,.000,.462,John Wall,15.7,7.2,2,WAS,120,20120316,-8.8,35.9,2,7,81,27.4,0.0,9,0,11.7
1.6,16.8,2,1973.0,1,8,0,.605,0,0,1.000,.143,0,18,14,.571,2,8,1,1,-21,.000,.571,Trevor Booker,29.9,4.3,2,WAS,110,20120316,0.0,0.0,1,9,102,25.6,2.6,3,0,18.0
0.0,22.2,2,1721.0,4,5,0,.714,1,0,0,.000,0,10,7,.714,0,5,0,1,-3,.000,.714,Kevin Séraphin,21.5,9.8,0,WAS,108,20120316,4.2,5.6,2,7,115,14.8,12.0,2,0,16.0
0.0,16.8,2,1640.0,0,2,.333,.304,2,0,.500,.222,3,6,9,.222,2,1,0,1,-11,.333,.278,Jordan Crawford,4.5,10.3,1,WAS,122,20120316,-11.8,10.2,2,3,71,20.5,0.0,2,1,7.2
0.0,0.0,4,1026.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,2,0,1,-6,.000,.333,Chris Singleton,14.4,0.0,0,WAS,120,20120316,-8.5,8.0,0,2,89,8.3,0.0,0,0,7.7
2.1,10.0,2,1512.0,0,5,.400,.667,1,0,0,.000,5,12,9,.556,0,1,1,0,-2,.556,.667,Roger Mason,4.9,0.0,0,WAS,117,20120316,2.9,6.7,0,1,122,18.7,0.0,1,2,2.6
2.4,16.7,0,1340.0,0,2,1.000,.500,4,0,0,.000,1,5,5,.400,0,3,1,0,-4,.200,.500,Shelvin Mack,16.5,0.0,0,WAS,114,20120316,1.6,25.5,0,3,109,12.6,0.0,1,1,8.8
0.0,8.4,0,1305.0,1,5,0,.506,0,0,.500,.200,0,11,10,.500,2,3,0,0,-8,.000,.500,Andray Blatche,17.0,0.0,1,WAS,116,20120316,-2.8,0.0,0,3,95,25.7,3.9,1,0,9.1
4.2,0.0,2,766.0,0,1,.500,.300,0,0,0,.000,2,3,5,.200,0,0,1,0,-10,.400,.300,Maurice Evans,0.0,0.0,0,WAS,114,20120316,-8.1,0.0,0,0,69,18.4,0.0,0,1,0.0
4.3,22.5,1,761.0,0,3,0,1.017,1,0,1.000,.333,0,7,3,1.000,1,2,1,0,+4,.000,1.000,Jan Veselý,19.4,22.3,1,WAS,109,20120316,14.9,14.2,2,4,159,16.5,0.0,1,0,20.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashard Lewis,0,0,0,WAS,0,20120316,0,0,0,0,0,0,0,0,0,0
6.2,13.0,1,2599.0,2,6,.200,.521,4,0,1.000,.077,5,14,13,.462,1,4,5,1,+22,.385,.500,Jeff Teague,13.0,2.8,1,ATL,91,20120316,2.3,13.3,1,5,103,17.3,3.3,2,1,7.6
0.0,0.0,1,2483.0,1,2,.250,.313,5,0,0,.000,4,5,8,.250,0,2,0,1,+6,.500,.313,Kirk Hinrich,6.8,0.0,0,ATL,107,20120316,-8.3,15.4,0,2,96,9.4,1.7,0,1,3.2
4.1,5.1,2,2375.0,0,9,.500,.613,8,0,.750,.235,4,23,17,.529,4,6,3,1,+22,.235,.588,Josh Smith,21.4,3.1,3,ATL,96,20120316,10.1,33.4,1,7,132,24.3,0.0,1,2,11.6
4.3,20.3,4,2235.0,0,4,0,.425,7,0,.500,.400,0,10,10,.400,4,7,3,1,+12,.000,.400,Zaza Pachulia,26.5,9.9,2,ATL,94,20120316,-1.6,25.9,3,10,99,19.3,0.0,3,0,17.7
1.5,8.8,1,2196.0,0,12,.750,.819,5,0,1.000,.211,8,34,19,.632,4,4,1,1,+17,.421,.789,Joe Johnson,15.4,6.7,4,ATL,103,20120316,16.1,27.0,2,6,148,30.2,0.0,2,6,10.8
3.7,0.0,2,876.0,0,3,0,.500,0,0,0,.000,0,6,6,.500,0,1,1,0,-4,.000,.500,Ivan Johnson,9.7,8.4,0,ATL,99,20120316,-7.4,0.0,1,2,106,20.0,0.0,0,0,9.0
0.0,0.0,0,834.0,0,3,.500,.667,1,0,0,.000,4,8,6,.500,0,0,0,0,-2,.667,.667,Jannero Pargo,0.0,0.0,0,ATL,110,20120316,1.3,11.7,0,0,130,21.0,0.0,0,2,0.0
