trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,1,62,7.7,15.6,.333,0,OKC,.083,.000,2,Paul George,4,0,20171125,1,12,-2.9,5,43.7,102,8.9,5.4,15.4,10,0,1,0,.083,2374.0,0,1,0.0,1,4,.083,0,2.8,-16
12,.474,2,113,14.8,34.2,.421,6,OKC,.579,.500,28,Russell Westbrook,8,.667,20171125,1,19,11.1,11,60.4,108,17.8,1.3,31.9,9,0,1,4,.610,2373.0,0,4,0.0,9,1,.474,9,2.8,-2
3,.000,3,63,27.3,0.0,.000,0,OKC,.375,0,6,Steven Adams,0,0,20171125,3,8,-14.7,0,0.0,113,6.5,2.0,19.0,0,0,1,0,.375,1625.0,0,3,0.0,3,1,.375,0,12.4,-8
3,.000,4,81,25.0,13.8,.583,0,OKC,.667,.571,16,Carmelo Anthony,7,0,20171125,0,12,-2.4,3,0.0,110,6.6,2.0,28.0,0,0,1,4,.667,1601.0,0,4,0.0,6,1,.500,0,0.0,-7
3,.000,0,37,50.0,15.8,1.000,0,OKC,.000,.000,0,Andre Roberson,2,0,20171125,1,2,-8.1,2,21.3,107,11.3,3.4,12.0,2,0,1,0,.000,932.0,0,2,0.0,0,1,.000,0,7.2,0
3,.000,0,63,8.3,10.2,.636,0,OKC,.273,.286,6,Raymond Felton,7,0,20171125,1,11,-2.3,2,15.9,102,7.3,4.4,23.3,2,0,0,2,.273,1445.0,1,1,5.0,2,2,.182,0,4.6,-7
1,.000,1,133,0.0,5.9,.600,0,OKC,.700,.333,7,Terrance Ferguson,3,0,20171125,0,5,2.8,1,10.3,111,2.8,2.5,11.1,1,0,0,1,.700,1259.0,0,0,0.0,3,1,.600,0,0.0,-20
1,.667,1,105,11.4,6.1,.333,4,OKC,.417,.500,9,Jerami Grant,2,1.000,20171125,0,6,-2.1,1,0.0,111,2.9,2.6,20.3,0,0,0,1,.580,1207.0,0,1,0.0,2,1,.333,4,0.0,-9
3,.000,1,0,50.0,27.8,.000,0,OKC,.000,0,0,Patrick Patterson,0,0,20171125,0,1,-15.5,3,0.0,112,13.2,0.0,7.0,0,0,0,0,.000,796.0,0,1,0.0,0,0,.000,0,0.0,-18
3,.000,0,207,0.0,32.2,.000,0,OKC,1.000,0,4,Nick Collison,0,0,20171125,1,2,9.0,2,0.0,111,23.0,0.0,12.2,0,0,0,0,1.000,459.0,0,0,0.0,2,0,1.000,0,14.6,+10
1,.000,2,300,0.0,50.2,1.000,0,OKC,1.500,1.000,3,Josh Huestis,1,0,20171125,0,1,28.3,1,0.0,105,23.9,0.0,19.1,0,0,0,1,1.500,147.0,0,0,0.0,1,0,1.000,0,0.0,-2
0,.000,0,0,0.0,0.0,1.000,0,OKC,.000,.000,0,Álex Abrines,1,0,20171125,0,1,-29.2,0,0.0,118,0.0,0.0,25.5,0,0,0,0,.000,110.0,0,0,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0.0,0,0,OKC,0,0,0,Dakari Johnson,0,0,20171125,0,0,-9.9,0,0.0,118,0.0,0.0,0.0,0,0,0,0,0,72.0,0,0,0.0,0,0,0,0,0.0,0
