player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Darren Collison,2602.0,.682,.588,.176,.471,2.6,4.6,3.6,27.6,1.1,0.0,22.6,25.7,119,108,3.3,LAC,1,0,20140331,9,17,.529,2,3,.667,8,8,1.000,1,2,3,7,1,0,6,1,28,+15
DeAndre Jordan,2408.0,.578,.667,.000,1.333,27.8,34.9,31.5,0.0,0.0,6.8,34.4,15.2,99,96,-0.6,LAC,1,0,20140331,4,6,.667,0,0,0,3,8,.375,10,14,24,0,0,4,5,2,11,+14
Chris Paul,2281.0,.564,.438,.313,.500,2.9,15.8,9.7,37.3,3.7,0.0,13.3,24.9,124,99,6.0,LAC,1,0,20140331,6,16,.375,2,5,.400,8,8,1.000,1,6,7,9,3,0,3,4,22,+16
Jared Dudley,2129.0,.735,.700,.300,.200,0.0,11.3,5.9,13.6,0.0,0.0,8.4,14.1,144,108,3.2,LAC,1,0,20140331,6,10,.600,2,3,.667,2,2,1.000,0,4,4,3,0,0,1,4,16,+17
Matt Barnes,2056.0,.638,.607,.643,.143,3.3,14.6,9.2,14.9,2.8,0.0,6.3,19.5,133,101,7.5,LAC,1,0,20140331,7,14,.500,3,9,.333,2,2,1.000,1,5,6,3,2,0,1,3,19,+16
Willie Green,877.0,.333,.333,.444,.000,0.0,0.0,0.0,11.7,0.0,0.0,10.0,28.8,71,112,-17.4,LAC,0,0,20140331,3,9,.333,0,4,.000,0,0,0,0,0,0,1,0,0,1,3,6,-11
Reggie Bullock,824.0,.300,.300,.800,.000,0.0,14.6,7.7,0.0,3.5,0.0,16.7,18.4,55,100,-8.0,LAC,0,0,20140331,1,5,.200,1,4,.250,0,0,0,0,2,2,0,1,0,1,1,3,-6
Hedo Türkoğlu,691.0,.600,.600,.400,.000,0.0,17.4,9.2,0.0,0.0,0.0,0.0,18.3,124,106,3.7,LAC,0,0,20140331,2,5,.400,2,2,1.000,0,0,0,0,2,2,0,0,0,0,0,6,-4
Ryan Hollins,318.0,.568,0,0,0,0.0,18.9,10.0,0.0,8.9,0.0,0.0,7.0,123,86,7.5,LAC,0,0,20140331,0,0,0,0,0,0,1,2,.500,0,1,1,0,1,0,0,0,1,-2
Glen Davis,214.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,250,112,9.1,LAC,0,0,20140331,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,2,-5
Jamal Crawford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Granger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Martin,1816.0,.403,.357,.357,.143,0.0,7.4,3.5,0.0,0.0,0.0,0.0,19.8,87,120,-8.6,MIN,1,0,20140331,4,14,.286,2,5,.400,2,2,1.000,0,2,2,0,0,0,0,2,12,-21
Kevin Love,1762.0,.448,.429,.381,.143,17.0,30.4,23.4,23.4,1.6,0.0,15.2,36.1,90,109,1.8,MIN,1,0,20140331,8,21,.381,2,8,.250,2,3,.667,5,8,13,4,1,0,4,1,20,-30
Ricky Rubio,1659.0,.250,.250,.333,.000,3.6,4.0,3.8,30.9,1.7,0.0,45.5,16.0,59,118,-11.3,MIN,1,0,20140331,1,6,.167,1,2,.500,0,0,0,1,1,2,7,1,0,5,1,3,-32
Corey Brewer,1246.0,.563,.563,.375,.000,0.0,5.4,2.5,7.3,2.3,8.9,11.1,17.5,99,111,4.0,MIN,1,0,20140331,4,8,.500,1,3,.333,0,0,0,0,1,1,1,1,2,1,1,9,-22
Nikola Peković,413.0,.000,.000,.000,.000,0.0,16.2,7.7,0.0,0.0,0.0,0.0,17.6,0,117,-24.5,MIN,1,0,20140331,0,3,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-5
Chase Budinger,1634.0,.711,.688,.375,.125,0.0,20.5,9.7,5.5,3.5,3.4,10.6,14.0,123,106,5.9,MIN,0,0,20140331,5,8,.625,1,3,.333,1,1,1.000,0,5,5,1,2,1,1,2,12,+12
J.J. Barea,1462.0,.200,.200,.100,.000,0.0,13.7,6.5,42.5,0.0,0.0,16.7,19.8,68,118,-13.3,MIN,0,0,20140331,2,10,.200,0,1,.000,0,0,0,0,3,3,8,0,0,2,5,4,+19
Robbie Hummel,1382.0,.688,.688,.500,.000,0.0,9.7,4.6,19.1,2.1,0.0,11.1,15.7,123,115,6.5,MIN,0,0,20140331,4,8,.500,3,4,.750,0,0,0,0,2,2,3,1,0,1,3,11,+16
Gorgui Dieng,1162.0,1.054,1.000,.000,1.500,15.5,5.8,10.9,23.9,7.3,4.8,13.1,15.9,193,101,22.4,MIN,0,0,20140331,4,4,1.000,0,0,0,6,6,1.000,3,1,4,3,3,1,1,4,14,-4
Dante Cunningham,1144.0,.500,.500,.000,.000,15.7,17.6,16.6,16.3,0.0,0.0,20.0,21.1,95,117,-2.8,MIN,0,0,20140331,4,8,.500,0,0,0,0,0,0,3,3,6,2,0,0,2,1,8,+5
Shabazz Muhammad,720.0,.799,.833,.000,.333,0.0,27.9,13.2,19.0,0.0,0.0,0.0,23.1,156,113,11.9,MIN,0,0,20140331,5,6,.833,0,0,0,1,2,.500,0,3,3,1,0,0,0,2,11,+12
