drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2573.0,-6.2,39.9,2,6,113,.390,20.9,.313,3,.375,1,.094,0,1.000,0,12,.250,1,15.3,LAL,26,0,20130120,78,2.4,32,3,12.8,.359,0.0,4,3,10,1,5,5.8,1.7,Kobe Bryant
1,2221.0,0.7,18.5,1,3,118,.627,37.0,.455,4,.273,0,.364,0,1.000,0,3,.667,4,19.0,LAL,16,-4,20130120,123,1.4,11,4,3.7,.545,0.0,1,2,5,1,9,1.7,0.0,Steve Nash
2,1952.0,9.2,24.9,0,1,119,.709,12.7,.667,5,.000,1,.400,3,.833,0,0,0,1,5.4,LAL,25,-2,20130120,145,0.0,15,6,8.4,.667,10.5,5,0,10,1,2,9.6,2.3,Pau Gasol
2,1545.0,3.7,16.0,3,0,108,.477,0.0,.333,1,.667,0,.111,1,1.000,0,6,.333,0,0.0,LAL,9,-11,20130120,110,5.9,9,1,10.7,.444,4.4,3,2,3,1,0,7.3,0.0,Metta World Peace
2,1032.0,-3.6,14.6,0,1,115,.525,7.9,.333,3,.000,1,1.333,0,.750,0,0,0,1,17.4,LAL,5,-7,20130120,101,0.0,3,4,15.9,.333,0.0,2,0,1,1,1,7.2,4.4,Dwight Howard
8,2073.0,7.1,13.7,1,0,111,.643,9.4,.600,1,.100,1,.200,6,.500,0,1,1.000,3,0.0,LAL,14,+14,20130120,152,1.5,10,2,31.8,.650,19.8,14,1,6,0,2,25.3,2.2,Earl Clark
4,1815.0,-8.7,10.1,0,1,118,.417,0.0,.333,0,.667,0,.000,1,0,0,4,.250,2,14.3,LAL,5,-2,20130120,82,0.0,6,0,18.1,.417,3.8,5,1,2,0,0,10.3,0.0,Antawn Jamison
2,659.0,-7.6,5.7,0,0,117,.347,11.5,.000,1,1.000,0,1.000,0,1.000,0,1,.000,1,0.0,LAL,1,-1,20130120,111,0.0,1,1,25.0,.000,0.0,2,0,0,0,1,11.4,0.0,Chris Duhon
0,308.0,-11.9,17.0,0,1,121,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,50.0,LAL,2,-6,20130120,76,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Darius Morris
0,222.0,-8.0,0.0,0,0,120,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,LAL,0,-6,20130120,223,0.0,0,0,0.0,0,30.9,1,0,0,0,0,16.8,0.0,Robert Sacre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jodie Meeks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks
7,2265.0,7.4,16.4,4,1,101,.705,0.0,.727,2,.091,0,.364,3,.500,0,1,.000,1,7.3,TOR,18,+8,20130120,136,5.4,11,4,21.2,.727,10.9,10,0,8,1,0,16.5,0.0,Landry Fields
6,1873.0,-0.5,21.5,0,1,113,.648,0.0,.692,0,.000,0,.154,2,.000,0,0,0,1,6.7,TOR,18,+7,20130120,121,0.0,13,2,22.0,.692,8.8,8,0,9,1,0,16.0,0.0,Ed Davis
3,1823.0,-14.1,20.8,0,5,117,.444,11.9,.444,0,.111,0,.000,0,0,0,1,.000,3,35.7,TOR,8,+10,20130120,66,0.0,9,0,11.3,.444,0.0,3,0,4,1,3,6.2,0.0,DeMar DeRozan
2,1805.0,3.9,29.0,0,3,118,.674,45.4,.600,3,.267,0,.200,0,1.000,0,4,.250,4,15.5,TOR,22,+7,20130120,130,0.0,15,3,7.6,.633,0.0,2,1,9,1,9,4.1,0.0,José Calderón
1,945.0,-8.4,18.4,0,1,115,.460,7.6,.400,1,.000,1,.200,1,1.000,0,0,0,4,15.5,TOR,5,+12,20130120,97,0.0,5,1,7.3,.400,8.7,2,0,2,1,1,7.9,5.0,Aaron Gray
2,1709.0,7.8,26.7,3,3,106,.504,35.9,.385,1,.538,0,.154,0,.500,0,7,.429,0,17.8,TOR,14,-15,20130120,104,5.4,13,2,8.0,.500,0.0,2,3,5,0,8,4.4,0.0,Alan Anderson
5,1299.0,3.6,16.4,0,1,109,.654,17.9,.667,1,.000,1,.333,3,.500,0,0,0,5,12.7,TOR,9,+2,20130120,136,0.0,6,2,26.4,.667,19.0,8,0,4,0,3,23.0,3.6,Amir Johnson
1,1106.0,-12.1,17.1,0,0,119,.286,6.4,.286,0,.571,0,.000,0,0,0,4,.000,1,0.0,TOR,4,-5,20130120,74,0.0,7,0,6.2,.286,0.0,1,0,2,0,1,3.4,0.0,Terrence Ross
3,1075.0,17.8,10.9,3,0,95,.926,13.2,.667,2,1.000,0,1.000,1,.667,0,3,.667,2,0.0,TOR,8,-2,20130120,191,8.5,3,3,19.1,1.000,7.7,4,2,2,0,2,13.9,0.0,Kyle Lowry
0,500.0,-2.2,10.8,1,0,107,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,TOR,2,+1,20130120,106,6.1,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Quincy Acy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Piétrus
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Lucas III
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Linas Kleiza
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20130120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Blake
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20130120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20130120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Bargnani
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20130120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Valančiūnas
