trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.250,0,128,18.4,2.8,.500,3,TOR,.833,.667,23,Anthony Parker,6,1.000,20080123,1,12,4.0,1,3.7,126,3.4,2.5,19.7,1,0,1,4,.863,2502.0,0,3,0.0,8,2,.667,3,4.3,+6
7,.214,4,128,11.5,20.6,.429,3,TOR,.607,.500,20,Andrea Bargnani,6,1.000,20080123,0,14,3.2,7,26.7,124,12.4,0.0,21.9,7,0,1,3,.653,2392.0,1,2,1.8,7,0,.500,3,0.0,+11
2,.500,1,161,24.7,6.0,.400,5,TOR,.950,.750,24,José Calderón,4,1.000,20080123,0,10,14.7,2,53.5,122,3.6,4.1,21.0,13,0,1,3,.984,2326.0,0,4,0.0,8,3,.800,5,0.0,+12
7,.636,4,104,33.2,18.4,.000,7,TOR,.727,0,23,Chris Bosh,0,1.000,20080123,1,11,-6.9,6,4.2,124,12.9,0.0,27.8,1,0,1,0,.817,2293.0,1,7,1.8,8,0,.727,7,4.7,-5
3,.000,1,63,10.0,13.6,.000,0,TOR,.222,0,4,Jamario Moon,0,0,20080123,0,9,-9.7,3,15.4,119,8.2,4.1,19.5,3,0,1,0,.222,1547.0,0,1,0.0,2,2,.222,0,0.0,+9
3,.000,4,190,0.0,10.5,.714,0,TOR,1.071,1.000,15,Carlos Delfino,5,0,20080123,1,7,16.6,2,14.8,123,9.5,2.4,15.9,2,0,0,5,1.071,1333.0,0,0,0.0,5,1,.714,0,8.0,-7
2,.333,3,178,0.0,8.5,.000,1,TOR,.667,0,5,Rasho Nesterović,0,1.000,20080123,1,3,5.5,1,31.8,129,10.3,0.0,12.6,3,0,0,0,.727,824.0,0,0,0.0,2,0,.667,1,12.9,+1
1,.000,2,64,50.0,12.2,.000,0,TOR,.000,0,0,Juan Dixon,0,0,20080123,0,1,-14.2,1,24.9,128,7.3,0.0,10.5,2,0,0,0,.000,578.0,0,1,0.0,0,0,.000,0,0.0,-13
1,.000,1,0,0.0,18.0,.000,0,TOR,.000,0,0,Jason Kapono,0,0,20080123,0,2,-25.3,1,0.0,126,10.9,0.0,15.5,0,0,0,0,.000,390.0,0,0,0.0,0,0,.000,0,0.0,-6
1,0,0,0,0,32.7,0,0,TOR,0,0,0,Kris Humphries,0,0,20080123,0,0,-1.8,1,0.0,120,19.7,0.0,0.0,0,0,0,0,0,215.0,0,0,0.0,0,0,0,0,0.0,+2
