player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damian Lillard,2135.0,.430,.380,.320,.160,2.4,19.7,10.4,14.9,1.4,2.2,10.1,32.7,92,99,3.8,POR,1,0,20190330,8,25,.320,3,8,.375,4,4,1.000,1,7,8,3,1,1,3,2,23,-12
Enes Kanter,2052.0,.559,.529,.000,.118,17.5,23.4,20.2,0.0,2.8,0.0,14.4,23.9,108,97,2.0,POR,1,0,20190330,9,17,.529,0,0,0,2,2,1.000,7,8,15,0,2,0,3,5,20,-8
Maurice Harkless,1587.0,.455,.455,.091,.000,9.7,26.5,17.4,12.5,1.8,8.9,15.4,19.2,92,90,4.1,POR,1,0,20190330,5,11,.455,0,1,.000,0,0,0,3,7,10,2,1,3,2,5,10,-1
Jake Layman,1489.0,.500,.500,.300,.000,3.5,8.1,5.6,13.7,1.9,3.2,0.0,15.7,117,99,4.3,POR,1,0,20190330,5,10,.500,0,3,.000,0,0,0,1,2,3,2,1,1,0,3,10,+7
Al-Farouq Aminu,1277.0,.000,.000,.333,.000,4.0,28.2,15.2,5.9,0.0,0.0,10.0,18.4,11,102,-16.7,POR,1,0,20190330,0,9,.000,0,3,.000,0,0,0,1,6,7,1,0,0,1,0,0,-9
Seth Curry,1897.0,.481,.500,.364,.091,2.7,3.2,2.9,15.0,1.5,0.0,8.0,15.4,104,104,0.9,POR,0,0,20190330,5,11,.455,1,4,.250,0,1,.000,1,1,2,3,1,0,1,1,11,-4
Rodney Hood,1729.0,.306,.273,.091,.091,3.0,6.9,4.8,10.1,1.7,0.0,14.9,18.2,68,103,-7.2,POR,0,0,20190330,3,11,.273,0,1,.000,1,1,1.000,1,2,3,2,1,0,2,1,7,-6
Evan Turner,934.0,.000,.000,.000,.000,0.0,25.7,11.9,16.2,0.0,0.0,0.0,5.0,46,103,-6.4,POR,0,0,20190330,0,2,.000,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0
Zach Collins,785.0,.515,.333,.000,.667,13.1,15.3,14.1,0.0,0.0,0.0,43.6,20.5,69,105,-10.8,POR,0,0,20190330,1,3,.333,0,0,0,2,2,1.000,2,2,4,0,0,0,3,0,4,-6
Meyers Leonard,515.0,.727,.667,.333,.333,10.0,23.3,16.1,62.6,0.0,0.0,22.5,20.2,132,102,14.2,POR,0,0,20190330,2,3,.667,0,1,.000,1,1,1.000,1,2,3,3,0,0,1,2,5,-6
Gary Trent,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skal Labissière,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anfernee Simons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Drummond,2276.0,.703,.692,.000,.462,7.9,36.2,23.1,19.8,5.1,4.7,16.1,22.0,124,70,14.8,DET,1,0,20190330,9,13,.692,0,0,0,4,6,.667,3,16,19,4,4,3,3,4,22,+14
