drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1656.0,7.2,17.5,1,2,77,.628,54.6,.571,3,.143,0,.571,0,.750,0,1,.000,0,18.6,ATL,11,+12,20161029,126,1.7,7,4,11.6,.571,0.0,3,0,4,1,11,6.1,0.0,Dennis Schröder
4,1631.0,0.1,30.7,1,2,76,.511,22.5,.429,5,.143,0,.429,0,.833,0,2,.000,3,10.7,ATL,17,+20,20161029,98,1.8,14,6,15.7,.429,0.0,4,0,6,1,4,8.2,0.0,Paul Millsap
2,1463.0,14.1,18.4,2,2,72,.938,19.6,.750,0,.500,0,.000,0,0,0,4,.750,0,20.0,ATL,15,+13,20161029,130,3.9,8,0,8.7,.938,0.0,2,3,6,1,3,4.6,0.0,Kyle Korver
4,1412.0,-10.5,26.7,1,3,75,.364,12.1,.364,0,.182,0,.000,0,0,0,2,.000,1,21.4,ATL,8,+5,20161029,60,2.0,11,0,18.1,.364,0.0,4,0,4,1,2,9.5,0.0,Kent Bazemore
4,1150.0,-5.9,11.7,0,1,66,.250,6.3,.250,0,.000,3,.000,3,0,0,0,0,4,20.0,ATL,2,+15,20161029,81,0.0,4,0,22.3,.250,18.3,7,0,1,1,1,20.4,12.1,Dwight Howard
9,1345.0,-4.0,17.8,2,2,59,.218,5.4,.167,1,.167,2,.333,1,.500,0,1,.000,1,22.5,ATL,3,+13,20161029,48,4.3,6,2,42.8,.167,5.2,10,0,1,0,1,24.9,6.9,Kris Humphries
4,1289.0,16.0,16.7,1,0,67,.875,17.0,.875,0,.125,2,.000,1,0,0,1,.000,3,0.0,ATL,14,+10,20161029,172,2.2,8,0,19.9,.875,5.4,5,0,7,0,2,13.0,7.2,Mike Muscala
2,1224.0,5.8,15.1,1,0,75,.581,26.9,.500,1,.167,0,.333,0,.500,0,1,1.000,1,0.0,ATL,8,+20,20161029,127,2.3,6,2,10.5,.583,0.0,2,1,3,0,4,5.5,0.0,Malcolm Delaney
4,1165.0,11.0,13.3,1,0,73,.955,7.7,1.000,3,.000,0,1.000,0,.750,0,0,0,1,0.0,ATL,11,+19,20161029,196,2.5,4,4,22.0,1.000,0.0,4,0,4,0,1,11.5,0.0,Thabo Sefolosha
3,1140.0,-7.3,27.0,1,0,74,.306,7.3,.273,0,.545,0,.091,0,.000,0,6,.167,0,0.0,ATL,7,+13,20161029,64,2.5,11,1,16.8,.318,0.0,3,1,3,0,1,8.8,0.0,Tim Hardaway
1,364.0,-7.5,22.2,0,0,79,.333,0.0,.333,0,.333,0,.000,1,0,0,1,.000,0,0.0,ATL,2,+8,20161029,84,0.0,3,0,17.6,.333,19.3,2,0,1,0,0,18.4,0.0,DeAndre' Bembry
0,345.0,10.0,22.4,0,0,82,.694,24.8,.500,2,.500,0,1.000,0,1.000,0,1,.000,0,0.0,ATL,4,+6,20161029,152,0.0,2,2,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Taurean Prince
1,216.0,-1.1,23.4,0,0,78,.532,0.0,1.000,0,.000,0,2.000,0,.000,0,0,0,0,0.0,ATL,2,+6,20161029,75,0.0,1,2,29.6,1.000,0.0,1,0,1,0,0,15.5,0.0,Edy Tavares
3,1738.0,-0.7,26.4,1,4,107,.538,50.5,.538,0,.154,0,.000,1,0,0,2,.000,1,23.5,PHI,14,-14,20161029,87,1.7,13,0,12.1,.538,3.7,4,0,7,1,5,7.7,0.0,Sergio Rodríguez
4,1584.0,-8.0,17.1,0,1,109,.278,14.9,.222,0,.333,0,.000,0,0,0,3,.333,1,10.0,PHI,5,-17,20161029,56,0.0,9,0,17.7,.278,0.0,4,1,2,1,2,8.5,0.0,Dario Šarić
