drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2370.0,-0.8,23.6,2,3,101,.500,12.1,.500,0,.000,2,.000,2,0,0,0,0,3,14.3,ATL,18,+10,20150511,94,2.6,18,0,26.3,.500,5.9,10,0,9,1,3,15.6,4.1,Al Horford
2,2135.0,-2.2,8.7,0,3,112,.750,14.1,.500,0,1.000,2,.000,0,0,0,4,.500,2,42.9,ATL,6,+7,20150511,91,0.0,4,0,7.3,.750,0.0,2,2,2,1,4,3.5,4.6,Kyle Korver
1,1948.0,14.6,32.9,2,1,107,.563,42.7,.450,6,.200,1,.350,3,.857,0,4,.500,1,4.2,ATL,26,+6,20150511,128,3.1,20,7,4.0,.500,10.8,4,2,9,1,8,7.6,2.5,Jeff Teague
5,1909.0,-9.7,12.5,1,1,107,.313,0.0,.250,0,.375,0,.000,1,0,0,3,.333,2,11.1,ATL,5,-9,20150511,65,1.6,8,0,20.4,.313,3.7,6,1,2,1,0,11.6,0.0,DeMarre Carroll
4,1641.0,8.9,27.9,2,2,103,.625,36.7,.538,5,.077,0,.385,1,1.000,0,1,.000,5,11.6,ATL,19,0,20150511,126,3.7,13,5,19.0,.538,4.3,5,0,7,1,6,11.3,0.0,Paul Millsap
2,1755.0,0.5,25.4,0,2,114,.474,40.0,.385,2,.231,0,.308,2,.500,0,3,.667,1,11.9,ATL,14,+4,20150511,108,0.0,13,4,8.9,.462,8.0,4,2,5,0,8,8.4,0.0,Dennis Schröder
2,937.0,2.8,8.2,1,0,105,.868,0.0,.500,2,.500,0,1.000,0,1.000,0,1,1.000,2,0.0,ATL,5,+3,20150511,179,3.2,2,2,16.6,.750,0.0,2,1,1,0,0,7.9,0.0,Kent Bazemore
2,873.0,0.9,16.6,0,1,112,.788,10.6,.750,0,.500,0,.250,0,.000,0,2,.500,2,18.4,ATL,7,+7,20150511,112,0.0,4,1,17.8,.875,0.0,2,1,3,0,1,8.5,0.0,Pero Antić
1,832.0,-4.9,16.0,0,0,114,.600,0.0,.600,0,.200,0,.000,1,0,0,1,.000,2,0.0,ATL,6,-3,20150511,124,0.0,5,0,9.4,.600,8.4,2,0,3,0,0,8.9,0.0,Mike Muscala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Jenkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelvin Mack
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Scott
5,2659.0,11.2,31.9,3,3,108,.587,29.1,.440,8,.320,1,.360,1,.889,0,8,.500,0,9.4,WAS,34,0,20150511,123,3.4,25,9,13.2,.520,2.9,6,4,11,1,7,8.3,1.6,Bradley Beal
3,2025.0,-1.9,20.8,1,1,114,.437,23.0,.357,2,.214,0,.143,1,1.000,0,3,.333,1,6.3,WAS,13,-1,20150511,106,1.5,14,2,10.4,.393,3.8,4,1,5,1,5,7.3,0.0,Ramon Sessions
5,1969.0,13.9,18.7,0,0,110,.793,5.6,.615,1,.538,3,.154,0,.500,0,7,.714,2,0.0,WAS,22,0,20150511,159,0.0,13,2,17.8,.808,0.0,5,5,8,1,1,9.4,6.5,Paul Pierce
5,1870.0,-14.9,12.6,0,1,115,.190,0.0,.143,1,.000,0,.286,3,.500,0,0,0,4,11.3,WAS,3,-3,20150511,59,0.0,7,2,18.8,.143,12.5,8,0,1,1,0,15.8,0.0,Marcin Gortat
5,1847.0,3.0,14.4,0,2,113,.750,21.8,.750,0,.000,1,.000,2,0,0,0,0,4,20.0,WAS,12,0,20150511,133,0.0,8,0,19.0,.750,8.4,7,0,6,1,4,14.0,2.3,Nenê Hilário
4,1820.0,-3.4,8.6,0,1,116,.410,13.0,.250,1,1.000,0,.500,1,.500,0,4,.250,1,17.0,WAS,4,-3,20150511,101,0.0,4,2,15.4,.375,4.3,5,1,1,0,3,10.1,0.0,Otto Porter
