stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.3,4,2365.0,1,5,0,.385,0,0,0,.000,0,10,13,.385,0,5,0,1,-12,.000,.385,Jordan Williams,14.5,11.1,0,NJN,113,20120426,-10.0,0.0,5,10,76,17.4,1.8,2,0,12.6
3.5,14.7,2,1841.0,0,4,0,.258,1,0,1.000,.059,0,9,17,.235,1,2,2,1,-25,.000,.235,MarShon Brooks,7.4,5.7,1,NJN,110,20120426,-12.3,8.3,2,4,52,30.4,0.0,3,0,6.5
0.0,18.2,2,1491.0,1,4,.667,.372,2,0,.000,.077,3,10,13,.308,1,5,0,1,-13,.231,.385,Gerald Green,23.0,0.0,0,NJN,109,20120426,-6.5,22.4,0,5,64,30.2,2.8,3,2,10.0
4.7,0.0,0,1359.0,0,1,.000,.411,2,0,.625,1.600,2,7,5,.200,8,1,2,1,-18,.400,.200,Sundiata Gaines,5.0,3.9,5,NJN,108,20120426,1.8,18.5,1,2,101,17.2,0.0,0,0,4.4
2.6,20.0,0,1228.0,0,0,.000,.000,1,0,0,.000,3,0,4,.000,0,1,1,1,-32,.750,.000,DeShawn Stevenson,5.6,0.0,0,NJN,113,20120426,-13.7,9.4,0,1,9,11.2,0.0,1,0,2.4
0.0,16.8,4,2355.0,0,4,0,.455,2,0,.500,.222,0,9,9,.444,2,9,0,0,-22,.000,.444,Johan Petro,26.2,6.7,1,NJN,109,20120426,-7.0,12.2,3,12,87,13.8,0.0,2,0,15.1
6.3,7.8,2,2024.0,0,3,.333,.468,5,0,1.000,.400,3,11,10,.300,4,2,4,0,-9,.300,.350,Armon Johnson,6.8,2.6,4,NJN,104,20120426,5.4,34.3,1,3,104,17.3,0.0,1,1,4.4
0.0,20.0,1,1737.0,0,4,.429,.458,2,0,0,.000,7,11,12,.333,0,2,0,0,-24,.583,.458,Anthony Morrow,7.9,0.0,0,NJN,118,20120426,-6.8,18.1,0,2,75,23.7,0.0,3,3,3.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelden Williams,0,0,0,NJN,0,20120426,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams,0,0,0,NJN,0,20120426,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Wallace,0,0,0,NJN,0,20120426,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Humphries,0,0,0,NJN,0,20120426,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Farmar,0,0,0,NJN,0,20120426,0,0,0,0,0,0,0,0,0,0
4.6,9.5,3,2774.0,1,6,0,.316,12,0,0,.000,0,12,19,.316,0,7,4,1,+33,.000,.316,Ben Uzoh,13.2,9.9,0,TOR,69,20120426,4.5,40.5,4,11,101,20.0,1.6,2,0,11.8
0.0,14.8,2,2711.0,0,6,.556,.577,4,0,1.000,.188,9,20,16,.375,3,3,0,1,+32,.563,.531,Alan Anderson,5.8,2.5,3,TOR,84,20120426,0.1,13.9,1,4,115,19.8,0.0,3,5,4.4
