drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2365.0,-10.0,17.4,0,2,113,.385,0.0,.385,0,.000,1,.000,5,0,0,0,0,4,13.3,NJN,10,-12,20120426,76,0.0,13,0,14.5,.385,11.1,10,0,5,1,0,12.6,1.8,Jordan Williams
2,1841.0,-12.3,30.4,2,3,110,.258,8.3,.235,1,.000,0,.059,2,1.000,0,0,0,2,14.7,NJN,9,-25,20120426,52,3.5,17,1,7.4,.235,5.7,4,0,4,1,1,6.5,0.0,MarShon Brooks
5,1491.0,-6.5,30.2,0,3,109,.372,22.4,.308,0,.231,1,.077,0,.000,0,3,.667,2,18.2,NJN,10,-13,20120426,64,0.0,13,1,23.0,.385,0.0,5,2,4,1,2,10.0,2.8,Gerald Green
1,1359.0,1.8,17.2,2,0,108,.411,18.5,.200,5,.400,0,1.600,1,.625,0,2,.000,0,0.0,NJN,7,-18,20120426,101,4.7,5,8,5.0,.200,3.9,2,0,1,1,2,4.4,0.0,Sundiata Gaines
1,1228.0,-13.7,11.2,1,1,113,.000,9.4,.000,0,.750,0,.000,0,0,0,3,.000,0,20.0,NJN,0,-32,20120426,9,2.6,4,0,5.6,.000,0.0,1,0,0,1,1,2.4,0.0,DeShawn Stevenson
9,2355.0,-7.0,13.8,0,2,109,.455,12.2,.444,1,.000,0,.222,3,.500,0,0,0,4,16.8,NJN,9,-22,20120426,87,0.0,9,2,26.2,.444,6.7,12,0,4,0,2,15.1,0.0,Johan Petro
2,2024.0,5.4,17.3,4,1,104,.468,34.3,.300,4,.300,0,.400,1,1.000,0,3,.333,2,7.8,NJN,11,-9,20120426,104,6.3,10,4,6.8,.350,2.6,3,1,3,0,5,4.4,0.0,Armon Johnson
2,1737.0,-6.8,23.7,0,3,118,.458,18.1,.333,0,.583,0,.000,0,0,0,7,.429,1,20.0,NJN,11,-24,20120426,75,0.0,12,0,7.9,.458,0.0,2,3,4,0,2,3.4,0.0,Anthony Morrow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelden Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Wallace
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Humphries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Farmar
7,2774.0,4.5,20.0,4,2,69,.316,40.5,.316,0,.000,1,.000,4,0,0,0,0,3,9.5,TOR,12,+33,20120426,101,4.6,19,0,13.2,.316,9.9,11,0,6,1,12,11.8,1.6,Ben Uzoh
3,2711.0,0.1,19.8,0,3,84,.577,13.9,.375,3,.563,0,.188,1,1.000,0,9,.556,2,14.8,TOR,20,+32,20120426,115,0.0,16,3,5.8,.531,2.5,4,5,6,1,4,4.4,0.0,Alan Anderson
8,2595.0,5.1,20.6,1,3,75,.698,8.6,.667,4,.000,1,.333,4,.800,0,0,0,3,14.9,TOR,24,+25,20120426,128,1.2,15,5,16.1,.667,10.6,12,0,10,1,2,13.7,1.7,Ed Davis
2,1143.0,-8.8,25.4,0,4,83,.571,18.7,.571,0,.143,0,.000,0,0,0,1,.000,1,36.4,TOR,8,+18,20120426,75,0.0,7,0,9.2,.571,0.0,2,0,4,1,2,5.2,0.0,James Johnson
3,323.0,1.5,0.0,0,0,62,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,TOR,0,+15,20120426,224,0.0,0,0,48.6,0,21.2,4,0,0,1,0,36.8,0.0,Jamaal Magloire
6,2437.0,4.3,25.8,2,1,75,.505,12.9,.381,2,.429,0,.190,0,.500,0,9,.556,2,4.2,TOR,23,+18,20120426,113,2.6,21,4,12.9,.500,0.0,6,5,8,0,3,7.3,0.0,Gary Forbes
14,2417.0,0.2,13.8,0,0,68,.435,0.0,.300,5,.000,3,.600,5,.833,0,0,0,1,0.0,TOR,11,+14,20120426,119,0.0,10,6,30.3,.300,14.2,19,0,3,0,0,23.3,5.5,Solomon Alabi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Linas Kleiza
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMar DeRozan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Calderón
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Bargnani
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless
