stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,8.2,3,2734.0,0,9,.250,.533,6,0,.625,.421,4,24,19,.474,8,5,0,1,+11,.211,.500,Lance Stephenson,10.8,12.1,5,IND,112,20140124,0.0,22.9,5,10,118,23.5,0.0,2,1,11.4
4.9,13.6,4,2478.0,2,12,.400,.705,2,0,1.000,.364,10,36,22,.545,8,4,4,1,+8,.455,.636,Paul George,9.5,2.7,8,IND,100,20140124,12.7,10.0,1,5,125,31.2,3.7,4,4,6.3
3.8,22.5,3,2392.0,0,3,.167,.484,8,0,1.000,.333,6,10,9,.333,3,7,3,1,+10,.667,.389,George Hill,17.2,2.8,3,IND,101,20140124,-0.2,28.7,1,8,103,14.6,0.0,3,1,10.4
1.3,7.3,4,2335.0,5,3,0,.392,3,0,1.000,.364,0,10,11,.273,4,8,1,1,+12,.000,.273,Roy Hibbert,20.2,8.5,4,IND,100,20140124,-0.8,11.1,3,11,101,15.4,9.9,1,0,14.7
0.0,5.7,4,2217.0,0,9,1.000,.661,3,0,.500,.429,1,22,14,.643,6,5,0,1,+18,.071,.679,David West,13.3,3.0,3,IND,111,20140124,1.6,15.3,1,6,131,20.8,0.0,1,1,8.4
0.0,14.5,3,1148.0,0,2,1.000,.595,0,0,1.000,.400,1,7,5,.400,2,1,0,0,-9,.200,.500,Danny Granger,5.1,11.5,2,IND,115,20140124,-6.8,0.0,2,3,117,15.7,0.0,1,1,8.1
0.0,0.0,0,1026.0,0,3,0,.300,1,0,0,.000,0,6,10,.300,0,3,0,0,-18,.000,.300,Luis Scola,17.2,0.0,0,IND,109,20140124,-11.9,9.8,0,3,73,25.5,0.0,0,0,9.1
3.8,0.0,1,790.0,0,0,.000,.000,1,0,0,.000,2,0,5,.000,0,2,1,0,-7,.400,.000,C.J. Watson,14.9,0.0,0,IND,102,20140124,-17.5,9.8,0,2,14,16.6,0.0,0,0,7.9
3.9,0.0,2,780.0,2,0,0,.568,1,0,.500,0,0,1,0,0,2,0,1,0,0,0,0,Ian Mahinmi,0.0,8.5,1,IND,103,20140124,5.1,9.9,1,1,161,3.0,11.8,0,0,4.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler,0,0,0,IND,0,20140124,0,0,0,0,0,0,0,0,0,0
