drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1817.0,-10.9,7.4,0,1,119,.000,4.8,.000,0,.000,1,.000,0,0,0,0,0,4,20.0,NOP,0,-15,20150320,14,0.0,4,0,14.1,.000,0.0,4,0,0,1,1,7.5,2.3,Dante Cunningham
3,1617.0,5.4,19.6,0,1,121,.697,13.8,.444,4,.556,0,.444,0,1.000,0,5,.600,0,8.5,NOP,15,-9,20150320,134,0.0,9,4,11.9,.611,0.0,3,3,4,1,2,6.4,0.0,Quincy Pondexter
1,1433.0,-9.0,29.9,0,3,123,.466,16.1,.333,2,.500,0,.167,1,1.000,0,6,.333,2,18.9,NOP,12,-8,20150320,85,0.0,12,2,4.5,.417,5.2,2,2,4,1,2,4.8,0.0,Eric Gordon
6,1133.0,6.7,29.4,0,1,112,.663,14.3,.600,3,.000,1,.300,2,1.000,0,0,0,3,8.1,NOP,15,-2,20150320,128,0.0,10,3,33.9,.600,13.0,8,0,6,1,1,24.2,3.7,Alexis Ajinça
4,878.0,-16.9,24.6,0,4,116,.250,44.1,.250,0,.000,0,.000,1,0,0,0,0,2,50.0,NOP,2,-3,20150320,56,0.0,4,0,29.2,.250,8.4,5,0,1,1,4,19.5,0.0,Tyreke Evans
5,2196.0,-1.3,18.4,0,2,121,.615,22.0,.538,0,.308,0,.000,0,0,0,4,.500,2,13.3,NOP,16,-13,20150320,112,0.0,13,0,14.6,.615,0.0,5,2,7,0,4,7.8,0.0,Norris Cole
3,1747.0,4.9,21.1,1,2,116,.601,20.0,.556,4,.000,1,.667,5,.667,0,0,0,1,14.7,NOP,14,-14,20150320,123,1.7,9,6,11.0,.556,21.1,8,0,5,0,3,15.7,2.4,Jeff Withey
4,1450.0,-3.1,20.3,1,2,115,.507,7.3,.375,1,.500,0,.250,0,.500,0,4,.500,1,18.4,NOP,9,-10,20150320,84,2.1,8,2,17.7,.500,0.0,4,2,3,0,1,9.5,0.0,Luke Babbitt
3,1409.0,-5.4,21.5,1,4,116,.694,7.1,.400,5,.400,0,1.000,0,1.000,0,2,.500,2,35.7,NOP,10,-8,20150320,92,2.2,5,5,13.6,.500,0.0,3,1,2,0,1,7.3,0.0,Jimmer Fredette
0,720.0,9.5,11.2,1,0,116,.500,41.4,.333,0,.333,0,.000,0,0,0,1,1.000,0,0.0,NOP,3,+2,20150320,136,4.2,3,0,0.0,.500,0.0,0,1,1,0,3,0.0,0.0,Elliot Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis
5,1641.0,2.0,11.4,1,1,99,.500,13.6,.500,0,.167,1,.000,3,0,0,1,.000,1,14.3,GSW,6,+14,20150320,116,1.9,6,0,22.5,.500,11.7,8,0,3,1,3,16.7,3.2,Draymond Green
2,1622.0,-2.4,37.2,0,3,109,.407,52.9,.235,6,.588,0,.353,0,1.000,0,10,.200,0,13.3,GSW,16,+11,20150320,97,0.0,17,6,9.1,.294,0.0,2,2,4,1,11,4.2,0.0,Stephen Curry
3,1283.0,-4.3,16.6,2,0,96,.375,6.0,.375,0,.250,0,.000,0,0,0,2,.000,2,0.0,GSW,6,-9,20150320,85,4.7,8,0,17.3,.375,0.0,3,0,3,1,1,8.0,0.0,Justin Holiday
1,1187.0,12.8,32.1,1,0,104,.768,0.0,.692,3,.077,0,.231,0,1.000,0,1,1.000,2,0.0,GSW,22,0,20150320,152,2.6,13,3,6.2,.731,0.0,1,1,9,1,0,2.9,0.0,Harrison Barnes
3,883.0,2.2,16.4,1,0,93,.551,9.5,.600,0,.000,1,.200,2,.000,0,0,0,4,0.0,GSW,6,+2,20150320,128,3.4,5,1,25.1,.600,14.5,5,0,3,1,1,19.4,5.9,Andrew Bogut
2,1428.0,9.4,15.5,1,0,104,.721,22.5,.571,3,.286,0,.429,1,1.000,0,2,.500,1,0.0,GSW,12,+26,20150320,162,2.1,7,3,10.3,.643,4.5,3,1,4,0,4,7.2,0.0,Leandro Barbosa
0,1401.0,-1.7,18.8,0,1,109,.563,11.5,.500,2,.250,1,.250,0,1.000,0,2,.000,0,10.1,GSW,10,+23,20150320,110,0.0,8,2,0.0,.500,0.0,0,0,4,0,2,0.0,3.7,Andre Iguodala
2,1312.0,-2.8,20.1,2,3,98,.581,23.5,.500,2,.000,0,.333,0,1.000,0,0,0,4,30.4,GSW,8,+10,20150320,93,4.6,6,2,11.3,.500,0.0,2,0,3,0,4,5.2,0.0,Shaun Livingston
6,1226.0,6.2,10.6,0,0,99,.717,12.7,.750,1,.000,1,.500,1,.500,0,0,0,1,0.0,GSW,7,+1,20150320,156,0.0,4,2,36.1,.750,5.2,7,0,3,0,2,19.6,4.3,David Lee
3,1011.0,11.3,23.7,0,1,98,.813,10.6,.750,0,.125,2,.000,0,0,0,1,1.000,2,11.1,GSW,13,+13,20150320,131,0.0,8,0,21.9,.813,0.0,3,1,6,0,1,10.2,10.4,Marreese Speights
1,810.0,-3.3,12.4,0,0,109,.532,0.0,.500,2,.000,0,2.000,3,.500,0,0,0,0,0.0,GSW,4,+2,20150320,139,0.0,2,4,9.1,.500,23.7,4,0,1,0,0,16.9,0.0,Festus Ezeli
2,305.0,-22.9,26.2,1,1,75,.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,2,33.3,GSW,0,-6,20150320,48,10.0,2,0,48.4,.000,42.0,4,0,0,0,0,45.0,0.0,James Michael McAdoo
0,292.0,-6.5,18.2,0,0,112,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,2,-7,20150320,101,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Brandon Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20150320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20150320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Klay Thompson
