trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.692,2,138,10.5,18.3,.231,8,NOH,.538,.667,22,Chris Paul,3,.889,20101227,1,13,15.7,5,52.4,113,9.0,6.3,20.7,13,0,1,2,.649,2465.0,0,2,0.0,6,5,.462,9,2.5,-19
4,.278,4,109,12.9,8.0,.000,5,NOH,.500,0,23,David West,0,1.000,20101227,2,18,-2.2,2,15.8,128,6.6,0.0,27.9,3,0,1,0,.569,2243.0,0,3,0.0,9,0,.500,5,5.6,-10
4,.545,4,130,0.0,8.2,.273,5,NOH,.455,.000,15,Trevor Ariza,3,.833,20101227,2,11,1.8,2,13.3,122,6.7,2.8,16.7,3,0,1,0,.550,2204.0,0,0,0.0,5,2,.455,6,5.7,-15
8,.125,5,116,10.6,13.2,.000,1,NOH,.500,0,9,Emeka Okafor,0,1.000,20101227,5,8,-3.4,3,0.0,118,14.5,1.5,12.5,0,0,1,0,.533,2041.0,3,1,7.8,4,1,.500,1,15.3,-21
2,.000,2,86,7.7,10.3,.083,0,NOH,.458,1.000,11,Marco Belinelli,1,0,20101227,0,12,-9.5,2,0.0,128,4.2,0.0,20.0,0,0,1,1,.458,1755.0,0,1,0.0,5,0,.417,0,0.0,-18
2,.000,0,69,0.0,14.5,.182,0,NOH,.273,.000,6,Marcus Thornton,2,0,20101227,0,11,-10.7,2,16.0,128,6.0,0.0,23.9,2,0,0,0,.273,1240.0,0,0,0.0,3,0,.273,0,0.0,-1
3,.500,4,36,17.0,25.1,.500,1,NOH,.000,.000,1,Jarrett Jack,2,.500,20101227,0,4,-20.1,3,14.9,126,10.3,0.0,14.7,2,0,0,0,.102,1076.0,0,1,0.0,0,0,.000,2,0.0,-1
7,.667,2,96,11.4,71.1,.000,3,NOH,.333,0,7,Jason Smith,0,.750,20101227,2,6,-4.8,5,0.0,113,40.8,0.0,37.3,0,0,0,0,.451,633.0,1,1,8.4,2,0,.333,4,19.8,+9
3,.000,1,116,33.3,31.1,.000,0,NOH,1.000,0,4,Quincy Pondexter,0,0,20101227,1,2,-0.9,2,0.0,125,19.1,0.0,14.0,0,0,0,0,1.000,579.0,0,1,0.0,2,0,1.000,0,10.8,0
0,0,1,0,0,0.0,0,0,NOH,0,0,0,Didier Ilunga-Mbenga,0,0,20101227,0,0,-14.4,0,0.0,129,0.0,0.0,0.0,0,0,0,0,0,165.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,NOH,0,0,0,Aaron Gray,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,David Andersen,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.150,1,126,15.8,16.1,.200,3,MIN,.675,.750,30,Michael Beasley,4,1.000,20101227,2,20,5.1,7,26.3,111,12.2,0.0,26.3,7,0,1,3,.704,2715.0,0,4,0.0,12,0,.600,3,6.6,+16
11,.417,1,99,22.0,22.7,.333,5,MIN,.458,.250,16,Kevin Love,4,1.000,20101227,2,12,-5.3,9,6.6,106,16.4,1.3,20.7,2,0,1,1,.563,2479.0,0,4,0.0,5,1,.417,5,7.3,+13
0,.167,2,148,13.4,0.0,.667,2,MIN,.917,.750,24,Wesley Johnson,8,1.000,20101227,0,12,10.1,0,13.3,114,0.0,1.5,19.6,3,0,1,6,.932,2147.0,0,2,0.0,8,1,.667,2,0.0,+13
4,1.000,1,144,9.0,13.2,.429,6,MIN,.429,.000,12,Luke Ridnour,3,.857,20101227,0,7,4.2,4,45.8,109,7.8,1.6,16.5,11,0,1,0,.595,1897.0,0,1,0.0,3,1,.429,7,0.0,+3
5,.000,4,142,10.0,21.0,.000,0,MIN,.778,0,14,Darko Miličić,0,0,20101227,1,9,13.2,4,30.0,98,15.5,2.6,23.6,3,0,1,0,.778,1194.0,2,1,6.5,7,1,.778,0,7.5,+6
1,.111,2,95,0.0,4.6,.111,1,MIN,.444,.000,9,Martell Webster,1,1.000,20101227,0,9,-8.4,1,0.0,113,2.7,0.0,19.7,0,0,0,0,.477,1355.0,1,0,2.9,4,0,.444,1,0.0,+3
2,.000,3,83,40.0,12.7,.667,0,MIN,.500,.500,3,Jonny Flynn,2,0,20101227,0,3,-7.0,2,23.1,105,7.5,3.2,14.4,3,0,0,1,.500,983.0,0,2,0.0,1,1,.333,0,0.0,+12
2,3.500,0,113,0.0,7.7,.500,3,MIN,.500,.000,5,Corey Brewer,1,.429,20101227,1,2,8.2,1,0.0,94,9.1,7.7,17.8,0,0,0,0,.492,808.0,1,0,4.8,1,2,.500,7,11.1,-1
5,.000,3,0,0.0,40.9,.000,0,MIN,.000,0,0,Nikola Peković,0,0,20101227,0,2,-4.6,5,0.0,85,24.1,4.1,7.4,0,0,0,0,.000,766.0,2,0,10.2,0,1,.000,0,0.0,+11
0,.000,0,0,0.0,0.0,.000,0,MIN,.000,0,0,Kosta Koufos,0,0,20101227,0,1,-61.3,0,0.0,117,0.0,0.0,50.4,0,0,0,0,.000,56.0,0,0,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,MIN,0,0,0,Sebastian Telfair,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Wayne Ellington,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Marcus Banks,0,0,20101227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Willie Green,0,0,20101227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Pops Mensah-Bonsu,0,0,20101227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Sundiata Gaines,0,0,20101227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Lazar Hayward,0,0,20101227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Anthony Tolliver,0,0,20101227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
