stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
6.3,10.5,2,2465.0,0,6,.667,.649,13,0,.889,.692,3,22,13,.462,9,5,5,1,-19,.231,.538,Chris Paul,18.3,2.5,8,NOH,113,20101227,15.7,52.4,1,6,138,20.7,0.0,2,2,9.0
0.0,12.9,4,2243.0,0,9,0,.569,3,0,1.000,.278,0,23,18,.500,5,2,0,1,-10,.000,.500,David West,8.0,5.6,5,NOH,128,20101227,-2.2,15.8,2,4,109,27.9,0.0,3,0,6.6
2.8,0.0,4,2204.0,0,5,.000,.550,3,0,.833,.545,3,15,11,.455,6,2,2,1,-15,.273,.455,Trevor Ariza,8.2,5.7,5,NOH,122,20101227,1.8,13.3,2,4,130,16.7,0.0,0,0,6.7
1.5,10.6,5,2041.0,3,4,0,.533,0,0,1.000,.125,0,9,8,.500,1,3,1,1,-21,.000,.500,Emeka Okafor,13.2,15.3,1,NOH,118,20101227,-3.4,0.0,5,8,116,12.5,7.8,1,0,14.5
0.0,7.7,2,1755.0,0,5,1.000,.458,0,0,0,.000,1,11,12,.417,0,2,0,1,-18,.083,.458,Marco Belinelli,10.3,0.0,0,NOH,128,20101227,-9.5,0.0,0,2,86,20.0,0.0,1,1,4.2
0.0,0.0,0,1240.0,0,3,.000,.273,2,0,0,.000,2,6,11,.273,0,2,0,0,-1,.182,.273,Marcus Thornton,14.5,0.0,0,NOH,128,20101227,-10.7,16.0,0,2,69,23.9,0.0,0,0,6.0
0.0,17.0,4,1076.0,0,0,.000,.102,2,0,.500,.500,2,1,4,.000,2,3,0,0,-1,.500,.000,Jarrett Jack,25.1,0.0,1,NOH,126,20101227,-20.1,14.9,0,3,36,14.7,0.0,1,0,10.3
0.0,11.4,2,633.0,1,2,0,.451,0,0,.750,.667,0,7,6,.333,4,5,0,0,+9,.000,.333,Jason Smith,71.1,19.8,3,NOH,113,20101227,-4.8,0.0,2,7,96,37.3,8.4,1,0,40.8
0.0,33.3,1,579.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,2,0,0,0,.000,1.000,Quincy Pondexter,31.1,10.8,0,NOH,125,20101227,-0.9,0.0,1,3,116,14.0,0.0,1,0,19.1
0.0,0,1,165.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Didier Ilunga-Mbenga,0.0,0.0,0,NOH,129,20101227,-14.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray,0,0,0,NOH,0,20101227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Andersen,0,0,0,NOH,0,20101227,0,0,0,0,0,0,0,0,0,0
0.0,15.8,1,2715.0,0,12,.750,.704,7,0,1.000,.150,4,30,20,.600,3,7,0,1,+16,.200,.675,Michael Beasley,16.1,6.6,3,MIN,111,20101227,5.1,26.3,2,9,126,26.3,0.0,4,3,12.2
1.3,22.0,1,2479.0,0,5,.250,.563,2,0,1.000,.417,4,16,12,.417,5,9,1,1,+13,.333,.458,Kevin Love,22.7,7.3,5,MIN,106,20101227,-5.3,6.6,2,11,99,20.7,0.0,4,1,16.4
1.5,13.4,2,2147.0,0,8,.750,.932,3,0,1.000,.167,8,24,12,.667,2,0,1,1,+13,.667,.917,Wesley Johnson,0.0,0.0,2,MIN,114,20101227,10.1,13.3,0,0,148,19.6,0.0,2,6,0.0
1.6,9.0,1,1897.0,0,3,.000,.595,11,0,.857,1.000,3,12,7,.429,7,4,1,1,+3,.429,.429,Luke Ridnour,13.2,0.0,6,MIN,109,20101227,4.2,45.8,0,4,144,16.5,0.0,1,0,7.8
2.6,10.0,4,1194.0,2,7,0,.778,3,0,0,.000,0,14,9,.778,0,4,1,1,+6,.000,.778,Darko Miličić,21.0,7.5,0,MIN,98,20101227,13.2,30.0,1,5,142,23.6,6.5,1,0,15.5
0.0,0.0,2,1355.0,1,4,.000,.477,0,0,1.000,.111,1,9,9,.444,1,1,0,0,+3,.111,.444,Martell Webster,4.6,0.0,1,MIN,113,20101227,-8.4,0.0,0,1,95,19.7,2.9,0,0,2.7
3.2,40.0,3,983.0,0,1,.500,.500,3,0,0,.000,2,3,3,.333,0,2,1,0,+12,.667,.500,Jonny Flynn,12.7,0.0,0,MIN,105,20101227,-7.0,23.1,0,2,83,14.4,0.0,2,1,7.5
7.7,0.0,0,808.0,1,1,.000,.492,0,0,.429,3.500,1,5,2,.500,7,1,2,0,-1,.500,.500,Corey Brewer,7.7,11.1,3,MIN,94,20101227,8.2,0.0,1,2,113,17.8,4.8,0,0,9.1
4.1,0.0,3,766.0,2,0,0,.000,0,0,0,.000,0,0,2,.000,0,5,1,0,+11,.000,.000,Nikola Peković,40.9,0.0,0,MIN,85,20101227,-4.6,0.0,0,5,0,7.4,10.2,0,0,24.1
0.0,0.0,0,56.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-1,.000,.000,Kosta Koufos,0.0,0.0,0,MIN,117,20101227,-61.3,0.0,0,0,0,50.4,0.0,0,0,0.0
