stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,19.6,2,2161.0,1,13,.143,.576,6,0,1.000,.231,7,33,26,.500,6,8,0,1,-3,.269,.519,Kevin Durant,26.7,6.5,6,GSW,110,20170129,0.5,42.8,2,10,98,41.6,2.0,7,1,16.5
1.3,0.0,0,2117.0,1,6,.333,.489,2,0,.867,.714,6,27,21,.286,15,5,1,1,-3,.286,.333,Klay Thompson,17.0,3.3,13,GSW,109,20170129,-0.2,9.8,1,6,110,32.9,2.1,0,2,10.1
4.1,46.7,5,2023.0,1,2,.167,.313,5,0,0,.000,6,5,8,.250,0,5,3,1,-1,.750,.313,Draymond Green,17.8,3.5,0,GSW,103,20170129,-9.1,21.5,1,6,51,18.7,2.2,7,1,10.5
7.9,9.6,3,1410.0,0,3,0,.745,2,0,.800,2.000,0,14,5,.600,10,3,4,1,+12,.000,.600,Zaza Pachulia,15.3,10.0,8,GSW,97,20170129,10.6,13.7,2,5,149,18.6,0.0,1,0,12.6
2.0,25.0,3,1391.0,0,3,0,.500,3,0,0,.000,0,6,6,.500,0,1,1,1,-10,.000,.500,Shaun Livingston,5.2,0.0,0,GSW,112,20170129,-6.1,20.9,0,1,84,14.5,0.0,2,0,2.6
2.5,0.0,2,2173.0,0,4,.750,.932,5,0,1.000,.167,4,12,6,.667,1,3,2,0,-5,.667,.917,Andre Iguodala,9.9,0.0,1,GSW,110,20170129,7.6,21.6,0,3,184,7.5,0.0,0,3,4.9
0.0,0.0,0,1190.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,1,0,0,+9,1.000,.750,Patrick McCaw,6.1,0.0,0,GSW,116,20170129,-3.3,0.0,0,1,134,4.2,0.0,0,1,3.0
0.0,34.7,1,751.0,0,0,.000,.532,3,0,1.000,2.000,1,2,1,.000,2,2,0,0,+6,1.000,.000,Ian Clark,19.2,0.0,2,GSW,113,20170129,-2.9,32.0,0,2,107,9.7,0.0,1,0,9.5
4.1,0.0,1,672.0,1,1,0,1.064,2,0,1.000,2.000,0,4,1,1.000,2,1,1,0,-4,.000,1.000,James Michael McAdoo,10.7,10.5,2,GSW,101,20170129,17.2,27.0,1,2,225,7.1,6.5,0,0,10.6
5.4,0.0,1,513.0,2,3,0,.810,0,0,.333,1.000,0,7,3,1.000,3,2,1,0,+9,.000,1.000,JaVale McGee,28.1,13.7,1,GSW,86,20170129,19.1,0.0,1,3,156,21.2,17.0,0,0,20.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão,0,0,0,GSW,0,20170129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevon Looney,0,0,0,GSW,0,20170129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damian Jones,0,0,0,GSW,0,20170129,0,0,0,0,0,0,0,0,0,0
1.2,18.4,3,2298.0,0,10,.714,.788,3,0,.750,.250,7,28,16,.625,4,6,1,1,+12,.438,.781,CJ McCollum,18.3,3.1,3,POR,111,20170129,7.2,11.2,1,7,126,23.5,0.0,4,5,10.8
1.3,15.6,1,2162.0,0,6,.400,.586,8,0,1.000,.357,5,19,14,.429,5,2,1,1,-2,.357,.500,Damian Lillard,6.5,0.0,5,POR,113,20170129,2.9,28.0,0,2,117,22.0,0.0,3,2,3.3
1.4,10.5,3,2009.0,0,8,.286,.529,6,0,0,.000,7,18,17,.471,0,4,1,1,+16,.412,.529,Evan Turner,14.0,0.0,0,POR,111,20170129,1.7,24.9,0,4,107,23.4,0.0,2,2,7.1
1.5,11.5,5,1796.0,2,7,0,.490,1,0,.333,.214,0,15,14,.500,3,8,1,1,0,.000,.500,Mason Plumlee,31.3,12.0,1,POR,103,20170129,-1.7,4.6,3,11,96,23.9,6.1,2,0,21.8
2.6,33.3,2,1058.0,0,2,0,.500,1,0,0,.000,0,4,4,.500,0,2,1,1,-16,.000,.500,Noah Vonleh,13.3,20.4,0,POR,109,20170129,-3.4,6.7,3,5,93,14.0,0.0,2,0,16.8
2.7,16.7,2,2068.0,0,3,.200,.350,4,0,0,.000,5,7,10,.300,0,8,2,0,-1,.500,.350,Al-Farouq Aminu,27.2,3.5,0,POR,106,20170129,-1.1,13.3,1,9,80,14.4,0.0,2,1,15.5
4.1,12.5,4,1336.0,0,4,.000,.571,1,0,0,.000,1,8,7,.571,0,0,2,0,-7,.143,.571,Allen Crabbe,0.0,0.0,0,POR,108,20170129,-1.7,5.8,0,0,102,14.8,0.0,1,0,0.0
4.4,10.0,3,1257.0,0,5,.000,.556,2,0,0,.000,2,10,9,.556,0,1,2,0,-9,.222,.556,Maurice Harkless,5.6,5.7,0,POR,106,20170129,2.7,13.3,1,2,110,19.7,0.0,1,0,5.7
0.0,0.0,1,415.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,0,-3,.000,.500,Meyers Leonard,33.9,0.0,0,POR,110,20170129,-4.9,0.0,0,2,102,11.9,0.0,0,0,17.1
0.0,100.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Connaughton,0.0,0.0,0,POR,117,20170129,-1000.0,0.0,0,0,0,100.0,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Napier,0,0,0,POR,0,20170129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ed Davis,0,0,0,POR,0,20170129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Curry,0,0,0,GSW,0,20170129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,David West,0,0,0,GSW,0,20170129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli,0,0,0,POR,0,20170129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Layman,0,0,0,POR,0,20170129,0,0,0,0,0,0,0,0,0,0
