trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.308,3,103,11.9,16.5,.154,4,DAL,.423,.500,15,Dirk Nowitzki,2,1.000,20100325,1,13,-0.3,6,11.4,114,10.8,2.6,20.1,3,0,1,1,.508,2500.0,0,2,0.0,5,2,.385,4,3.5,-10
7,.286,2,135,20.2,14.8,.857,2,DAL,.643,.500,11,Jason Kidd,6,1.000,20100325,2,7,4.1,5,26.9,117,11.6,1.4,12.8,7,0,1,3,.698,2320.0,0,2,0.0,3,1,.429,2,7.5,-14
9,.158,2,116,9.0,22.5,.211,2,DAL,.605,.250,25,Caron Butler,4,.667,20100325,2,19,8.2,7,12.8,112,16.2,3.1,31.4,2,0,1,1,.615,2133.0,0,2,0.0,11,2,.579,3,8.2,-6
4,.000,1,111,7.7,15.0,.167,0,DAL,.625,.500,15,Shawn Marion,2,0,20100325,0,12,-0.3,4,0.0,120,8.4,0.0,21.4,0,0,1,1,.625,1827.0,0,1,0.0,7,0,.583,0,0.0,-19
1,.000,2,101,0.0,13.6,.000,0,DAL,.500,0,2,Erick Dampier,0,0,20100325,0,2,0.6,1,0.0,104,7.6,0.0,11.9,0,0,1,0,.500,505.0,2,0,16.5,1,0,.500,0,0.0,-7
8,.000,4,73,25.0,19.5,.000,0,DAL,.444,0,8,Brendan Haywood,0,0,20100325,2,9,-5.0,6,0.0,108,14.6,1.6,17.1,0,0,0,0,.444,2105.0,4,3,7.9,4,1,.444,0,8.3,-10
3,.000,2,82,6.7,11.5,.429,0,DAL,.393,.500,11,Jason Terry,6,0,20100325,0,14,-7.3,3,10.8,120,6.4,0.0,25.1,2,0,0,3,.393,1795.0,0,1,0.0,4,0,.286,0,0.0,+8
0,.000,2,109,0.0,0.0,.250,0,DAL,.250,.000,2,J.J. Barea,1,0,20100325,0,4,0.1,0,68.1,122,0.0,0.0,15.3,6,0,0,0,.250,785.0,0,0,0.0,1,0,.250,0,0.0,-3
0,0,0,0,0,0.0,0,0,DAL,0,0,0,Eduardo Nájera,0,0,20100325,0,0,-5.5,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,321.0,0,0,0.0,0,0,0,0,0.0,+4
0,.000,0,0,0.0,0.0,1.000,0,DAL,.000,.000,0,DeShawn Stevenson,1,0,20100325,0,1,-49.6,0,0.0,123,0.0,0.0,49.2,0,0,0,0,.000,61.0,0,0,0.0,0,0,.000,0,0.0,-3
