drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2348.0,0.7,7.2,0,0,114,.667,12.2,.500,0,.833,0,.000,2,0,0,5,.400,3,0.0,PHO,8,+9,20080318,162,0.0,6,0,2.6,.667,7.2,3,2,3,1,4,4.5,0.0,Raja Bell
0,2231.0,4.1,21.4,0,1,115,.688,31.9,.563,0,.500,0,.000,0,0,0,8,.500,3,5.9,PHO,22,+10,20080318,144,0.0,16,0,0.0,.688,0.0,0,4,9,1,8,0.0,0.0,Steve Nash
7,2216.0,3.6,12.7,1,3,106,.786,20.8,.714,0,.286,0,.000,1,0,0,2,.500,2,30.0,PHO,11,+11,20080318,123,1.4,7,0,19.4,.786,3.8,8,1,5,1,6,12.8,0.0,Grant Hill
11,1982.0,10.1,22.2,2,4,92,.687,21.5,.778,2,.000,3,.667,4,.333,0,0,0,2,25.6,PHO,16,+7,20080318,116,3.2,9,6,34.0,.778,17.1,15,0,7,1,5,26.9,6.4,Shaquille O'Neal
6,1560.0,2.9,43.0,1,2,99,.572,12.6,.471,9,.000,2,.647,1,.818,0,0,0,4,8.4,PHO,25,-2,20080318,117,2.0,17,11,23.6,.471,5.4,7,0,8,1,2,16.0,5.4,Amar'e Stoudemire
4,1655.0,-0.3,17.0,0,2,110,.750,15.6,.750,0,.000,0,.000,2,0,0,0,0,4,20.0,PHO,12,+14,20080318,129,0.0,8,0,14.8,.750,10.2,6,0,6,0,3,12.9,0.0,Boris Diaw
4,1214.0,-2.7,27.5,1,1,103,.551,6.9,.400,2,.700,0,.200,0,1.000,0,7,.286,3,8.4,PHO,12,+9,20080318,109,2.6,10,2,20.2,.500,0.0,4,2,4,0,1,11.7,0.0,Leandro Barbosa
2,1037.0,-6.3,19.0,1,1,105,.417,7.2,.333,0,.333,0,.000,0,0,0,2,.500,1,14.3,PHO,5,+9,20080318,82,3.0,6,0,11.8,.417,0.0,2,1,2,0,1,6.9,0.0,Gordan Giriček
1,157.0,-28.0,17.9,0,0,102,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,PHO,0,-2,20080318,0,0.0,1,0,39.0,.000,0.0,1,0,0,0,0,22.6,0.0,Brian Skinner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Strawberry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks
5,2202.0,-12.0,21.5,0,3,123,.208,28.5,.214,0,.000,0,.071,2,.000,0,0,0,3,17.2,POR,6,-6,20080318,62,0.0,14,1,19.2,.214,5.6,7,0,3,1,7,11.3,0.0,Brandon Roy
5,2132.0,-0.1,38.1,0,2,123,.556,0.0,.556,1,.000,0,.074,3,.500,0,0,0,4,6.7,POR,31,-10,20080318,106,0.0,27,2,19.9,.556,8.6,8,0,15,1,0,13.3,0.0,LaMarcus Aldridge
4,1527.0,-7.3,5.3,0,2,120,.000,5.2,.000,0,.000,1,.000,3,0,0,0,0,4,66.7,POR,0,-4,20080318,64,0.0,1,0,22.2,.000,12.0,7,0,0,1,1,16.3,3.4,Joel Przybilla
2,1519.0,8.4,13.9,1,0,120,.644,29.4,.333,4,.667,0,.667,0,1.000,0,4,.500,1,0.0,POR,10,-8,20080318,152,2.1,6,4,11.2,.500,0.0,2,2,2,1,5,4.7,0.0,Steve Blake
2,1156.0,-4.0,11.8,0,2,124,.833,0.0,.667,0,.333,0,.000,1,0,0,1,1.000,1,40.0,POR,5,-3,20080318,92,0.0,3,0,14.7,.833,5.3,3,1,2,1,0,9.2,0.0,Martell Webster
0,1756.0,1.4,19.7,2,2,119,.558,16.7,.444,3,.333,0,.444,0,.750,0,3,.333,1,15.7,POR,12,-14,20080318,103,3.6,9,4,0.0,.500,0.0,0,1,4,0,3,0.0,0.0,Jarrett Jack
2,1392.0,-6.3,31.6,0,2,124,.458,16.1,.417,3,.000,0,.417,0,.600,0,0,0,2,12.3,POR,13,-15,20080318,87,0.0,12,5,12.2,.417,0.0,2,0,5,0,2,5.1,0.0,Travis Outlaw
1,1361.0,4.6,12.6,1,0,121,.712,0.0,.400,3,.800,0,.600,1,1.000,0,4,.500,2,0.0,POR,9,-5,20080318,154,2.3,5,3,6.2,.600,4.5,2,2,2,0,0,5.2,0.0,James Jones
3,968.0,13.5,15.8,0,0,121,1.064,0.0,1.000,6,.000,0,2.000,1,1.000,0,0,0,2,0.0,POR,12,+1,20080318,227,0.0,3,6,26.3,1.000,6.3,4,0,3,0,0,14.7,0.0,Channing Frye
0,283.0,-11.0,19.2,0,0,127,.000,56.5,.000,0,1.000,0,.000,0,0,0,2,.000,0,0.0,POR,0,+2,20080318,50,0.0,2,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Sergio Rodríguez
0,104.0,14.8,0.0,1,0,58,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,POR,0,-3,20080318,0,30.1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Raef LaFrentz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20080318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Von Wafer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20080318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alando Tucker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20080318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts
