drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1640.0,2.4,19.4,1,1,102,.429,31.5,.375,1,.375,0,.375,0,.333,0,3,.333,0,9.7,MIL,8,-20,20110313,83,2.0,8,3,9.8,.438,0.0,2,1,3,1,3,4.3,0.0,Brandon Jennings
6,1612.0,6.1,14.2,1,1,92,.543,0.0,.500,1,.000,2,.167,1,1.000,0,0,0,0,13.4,MIL,7,-18,20110313,93,2.1,6,1,29.8,.500,3.9,7,0,3,1,0,15.3,5.3,Luc Mbah a Moute
5,1474.0,0.7,18.8,1,3,96,.667,13.8,.667,0,.000,0,.000,3,0,0,0,0,3,33.3,MIL,8,-13,20110313,89,2.3,6,0,27.1,.667,12.7,8,0,4,1,1,19.1,0.0,Andrew Bogut
0,1421.0,-9.8,15.2,0,1,108,.250,10.1,.167,0,.500,0,.000,0,0,0,3,.333,2,14.3,MIL,3,-18,20110313,47,0.0,6,0,0.0,.250,0.0,0,1,1,1,1,0.0,0.0,Carlos Delfino
0,1259.0,-23.9,22.0,0,4,108,.000,20.8,.000,0,.200,0,.000,0,0,0,1,.000,3,44.4,MIL,0,-15,20110313,9,0.0,5,0,0.0,.000,0.0,0,0,0,1,2,0.0,0.0,John Salmons
1,1621.0,-1.1,20.7,1,1,103,.354,21.3,.333,0,.333,0,.222,2,.000,0,3,.333,3,9.2,MIL,7,-16,20110313,73,2.1,9,2,4.9,.389,7.7,3,1,3,0,2,6.5,0.0,Keyon Dooling
2,1240.0,-16.0,24.8,1,3,99,.143,11.8,.143,0,.143,0,.000,0,0,0,1,.000,1,30.0,MIL,2,-11,20110313,24,2.7,7,0,12.9,.143,0.0,2,0,1,0,1,5.7,0.0,Earl Boykins
6,1058.0,-3.1,10.0,0,1,96,.615,14.1,.500,1,.000,0,.500,0,1.000,0,0,0,4,29.1,MIL,3,-13,20110313,91,0.0,2,1,45.4,.500,0.0,6,0,1,0,1,19.9,0.0,Jon Brockman
0,1032.0,-9.7,20.9,1,0,101,.143,14.5,.143,0,.143,0,.000,0,0,0,1,.000,3,0.0,MIL,2,-11,20110313,35,3.2,7,0,0.0,.143,0.0,0,0,1,0,1,0.0,0.0,Chris Douglas-Roberts
2,1002.0,-5.4,21.1,1,2,97,.307,15.0,.250,1,.000,0,.500,0,.500,0,0,0,1,29.1,MIL,3,-12,20110313,48,3.3,4,2,16.0,.250,0.0,2,0,1,0,1,7.0,0.0,Larry Sanders
1,614.0,18.0,39.5,0,0,105,.635,0.0,.571,2,.000,0,.286,0,1.000,0,0,0,1,0.0,MIL,10,-6,20110313,122,0.0,7,2,13.0,.571,0.0,1,0,4,0,0,5.7,0.0,Earl Barron
1,428.0,-5.2,34.2,0,0,103,.315,0.0,.000,3,.667,0,1.333,0,.750,0,2,.000,1,0.0,MIL,3,-2,20110313,70,0.0,3,4,18.7,.000,0.0,1,0,0,0,0,8.2,0.0,Corey Maggette
1,1796.0,21.6,18.2,3,0,60,.751,20.6,.600,3,.200,1,.300,0,1.000,0,2,1.000,2,0.0,BOS,17,+22,20110313,160,5.6,10,3,3.5,.700,0.0,1,2,6,1,3,2.0,2.9,Ray Allen
3,1683.0,6.2,24.2,0,4,67,.694,13.1,.571,6,.000,2,1.000,0,.857,0,0,0,0,28.4,BOS,14,+22,20110313,104,0.0,7,7,11.2,.571,0.0,3,0,4,1,2,6.3,6.1,Paul Pierce
