drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1728.0,0.6,26.8,0,4,144,.643,22.7,.500,0,.357,0,.000,1,0,0,5,.800,2,22.2,DEN,18,-21,20200228,107,0.0,14,0,13.5,.643,3.5,4,4,7,1,4,7.8,0.0,Will Barton
2,1580.0,-7.7,22.8,1,2,141,.458,11.4,.417,0,.250,0,.000,0,0,0,3,.333,1,14.3,DEN,11,-16,20200228,87,1.9,12,0,9.9,.458,0.0,2,1,5,1,2,4.3,0.0,Jamal Murray
7,1509.0,7.5,30.3,1,3,134,.711,16.0,.692,3,.154,0,.308,2,.750,0,2,.000,1,16.9,DEN,21,-15,20200228,122,2.0,13,4,36.1,.692,8.0,9,0,9,1,2,20.2,0.0,Nikola Jokić
2,1477.0,-11.1,12.2,0,1,142,.333,5.3,.333,0,.167,1,.000,0,0,0,1,.000,2,14.3,DEN,4,-17,20200228,68,0.0,6,0,10.5,.333,0.0,2,0,2,1,1,4.6,3.9,Gary Harris
2,1231.0,-12.4,8.4,0,2,141,.000,11.4,.000,0,.500,1,.000,1,0,0,1,.000,2,50.0,DEN,0,-13,20200228,40,0.0,2,0,12.6,.000,4.9,3,0,0,1,2,8.3,4.7,Paul Millsap
3,1768.0,0.1,31.1,2,2,134,.515,9.9,.333,8,.333,1,.667,1,.800,0,5,.400,4,9.3,DEN,20,-9,20200228,107,3.4,15,10,13.2,.400,3.4,4,2,5,0,2,7.7,3.3,Jerami Grant
0,1322.0,-0.3,15.6,2,0,137,.438,19.0,.375,0,.500,0,.000,0,0,0,4,.250,1,0.0,DEN,7,-11,20200228,110,4.6,8,0,0.0,.438,0.0,0,1,3,0,3,0.0,0.0,Monte Morris
0,1192.0,-4.2,10.8,0,0,141,.400,0.0,.400,0,.200,2,.000,2,0,0,1,.000,0,0.0,DEN,4,-14,20200228,104,0.0,5,0,0.0,.400,10.1,2,0,2,0,0,5.7,9.7,Torrey Craig
6,1099.0,-4.2,9.1,0,0,137,.644,7.3,.667,1,.000,0,.667,2,.500,0,0,0,4,0.0,DEN,5,-10,20200228,152,0.0,3,2,42.5,.667,10.9,8,0,2,0,1,24.7,0.0,Mason Plumlee
1,568.0,20.7,18.1,0,0,138,.875,19.7,.750,0,.250,1,.000,2,0,0,1,1.000,0,0.0,DEN,7,-5,20200228,185,0.0,4,0,13.7,.875,21.1,3,1,3,0,1,17.9,10.1,Michael Porter
0,327.0,0.6,31.4,0,0,148,.500,37.7,.500,0,.250,0,.000,0,0,0,1,.000,0,0.0,DEN,4,-5,20200228,115,0.0,4,0,0.0,.500,0.0,0,0,2,0,1,0.0,0.0,PJ Dozier
0,327.0,-5.4,7.9,1,0,125,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,DEN,0,-5,20200228,0,9.2,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jordan McRae
0,272.0,-21.0,37.8,0,0,147,.250,0.0,.250,0,.250,0,.000,2,0,0,1,.000,1,0.0,DEN,2,-4,20200228,83,0.0,4,0,0.0,.250,44.1,2,0,1,0,0,24.9,0.0,Vlatko Čančar
2,1522.0,-10.3,20.9,2,1,101,.276,4.3,.500,6,.500,0,.200,0,.750,0,5,.200,2,8.4,LAC,19,+15,20200228,65,4.0,12,8,15.8,.200,0.0,2,1,6,1,5,8.9,2.9,Marcus Morris
4,1522.0,5.7,29.0,2,1,105,.612,25.8,.200,2,.417,1,.667,0,1.000,0,5,.000,0,6.1,LAC,6,+15,20200228,135,4.0,10,2,7.9,.542,0.0,4,0,2,1,1,4.5,0.0,Kawhi Leonard
4,1500.0,11.1,28.5,0,1,111,.800,12.5,.600,0,.533,0,.000,0,0,0,8,.750,1,6.3,LAC,24,+18,20200228,142,0.0,15,0,16.0,.800,0.0,4,6,9,1,2,9.0,0.0,Paul George
5,1350.0,2.6,11.4,0,1,109,1.050,5.1,1.000,4,.000,0,1.333,1,1.000,0,0,0,2,17.4,LAC,10,+13,20200228,179,0.0,3,4,22.2,1.000,5.8,6,0,3,1,1,15.1,0.0,Ivica Zubac
2,1278.0,-3.3,2.1,0,0,113,.000,18.8,.000,0,.000,0,.000,1,0,0,0,0,3,0.0,LAC,0,+13,20200228,166,0.0,1,0,9.4,.000,6.1,3,0,0,1,4,8.0,0.0,Patrick Beverley
1,1382.0,-5.0,21.0,0,1,115,.607,5.3,.444,2,.778,0,.222,1,1.000,0,7,.286,2,9.2,LAC,12,+13,20200228,122,0.0,9,2,4.3,.556,5.6,2,2,4,0,1,4.9,0.0,Landry Shamet
