blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.2,.429,0.0,2.4,96,0,15,.600,19.1,6,11,-6,94,2,7,20080429,2664.0,2,Amar'e Stoudemire,14,3,0,.000,3,.429,4,0,0.3,12.7,.463,PHO,0,5,.357,1,9.2,5,0,11.0,16.1
1.4,.647,47.1,2.4,98,8,22,.000,21.3,11,8,+2,122,2,7,20080429,2600.0,2,Boris Diaw,17,0,0,.118,1,.647,1,0,12.8,9.4,.615,PHO,2,2,.118,1,2.4,5,.000,10.1,16.5
0.0,.625,4.7,0.0,105,1,14,.500,12.4,5,8,-8,128,2,6,20080429,2452.0,0,Raja Bell,8,1,0,.625,0,.813,2,3,3.5,10.0,.788,PHO,5,2,.250,1,5.0,5,.600,18.4,15.0
0.0,.250,14.8,1.4,106,3,11,1.000,27.0,4,2,-7,58,5,2,20080429,2256.0,1,Steve Nash,16,2,0,.375,0,.281,0,1,-11.5,2.7,.326,PHO,6,2,.125,1,0.0,4,.167,22.9,5.4
6.3,.250,5.9,0.0,96,1,13,.450,29.9,2,9,-4,81,2,7,20080429,1756.0,0,Shaquille O'Neal,8,9,0,.000,3,.250,2,0,-2.6,15.7,.387,PHO,0,20,2.500,1,7.0,5,0,10.6,24.4
0.0,.333,8.1,0.0,105,1,2,0,6.8,1,3,+6,83,0,3,20080429,1234.0,0,Gordan Giriček,3,0,0,.667,0,.333,0,0,-3.3,7.4,.333,PHO,2,0,.000,0,0.0,1,.000,0.0,14.9
0.0,.143,0.0,2.8,101,0,5,1.000,19.3,1,3,-7,78,0,2,20080429,1136.0,1,Leandro Barbosa,7,2,0,.571,0,.214,1,1,-1.8,8.1,.317,PHO,4,2,.286,0,5.4,1,.250,0.0,10.8
0.0,1.000,0.0,0.0,111,0,5,.750,25.4,1,0,-1,191,0,0,20080429,303.0,0,Brian Skinner,1,3,0,.000,0,1.000,0,0,17.1,0.0,.906,PHO,0,4,4.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080429,0.0,0,Alando Tucker,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080429,0.0,0,D.J. Strawberry,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080429,0.0,0,Eric Piatkowski,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080429,0.0,0,Sean Marks,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0.0,.429,41.3,1.3,99,8,31,.813,33.7,9,3,+14,115,3,3,20080429,2478.0,1,Tony Parker,21,13,0,.000,0,.429,0,0,11.7,3.7,.553,SAS,0,16,.762,1,0.0,2,0,9.7,7.4
6.5,.464,0.0,1.3,91,0,29,.600,38.9,13,17,+5,95,5,8,20080429,2434.0,1,Tim Duncan,28,3,0,.000,3,.464,9,0,4.2,21.4,.480,SAS,0,5,.179,1,22.7,4,0,14.2,20.1
2.6,.273,0.0,1.6,91,0,8,1.000,15.8,3,12,+8,89,0,9,20080429,2026.0,1,Kurt Thomas,11,2,0,.000,1,.273,3,0,0.3,18.1,.337,SAS,0,2,.182,1,9.1,3,0,0.0,27.2
0.0,.000,14.1,0.0,101,3,0,0,4.3,0,2,0,44,0,2,20080429,1857.0,0,Michael Finley,3,0,0,.000,0,.000,0,0,-4.8,3.3,.000,SAS,0,0,.000,1,0.0,4,0,0.0,6.6
5.4,.000,0.0,0.0,98,0,0,0,5.5,0,1,+11,0,0,1,20080429,970.0,0,Bruce Bowen,2,0,0,.000,1,.000,0,0,-4.0,3.2,.000,SAS,0,0,.000,1,0.0,1,0,0.0,6.3
0.0,.182,0.0,3.8,92,0,8,.800,23.3,2,3,+1,66,1,3,20080429,1638.0,2,Manu Ginóbili,11,4,0,.182,0,.182,0,0,-6.2,5.6,.303,SAS,2,5,.455,0,0.0,4,.000,7.0,11.2
0.0,0,20.0,0.0,102,2,0,0,0.0,0,0,-11,206,0,0,20080429,872.0,0,Brent Barry,0,0,0,0,0,0,0,0,-4.6,0.0,0,SAS,0,0,0,0,0.0,3,0,0,0.0
0.0,.667,13.8,0.0,88,1,5,0,10.0,2,7,+5,177,0,6,20080429,809.0,0,Ime Udoka,3,0,0,.667,0,.833,1,1,9.9,26.5,.833,SAS,2,0,.000,0,7.6,4,.500,0.0,45.4
0.0,1.000,0.0,0.0,96,0,8,1.000,17.1,3,3,-4,155,1,3,20080429,767.0,0,Fabricio Oberto,3,2,0,.000,0,1.000,0,0,9.6,12.0,1.031,SAS,0,2,.667,0,0.0,2,0,20.5,24.0
0.0,.500,0.0,6.2,80,0,3,0,10.5,1,2,-1,154,0,2,20080429,511.0,1,Robert Horry,2,0,0,1.000,0,.750,0,1,7.3,12.0,.750,SAS,2,0,.000,0,0.0,4,.500,0.0,24.0
0.0,0,0.0,0.0,73,0,0,0,0.0,0,0,-3,0,0,0,20080429,39.0,0,Jacque Vaughn,0,0,0,0,0,0,0,0,-64.1,0.0,0,SAS,0,0,0,0,0.0,2,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080429,0.0,0,Matt Bonner,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080429,0.0,0,Grant Hill,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080429,0.0,0,Linton Johnson,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080429,0.0,0,DerMarr Johnson,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080429,0.0,0,Ian Mahinmi,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080429,0.0,0,Damon Stoudamire,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
