player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Justin Holiday,2285.0,.738,.708,.833,.167,3.2,13.4,8.8,6.7,0.0,2.4,0.0,15.4,154,115,2.7,IND,1,0,20210127,6,12,.500,5,10,.500,2,2,1.000,1,5,6,2,0,1,0,6,19,+18
Domantas Sabonis,2230.0,.935,1.000,.300,.400,6.6,24.7,16.5,38.7,1.4,0.0,29.8,20.6,138,109,12.1,IND,1,0,20210127,9,10,.900,2,3,.667,2,4,.500,2,9,11,10,1,0,5,4,22,+19
Malcolm Brogdon,2225.0,.682,.647,.412,.176,3.3,16.5,10.5,23.3,0.0,2.5,9.8,25.0,135,114,6.1,IND,1,0,20210127,9,17,.529,4,7,.571,3,3,1.000,1,6,7,6,0,1,2,0,25,+19
Myles Turner,1624.0,.571,.571,.714,.000,4.5,11.3,8.2,4.5,0.0,17.1,12.5,13.5,109,106,-0.4,IND,1,0,20210127,3,7,.429,2,5,.400,0,0,0,1,3,4,1,0,5,1,4,8,+9
Jeremy Lamb,1235.0,.250,.250,.833,.000,0.0,19.8,10.8,21.9,0.0,0.0,0.0,13.3,96,114,-7.9,IND,1,0,20210127,1,6,.167,1,5,.200,0,0,0,0,4,4,4,0,0,0,3,3,-5
Doug McDermott,1686.0,.600,.568,.227,.136,4.4,14.5,9.9,0.0,0.0,0.0,4.1,39.5,117,116,-2.1,IND,0,0,20210127,12,22,.545,1,5,.200,3,3,1.000,1,4,5,0,0,0,1,0,28,+8
T.J. McConnell,1587.0,.333,.333,.333,.000,14.0,7.7,10.6,37.8,0.0,0.0,25.0,6.9,148,118,-1.6,IND,0,0,20210127,1,3,.333,0,1,.000,0,0,0,3,2,5,9,0,0,1,2,2,0
Aaron Holiday,878.0,.500,.500,.286,.000,8.4,0.0,3.8,0.0,0.0,0.0,12.5,24.9,92,121,-10.1,IND,0,0,20210127,3,7,.429,1,2,.500,0,0,0,1,0,1,0,0,0,1,0,7,-9
Goga Bitadze,650.0,.250,.250,.500,.000,11.4,28.3,20.6,21.8,0.0,17.0,20.0,21.0,79,100,-1.9,IND,0,0,20210127,1,4,.250,0,2,.000,0,0,0,1,3,4,2,0,2,1,0,2,-9
JaKarr Sampson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20210127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelan Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20210127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Sumner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20210127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon Hayward,2422.0,.508,.464,.286,.286,2.5,0.0,1.4,15.9,0.0,2.5,6.0,18.1,109,129,-3.3,CHO,1,0,20210127,6,14,.429,1,4,.250,3,4,.750,1,0,1,4,0,1,1,1,16,-10
Devonte' Graham,2119.0,.627,.545,.818,.364,0.0,10.5,4.7,21.5,1.4,0.0,19.0,19.4,110,124,-0.6,CHO,1,0,20210127,4,11,.364,4,9,.444,4,4,1.000,0,3,3,5,1,0,3,2,16,+9
Terry Rozier,1961.0,.530,.528,.500,.111,0.0,15.1,6.8,17.4,1.6,3.1,0.0,25.2,111,121,4.2,CHO,1,0,20210127,8,18,.444,3,9,.333,1,2,.500,0,4,4,3,1,1,0,1,20,-15
P.J. Washington,1893.0,.556,.464,.429,.357,9.7,19.5,14.2,21.8,0.0,0.0,15.6,26.5,109,125,-0.9,CHO,1,0,20210127,6,14,.429,1,6,.167,5,5,1.000,3,5,8,4,0,0,3,2,18,+17
Cody Zeller,1780.0,.500,.500,.100,.000,17.2,37.3,26.3,22.4,1.7,0.0,0.0,14.7,133,116,3.6,CHO,1,0,20210127,5,10,.500,0,1,.000,0,0,0,5,9,14,4,1,0,0,3,10,+8
Miles Bridges,1550.0,.557,.500,.667,.222,4.0,9.5,6.5,5.9,0.0,3.9,16.8,20.0,97,125,-4.5,CHO,0,0,20210127,3,9,.333,3,6,.500,2,2,1.000,1,2,3,1,0,1,2,3,11,-30
LaMelo Ball,1311.0,.694,.500,.250,1.000,4.7,16.9,10.2,33.7,0.0,0.0,14.8,13.5,146,126,1.9,CHO,0,0,20210127,2,4,.500,0,1,.000,4,4,1.000,1,3,4,5,0,0,1,2,8,-24
Malik Monk,827.0,.583,.583,.333,.000,0.0,8.9,4.0,26.2,0.0,0.0,14.3,22.1,104,128,-1.1,CHO,0,0,20210127,3,6,.500,1,2,.500,0,0,0,0,1,1,2,0,0,1,0,7,+10
Bismack Biyombo,537.0,.000,.000,.000,.000,0.0,13.8,6.2,0.0,0.0,0.0,0.0,19.5,0,127,-25.7,CHO,0,0,20210127,0,4,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-15
Caleb Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
