stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,13.5,4,2334.0,1,8,.333,.599,7,0,1.000,.294,6,23,17,.471,5,6,2,1,-10,.353,.529,Mike Conley,19.0,0.0,5,MEM,124,20170304,4.0,26.1,0,6,120,23.0,3.4,3,2,8.3
2.7,14.2,1,2170.0,4,7,.000,.467,7,0,.600,.313,3,17,16,.438,5,4,2,1,-17,.188,.438,Marc Gasol,13.6,0.0,3,MEM,119,20170304,5.5,27.6,0,4,99,23.6,14.7,3,0,6.0
0.0,20.2,3,1729.0,0,9,.000,.842,0,0,1.000,.182,1,20,11,.818,2,5,0,1,-12,.091,.818,JaMychal Green,21.4,16.7,2,MEM,131,20170304,2.1,0.0,5,10,132,20.8,0.0,3,0,18.7
0.0,0.0,3,1621.0,0,5,1.000,.500,2,0,0,.000,1,11,11,.455,0,3,0,1,-5,.091,.500,Tony Allen,13.7,10.7,0,MEM,133,20170304,-1.9,10.4,3,6,125,16.4,0.0,0,1,12.0
0.0,25.4,1,1177.0,0,1,.000,.170,2,0,.000,.400,3,2,5,.200,2,5,0,1,-9,.600,.200,Chandler Parsons,31.4,9.8,0,MEM,129,20170304,-13.7,12.1,2,7,53,16.2,0.0,2,0,19.2
5.2,6.2,5,1713.0,0,4,.250,.395,5,0,.600,.385,4,12,13,.308,5,0,3,0,-5,.308,.346,Toney Douglas,0.0,16.8,3,MEM,123,20170304,2.0,23.2,5,5,108,22.8,0.0,1,1,9.4
2.1,10.0,2,1424.0,1,3,.500,.444,2,0,0,.000,4,8,9,.333,0,2,1,0,-11,.444,.444,Vince Carter,10.4,0.0,0,MEM,126,20170304,-2.1,11.0,0,2,95,17.0,5.6,1,2,4.5
0.0,0.0,2,1419.0,0,3,.500,.405,1,0,.500,.222,2,8,9,.333,2,4,0,0,-6,.222,.389,Zach Randolph,20.8,8.1,1,MEM,131,20170304,-6.3,5.5,2,6,105,16.8,0.0,0,1,13.7
0.0,0.0,3,644.0,0,3,.250,.583,0,0,0,.000,4,7,6,.500,0,0,0,0,0,.667,.583,Troy Daniels,0.0,0.0,0,MEM,135,20170304,-5.1,0.0,0,0,122,22.5,0.0,0,1,0.0
0.0,0,0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deyonta Davis,0.0,0.0,0,MEM,136,20170304,-8.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Harrison,0.0,0.0,0,MEM,136,20170304,-10.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Ennis,0.0,0.0,0,MEM,136,20170304,-9.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright,0,0,0,MEM,0,20170304,0,0,0,0,0,0,0,0,0,0
